歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
不過期的守候 林可昕 ◆,,國語,200187,,,1295,
如果能再感動你多一次 歡子 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 2021/06,國語,200188,,,1295,
擦乾你的淚水 劉沖 ◆,,國語,200189,,,1295,
痛心的決定 妞妞 ◆,,國語,200190,,,1295,
也許,,台語,200191,,,1295,
愛你１３１４ 正月十五 ◆,,國語,200192,,,1295,
人生道中,何華,台語,200193,,,6130,
女人情淚,吳勤珠 特魯多,台語,200194,,,6130,
心愛的阿娜達,,台語,200195,,,1293,
月圓人也圓,何華,台語,200196,,,6130,
花蕊惦惦仔水,朱冠華 特魯多,台語,200197,,,6130,
咱的人生第一名,林靖恩/許恩河 吉力巴,台語,200198,,,6130,
咱是好姊妹,林靖恩,台語,200199,,,6130,
娜奴哇,小芊芊 特魯多,台語,200200,,,6130,
精彩人生,,國語,200201,,,1293,
艋舺,蔡麗芬 慢迪斯可,台語,200202,,,6130,
龍山寺戀情,,台語,200203,,,1293,
不必記得我,吳訊,國語,200204,,,6130,
如欲使用本產品於【公開場所】使用，請取得 109/10/25 ○ 代表【midi無人聲】,● 代表【midi+人聲伴唱】 「公播授權」後，始得合法使用,Unknown,200205,,,6130,
你吶,趙睿涵,國語,200206,,,6130,
太,顏雅薇,國語,200207,,,6130,
墳墓的愛,小如來,國語,200208,,,6130,
愛情照妖鏡,沙啞哥吳耀勝,國語,200209,,,6130,
愛情港灣已沉沒,秋心,國語,200210,,,6130,
不愛了,大台風樂團,國語,200211,,,6130,
淚流心痛,大台風樂團 搖滾,國語,200212,,,6130,
別壞去,搖滾,國語,200213,,,6130,
修煉,M哥,華語,200214,,,6130,
我們終究是錯過,白小白,華語,200215,,,6130,
我們後會無期,白小白,華語,200216,,,6130,
那年錯過的愛情,白小白,華語,200217,,,6130,
愛受傷了,六哲,華語,200219,,,6130,
怎麼會不難過,程響,華語,200220,,,6130,
難過不必告訴別人,區密,華語,200221,,,6130,
文愛,賀敬軒/CG,華語,200222,,,6130,
愛 不分了,勃露斯,華語,200223,,,6130,
麻吉的,張志良 搖滾,台語,200224,,,6131,
尚水的戀花,陳旭湖/李方宜,台語,200225,,,6131,
愛的力量,鄭淑靜,台語,200226,,,6131,
友孝趁這陣,洪維謙,台語,200227,,,6131,
夢袂醒,恰恰,台語,200228,,,6131,
快樂唱歌詩,,華語,200229,,,1293,
來去九份仔 廖麗琴 ◆,,華語,200230,,,1293,
幸福是咱的 沈梅子 ◆,,華語,200231,,,1293,
花蕊我尚水 沈梅子 ◆,,華語,200232,,,1293,
真情女人花 高倩茹 ◆,,華語,200233,,,1293,
情義之男,,國語,200234,,,1293,
無映望,,台語,200235,,,1293,
傷心玫瑰,,國語,200236,,,1293,
歌唱人生 羅青森 ○,◆,華語,200237,,,1293,
幸福治彼,姚裕豐 特魯多,台語,200238,,,6131,
咱們結婚吧,齊晨 House,華語,200239,,,6131,
逆流成河,金南玲,華語,200240,,,6131,
情面,王冕 搖滾,華語,200241,,,6131,
被愛傷害的男人,呂品,華語,200242,,,6131,
噪音,,華語,200243,,,1298,
匆匆走過,莫少聰 吉力巴,華語,200244,,,6131,
少年心事,吉力巴,華語,200245,,,6131,
想你心會痛,勃露斯,華語,200246,,,6131,
不甘示弱,白小白,華語,200247,,,6131,
幸福太昂貴,雨宗林,華語,200248,,,6131,
回家的路,楊梓文祺,華語,200249,,,6131,
愛我的站左邊,金澤男 Funk,華語,200250,,,6131,
幸運有你,白小白,華語,200251,,,6131,
屋頂著火,,華語,200252,,,1298,
最美婚禮,白小白,華語,200253,,,6131,
忘了斷了算了,,華語,200254,,,1293,
Baby 對不起,,華語,200255,,,1298,
一場愛情一場戲,,客語,200256,,,1298,
好兄弟姐妹,,客語,200257,,,1298,
一日三餐,,華語,200258,,,1296,
別祝我快樂,,華語,200259,,,1296,
鄉關何處是 鳳凰傳奇 ◆,,國語,200260,,,1295,
悲情的花蕊,倫巴,台語,200264,,,6131,
熱情的歌聲,吳秀女,台語,200265,,,6131,
美人關,林娜/TZ,台語,200266,,,6131,
惡名昭彰,TZ/Toro Trap,國語,200267,,,6131,
你不懂,TZ/Panay,國語,200268,,,6131,
帶你回家,TZ/Panay,國語,200269,,,6131,
老子來了,陳政文,國語,200270,,,6131,
不再哭泣,迪斯可,國語,200271,,,6131,
你的一生我只借一程,云若汐,國語,200272,,,6131,
在下一站相遇,伍莉,國語,200273,,,6131,
心上住了一個你,宋麗萍,國語,200274,,,6131,
Sexy 17,羅百吉,國語,200275,,,6131,
一生奉陪,洪明欽 吉力巴,台語,200277,,,6131,
人生的理想,張簡美玉,台語,200278,,,6131,
自由的美麗,恰恰,台語,200279,,,6131,
傷心的人聽傷心歌,謝宜惠 特魯多,台語,200280,,,6131,
幸福夢成雙,劉誼伶,台語,200281,,,6131,
他鄉,,台語,200282,,,1299,
感謝,,台語,200283,,,1300,
鼻頭酸,,台語,200284,,,1300,
愛愈深情愈重,吳家程/鄭品蓁,台語,200285,,,6131,
只要有你,亞汯/吳家程,台語,200286,,,6131,
祝你生日快樂,周韋杰 快華爾滋,台語,200287,,,6131,
最後才知影,沈建豪,台語,200288,,,6131,
註定,沈建豪,台語,200289,98929,,6131; 6131; 6131; 8; 8,
夢中雨,沈建豪,台語,200290,46584,,6131; 6131; 6131; 8; 8,
感謝,沈建豪,台語,200291,,,6131,
心痛,沈建豪,台語,200292,,,6131,
甘是我,沈建豪,台語,200293,,,6131,
甘願受,阿吉仔,台語,200294,46885,,6131; 6131; 6131; 8; 8,
堅強的鬥志,阿吉仔,台語,200295,,,6131,
來鹿港七逃,阿吉仔,台語,200296,46886,,6131; 6131; 6131; 8; 8,
尪某情,勃露斯,台語,200297,,,6131,
憨子,阿吉仔,台語,200298,46959,,6131; 6131; 6131; 8; 8,
癡情,阿吉仔,台語,200299,46960,,6131; 6131; 6131; 8; 8,
青春夢,甲子慧,台語,200300,,,6131,
撿恨,甲子慧,台語,200301,46595,,6131; 6131; 6131; 8; 8,
用心肝叫你的名字,甲子慧,台語,200302,47353,,6131; 6131; 6131; 8; 8,
放抹離,甲子慧,台語,200303,,,6131,
甘有真心愛過我,甲子慧,台語,200304,77536,,6131; 6131; 6131; 8; 8,
鬥纏,甲子慧,台語,200305,05297,,6131; 6131; 6131; 8; 8,
望秋風,詹曼鈴,台語,200306,46902,,6131; 6131; 6131; 8; 8,
希望,詹曼鈴,台語,200307,37208,,6131; 6131; 6131; 8; 8,
生命的鎖匙,詹曼鈴,台語,200308,,,6131,
少女的仰望,詹曼鈴,台語,200309,77532,,6131; 6131; 6131; 8; 8,
心靜,詹曼鈴,台語,200310,,,6131,
一條情歌,詹曼鈴,台語,200311,,,6131,
一步一腳印,,華語,200312,,,1293,
或許,,國語,200313,,,1293,
旅行,,華語,200314,,,1299; 3010; 3010,
滴答的落寞,,華語,200315,,,1299,
愛情裝,,華語,200316,,,1299,
今後一個人走,,華語,200317,,,1299,
只好說再見,,華語,200318,,,1299,
你存在,,華語,200319,,,1299,
在天亮之前說分手,,華語,200320,,,1299,
大美妞,,華語,200321,,,1299,
最好的時代,,華語,200322,,,1299,
待嫁的新娘,,華語,200323,,,1299,
感到幸福你就拍拍手 Techno ◆ 杜歌,,華語,200324,,,1299,
午夜男女,,華語,200325,,,1299,
傘下又是一個雨天,,華語,200326,,,1299,
每天抱我一分鐘,,華語,200327,,,1299,
再見舊人,,華語,200328,,,1299,
情岸若無你,楊詠棋,台語,200329,,,6131,
搧海風,楊詠棋,台語,200330,,,6131,
朋友啊,楊詠棋,台語,200331,,,6131,
情歌恰恰,陳思妏,台語,200332,,,6131,
愛情 Do Re Mi,陳思妏 Funk,台語,200333,,,6131,
位置,楊淨宇,國語,200334,,,6131,
In need of you,楊淨宇,國語,200335,,,6131,
女人!水水水,月鳳,台語,200336,,,6131,
今生只有妳,朱宏敏,台語,200337,,,6131,
今夜夢醒,尤君,台語,200338,,,6131,
我是臺南人,陳月嬌 慢迪斯可,台語,200339,,,6131,
美麗人生,梭,台語,200340,,,6131,
麻辣恰恰,黃阿麻,台語,200341,,,6131,
Yes ! I do,王芯翎,國語,200342,,,6131,
幸福的泉源,孫桂香 特魯多,台語,200343,,,6131,
跟煩惱說ByeBye,廖珮均 特魯多,台語,200344,,,6131,
請你告訴我,湯秋蓉 特魯多,台語,200345,,,6131,
鴛鴦路,東麗,台語,200346,,,6131,
酒杯情,彭秀珠 特魯多,台語,200347,,,6131,
美夢成真,葉秋菊,台語,200348,,,6131,
幸福要把握,劉曲紋 特魯多,台語,200349,,,6131,
來去七桃,湯秋蓉 特魯多,台語,200350,,,6131,
把握人生,廖珮均/范榮春,台語,200351,,,6131,
望妳了解,潘嘉猶,台語,200352,,,6131,
真心祝福您,吳秀雯 特魯多,國語,200353,,,6131,
真心行鬥陣,林裕洲/廖麗琴 特魯多,台語,200354,,,6131,
行出阮的路,何迪迪,台語,200355,,,6131,
心船,潘明堯 特魯多,台語,200356,,,6131,
今夜不一樣,湯秋蓉,國語,200357,,,6131,
互相坦白,林裕洲/廖麗琴 特魯多,台語,200358,,,6131,
只要妳幸福,張燕清,台語,200359,,,6131,
無妳的我,張燕清,台語,200360,,,6131,
咱的緣咱的命,張燕清/林娜 快華爾滋,台語,200361,,,6131,
無顧一切,勃露斯,台語,200362,,,6131,
棋子,張燕清,台語,200363,,,6131,
敷衍,迪斯可,國語,200364,,,6131,
其實我很想你,羅百吉 EDM,國語,200365,,,6131,
我最愛的人卻傷我最深,李菓,國語,200366,,,6131,
彼此原諒,李菓,國語,200367,,,6131,
還愛著你,李果,國語,200368,,,6131,
無聊的相思,吳團珠,台語,200369,,,6131,
時間,大麥,國語,200370,,,6131,
17 歲,大麥 Trap,國語,200371,,,6131,
就這樣,大麥,國語,200372,,,6131,
讓情擱淺,楊瑞香 特魯多,國語,200373,,,6131,
孤單望月,楊瑞香,台語,200374,,,6131,
城市的夜空,,台語,200375,,,1300,
今夜,,華語,200376,,,1300,
最美閨蜜,,台語,200377,,,1300,
自由自在,,台語,200378,,,1300,
永遠不分開,,台語,200379,,,1300,
月亮之傷,,台語,200380,,,1300,
花枝招展,,台語,200381,,,1300,
小葡萄 House ◆ 高進 ◆ 陳進先,,國語,200382,,,1300,
甜言蜜語,,台語,200383,,,1300,
大徹大悟 梭 ◆ 妞妞 ◆ 吳家程,,台語,200384,,,1300,
死了的心還會愛上誰,,華語,200385,,,1300,
都市麗人,,台語,200386,,,1300,
謝謝你給我的幸福,,華語,200387,,,1300,
變數,,華語,200388,,,1300,
紅雨傘,,國語,200389,,,1300,
秋天的風,,台語,200390,,,1300,
入戲太深,,國語,200391,,,1300,
把你寵壞,,台語,200392,,,1300,
遠方的遠方還是遠方,,華語,200393,,,1300,
不哭,,華語,200394,,,1300,
你是我的春天 House ◆ 張瀚元/孫藝琪,,客語,200395,,,1298,
瞄著你就愛 鳳凰傳奇 ◆,,華語,200396,,,1296,
單單喜歡你 沈丹丹 ◆,,國語,200397,,,1295,
有錢後,,台語,200398,,,1295,
會不會,,華語,200399,,,1296,
緣投與阿醜,黃立成/麻吉,台語,2004,,,1116,
放愛走吧,,華語,200400,,,1296,
只要你快樂,,華語,200401,,,1293,
5910,,華語,200402,,,1296,
戀愛的季節 劉辰希 ◆,,華語,200403,,,1296,
友情越位,,台語,200404,,,1295,
你的溫柔傷我最深 唐古 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 2021/07,華語,200405,,,1296,
沒有你的夢,,客語,200406,,,1298,
三千個月亮,,國語,200407,,,1295,
越是喝醉越想你,,客語,200408,,,1298,
愛的過去式 莊心妍 ◆,,華語,200409,,,1296,
擁抱難得,,華語,200410,,,1294,
變心的人不要留,,客語,200411,,,1298,
天上的星星是愛,,華語,200412,,,1294,
過去不是過錯,,客語,200413,,,1298,
唐伯虎點秋香 梭 ◆ 黑龍,,客語,200414,,,1298,
七秒記憶的魚 梭 謝子淇 ◆,,客語,200415,,,1298,
初衷,,華語,200416,,,1298,
還要,,華語,200417,,,1298,
稻草人,,華語,200418,,,1298,
被愛射傷的鳥,,客語,200419,,,1298,
孤人影,薛金顯,台語,200420,,,6131,
天長地久的戀歌,薛金顯 吉力巴,台語,200421,,,6131,
問你心肝,薛金顯,台語,200422,,,6131,
愛的心跳,,國語,200423,,,1293,
沉默留言,,國語,200424,,,1293,
Up Down,,國語,200425,,,1293,
帶著夢想去旅行,莊心妍,華語,200426,,,6131,
你說呢,,台語,200427,,,1297,
若,,台語,200428,,,1297,
桃花渡,,台語,200429,,,1297,
再說一遍我愛你,,台語,200430,,,1297,
我們都太自私,,台語,200431,,,1297,
我以為可以忘記,,台語,200432,,,1297,
想要你,,台語,200433,,,1297,
不懂,,台語,200434,,,1297,
你會遇見更好的人 郭聰明 ◆,,台語,200435,,,1297,
賭徒,,台語,200436,,,1297,
想不到,,台語,200437,,,1297,
放輕鬆,吳進福,台語,200438,,,6131,
夜風雨,吳進福 特魯多,台語,200439,,,6131,
心碎是想妳才開始,吳進福 特魯多,台語,200440,,,6131,
牽手到永遠 吳進福/蔡莉莉 ◆,,華語,200441,,,1293,
幸福用心寫 吳進福/紀露 ◆,,華語,200442,,,1293,
最孤獨的人,,台語,200444,,,1297,
猜心,,台語,200445,,,1297,
最愛的人最陌生,,台語,200446,,,1297,
把相思寄去遠方,,台語,200447,,,1297,
我原以為,,台語,200448,,,1297,
好嗨呦,,台語,200449,,,1297,
我還是愛你的,,台語,200450,,,1297,
走著走著花就開了 卓舒晨 ◆,,台語,200451,,,1297,
解藥,,台語,200452,,,1297,
說喜歡,,台語,200453,,,1297,
請珍惜對你好的人,,華語,200454,,,1300,
豬福 梭 ◆ 趙默,,華語,200455,,,1300,
學不會勇敢,,台語,200456,,,1297,
你不懂我,,台語,200457,,,1297,
給某某的信,,台語,200458,,,1306,
被愛暖過的人,,台語,200459,,,1306,
當荷花盛開的時候,,台語,200460,,,1306,
噢 愛人,,台語,200461,,,1306,
好想你回到我身邊,,台語,200462,,,1306,
即使孤獨也要走,,台語,200463,,,1306,
我會陪著你,,台語,200465,,,1306,
紅紅的日子火火,,台語,200466,,,1306,
黃梁一夢,,台語,200467,,,1306,
沒懂愛,,台語,200468,,,1306,
深深愛,,華語,200469,,,1307,
用愛,,華語,200470,,,1307,
會飛的豬,,華語,200472,,,1307,
誰是對的人,,華語,200473,,,1307,
最初的心動,,華語,200474,,,1307,
我知道,,華語,200476,,,1307,
愛的相遇,,華語,200477,,,1307,
不讓你孤單,,台語,200478,,,1308,
看穿,,台語,200479,,,1308,
你就是我的命,,台語,200480,,,1308,
愛變成愛過,,台語,200481,,,1308,
笑看人生,,台語,200482,,,1308,
阿爸,,台語,200483,,,1293; 1324; 1324,
電到,,台語,200484,,,1293,
香水無味,,國語,200485,,,1293,
相逢,,台語,200486,,,1293,
打拼仔男兒,,華語,200487,,,1293,
姻緣,,台語,200488,,,1293,
愛就憑無走,,台語,200489,,,1293,
無緣的愛欠一半,,台語,200490,,,1293,
海角共天涯 秦媗/林鴻銘 ◆,,華語,200491,,,1293,
愛情的煩惱,,台語,200492,,,1293,
感受你的愛,,台語,200493,,,1293; 3022; 3022,
明明愛情,,國語,200494,,,1293,
空思夢,,台語,200495,,,1293,
歸去來兮,,華語,200496,,,1293,
眼淚的提醒,,華語,200497,,,1293,
我會好好的,,台語,200498,,,1300,
遙遠的你 Folk ◆ 歡子,,台語,200499,,,1300,
線,,華語,200500,,,1300,
我想家了,,台語,200501,,,1300,
往後有你,,台語,200502,,,1300,
有個傻瓜愛著她,,台語,200503,,,1300,
遠方的媽媽,,台語,200504,,,1300,
下輩子也要找到你,,台語,200505,,,1300,
認命,,華語,200506,,,1300; 3001; 3001,
一直想去看你,,華語,200507,,,1301,
兄弟一杯酒,,華語,200508,,,1301,
不是不可以,,華語,200509,,,1301,
666情歌,,台語,200510,,,1302,
給你唱過的歌,,台語,200511,,,1302,
"再見,青春",,台語,200512,,,1302,
老月亮,,台語,200513,,,1302,
最炫的青春,,台語,200514,,,1302,
說聲我愛你,,台語,200515,,,1302,
彪悍人生,,台語,200516,,,1302,
癡情人是我,,台語,200517,,,1293,
女人也有一片天,,台語,200518,,,1293,
我的一生,,國語,200519,,,1293,
我真感謝你 劉玉英 ○,,華語,200520,,,1293,
幸福的歌聲 劉香香 ◆,,華語,200521,,,1293,
無奈的戀情 米可 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 BD/IMSBP系列/N系列/N2系列 發行日期 2021/04,華語,200522,,,1293,
絕對贏,,台語,200523,,,1293,
旗美之戀 劉玉英 歌曲 ○,,國語,200524,,,1293,
歌中情 類型 林育茲 談靜 ◆ ◆,,國語,200525,,,1293,
遙遠的愛,,華語,200526,,,1293,
癡情的娜奴娃,,台語,200527,,,1293,
乾杯啦 陳雷 歌曲 ◆,,台語,200528,,,1294,
傷心的月台 陳雷 ◆,,華語,200529,,,1294,
流浪的吉他 張燕清 ◆,◆,華語,200530,,,1294,
廟埕,,台語,200531,,,1294,
為著錢,,台語,200532,,,1294,
水果,,台語,200533,,,1294,
離開乎你傷心的人,,台語,200534,,,1294,
愛的主題歌 大台風樂團 ◆,,華語,200535,,,1294,
Dance Baby,,國語,200536,,,1294,
