歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
阿母,沈建豪,台語,56126,00819,,5; 6109,
思鄉,沈建豪,台語,56130,00820,,5; 6109,
癡情債,沈建豪,台語,56129,00821,,5; 6109,
快樂、也,林俊,台語,,00833,,5,
拜訁主,林農木,台語,,00836,,5,
天公啊子,徐承邦,台語,,00837,,5,
心,白冰冰,台語,,00838,,5,
日出,孫淑媚,台語,56132,00844,,5; 6109,
過路人,孫淑媚,台語,56133,00845,,5; 6109,
傷心話,孫淑媚,台語,56134,00846,,5; 6109,
心連心,孫淑媚,台語,56136,00848,,5; 6109,
瞑,,台語,,00852,,5,
仙人,張燕清,台語,,00853,,5,
女人的涙,石琇惠,台語,,00854,,5,
思主,詹雅雯,台語,,00867,,5,
傷心雨,鄒兆邦,台語,,00869,,5,
心愛的人,余天,台語,,00870,,5,
秋風,徐承邦,台語,,00871,,5,
卜卦,沈梅子,台語,,00877,,5,
血,甲子慧,台語,,00878,,5,
心疼的涙,甲子慧,台語,,00879,,5,
落雨暝,謝金燕,台語,,00883,,5,
冷血,張燕清,台語,,00889,,5,
今生的夢,張燕清,台語,,00890,,5,
櫻花,蕭玉芬,台語,,00897,,5,
伴陳,盈潔,台語,,00899,,5,
琉球夢,黃瑞琪,台語,,00900,,5,
桐花祭,白冰冰,台語,,00905,,5,
做伊走,小林玉,台語,,00908,,5,
迷戀,沈芳如,台語,56271,00909,,5; 6109,
純情嶺,沈建豪,台語,56275,00913,,5; 6109,
查甫仔,沈建豪,台語,56276,00914,,5; 6109,
情甲涙,沈建豪,台語,,00915,,5,
歌董,育君,台語,,00923,,5,
鉛筆,欒克勇,台語,56279,00938,,5; 6109,
你的人,欒克勇,台語,56282,00939,,5; 6118,
放抹開,詹曼鈴,台語,,00940,,5,
GoGo哥哥,樂克勇徐薐寧,台語,,00944,,5,
金銀花,玟伶,台語,,00948,,5,
血人,張燕清,台語,,00949,,5,
落:、,董育君,台語,,00952,,5,
夢,鄭君威,台語,,00953,,5,
思情,陳奕晴,台語,,00963,,5,
思念伊,方茗人,台語,,00964,,5,
愛真大,林子娟,台語,56408,00969,,5; 6110,
歹勢,林俊吉,台語,,00988,,5,
惜別,陳達邵玟仱,台語,,00989,,5,
今年的我,石喬,台語,,00991,,5,
天先,蕭玉芬,台語,,00994,,5,
懺悔,林國慶,台語,,00995,,5,
亻一起酉、,陳明仁,Unknown,,01106,,3,
唱人生,龍千玉,台語,,01146,,5,
己讀不回,董育君,台語,,01152,,5,
過日子,小錬椒,台語,,01155,,5,
日子,楊靜,台語,,01163,,5,
君子劍,荒山亮,台語,,01165,,5,
心酸,林宥嘉,國語,,01249,,2,
口來,信,國語,,01250,,2,
開竅,ALIN*,國語,,01251,,2,
刁、星生,王心凌,國語,,01252,,2,
火蟲,張傑,國語,,01253,,2,
無法割捨,彭佳慧,國語,,01255,,2,
雨下一整晩,周杰倫,國語,,01256,,3,
聽見了瑪,盧廣仲,國語,,01257,,3,
愛上你不如愛上海,動力火車林,國語,,01258,,3,
加油,姚中ヤ仁,國語,,01261,,2,
跨時代,周杰倫,國語,,01262,,2,
SUPERMARKET超級市場,曹格,國語,,01263,,3,
一秒也好,卓文萱,國語,,01264,,2,
寂寞先生,曹格,國語,,01265,,2,
SOHOT,WONDER&GIRLSGIRLS,國語,,01274,,2,
不愛了,江淑娜,國語,,01275,,2,
守者,,國語,,01276,,2,
再見王子,棉花糖*,國語,,01277,,2,
",里色月",楊丞琳,國語,,01278,,2,
雷,,國語,,01279,,2,
如果這就是愛情,張靚穎,國語,,01280,,3,
潮騷,許景淳,國語,,01281,,2,
信徒,,國語,,01283,,2,
美人計寸t,蔡依林,國語,,01284,,2,
停損點,林曉培,國語,,01285,,2,
淚光閃閃,黃品源,國語,,01286,,2,
、不是墺疒女孩,高以愛,國語,,01287,,3,
微光,陳慧琳,國語,,01288,,2,
沒冫一有,韋禮安,國語,,01289,,2,
假動作,房祖名,國語,,01290,,2,
太陽升起,浪花兄,國語,,01291,,2,
絕凿達令,楊丞琳,國語,,01293,,2,
迷人的危險,DANCE&FLOW,國語,,01294,,3,
茓德鎮的女人,江淑娜,國語,,01295,,3,
繼續給十五歲的自,己,國語,,01296,,3,
信者得,鄭秀文79,國語,,01315,,2,
:亠、失望鄭,進一&,國語,,01316,,3,
弥是我的OK繃,浪花兄,國語,,01317,,3,
淚傷,,國語,,01318,,1,
HAPPYBIRTHDAY,康康,國語,,01319,,2,
沒禮貌,大嘴巴,國語,,01320,,2,
每一天都不同,郭靜,國語,,01321,,3,
到不了的幸福,BII,國語,,01322,,3,
懼高症,徐佳瑩*☆,國語,,01323,,2,
不要驚動愛情,鄭秀文,國語,,01325,,3,
老朋友,鄭進一*,國語,,01326,,2,
秋賦,黃思婷,Unknown,,01327,,2,
天地一鬥,周杰倫,國語,,01328,,2,
相反的我,張芸京*,國語,,01329,,2,
不愛了,李玖哲,國語,,01330,,2,
西湖戀,荒山亮&蔡佳縈,國語,,01331,,2,
麥烝瑋珒,周杰倫,國語,,01332,,2,
愛不愛,郭采潔,國語,,01333,,2,
灰色河堤,唐禹哲,國語,,01334,,2,
茨蒸日上,黄思嬶,國語,,01335,,3,
愛尓離開弥,南拳媽,國語,,01337,,3,
木頭人,陳冠霖,國語,,01339,,2,
戒指情人,陳冠霖,國語,,01341,,2,
他們多幸福,陳冠霖,國語,,01342,,3,
影子,誓言,國語,,01353,,2,
回,,國語,,01355,,2,
讓愛重生,F.I.R,國語,,01357,,3,
愛的那麼累,羅百吉,國語,51199,01359,,3; 6119,
戀人的祝福,梁一貞,國語,,01360,,3,
逃避沒有不好,ALIN,國語,,01362,,3,
愛不愛都是錯,誓言,國語,,01363,,3,
守住你前世的諾言,李翊君,國語,,01364,,3,
渴了,張惠妹*,國語,,01365,,2,
觸動,潘瑋柏,國語,,01366,,2,
ILOVEYOU,陳珊妮,國語,,01367,,2,
旋地梁,一貞,國語,,01369,,2,
末日快樂雫,倪安東,國語,,01370,,2,
永恆情歌,西單女,國語,,01371,,2,
你的誓言,誓言&林,國語,,01373,,2,
爫愛的人,誓言,國語,,01374,,2,
龍之亻人,秀蘭瑪,國語,,01375,,3,
"美""的誤",羅志祥,國語,,01376,,3,
不到最後不放手,誓言,國語,,01378,,3,
浮誇,林志炫,國語,,01381,,2,
好不容易,方大同&王力宏&,國語,,01382,,2,
淚光閃垛,&F.&I.R,國語,,01383,,2,
愛到天荒地老,羅時豐龍千玉,國語,,01386,,3,
無言的眼淚,張蓉蓉,國語,,01388,,3,
影子,江志豐,國語,,01389,,2,
再愛一次,羅時豐&*林淑容,國語,,01390,,2,
問君,龍千玉,國語,,01391,,2,
不犬大,王心凌,國語,,01392,,2,
.A.T.ㄥK.A,MATZKA,國語,,01394,,2,
BluesBIues,蕭敬騰魏晨&何,國語,,01395,,2,
福的間,許紹洋,國語,,01397,,3,
直到永遠,費玉清渧,國語,,01398,,2,
明月上高樓,潘秀瓊,國語,,01399,,3,
順流逆、流DILㄊ,謝雷,國語,,01400,,2,
你,簫蕭敬騰,國語,,01401,,2,
愛喔愛,&(LINDA,國語,,01402,,2,
MYLOVE,田馥甄,國語,,01403,,2,
下一頁的我,王心凌,國語,,01404,,3,
沒尓怎麼,嚴爵,國語,,01405,,3,
忙歌變得不好,井柏然,國語,,01406,,3,
會,江志豐,國語,,01407,,2,
情到濃時,李國祥,國語,50925,01408,,1205; 2,
空中歌聲,葉楓,國語,,01410,,2,
難忘的鴛鴦橋,黄雙雙,國語,,01411,,3,
AY0,溫嵐,國語,,01412,,2,
手印,溫温嵐*☆,國語,,01413,,2,
一半一半,吳克群,國語,,01414,,2,
星空戀曲,鄧福如,國語,,01415,,2,
愛的秘方,吳克群,國語,,01416,,2,
忍不住原諒,溫嵐,國語,,01419,,3,
怎麼説我不,蕭敬騰,國語,,01420,,3,
他們,張惠妹,國語,,01421,,2,
說不哭,潘嘉麗,國語,,01422,,2,
火力全,王力カ宏,國語,,01423,,2,
還是朋友,梁文音,國語,,01424,,3,
愛的排行榜,大芭,國語,,01425,,3,
一起去福,王識賢,國語,,01427,,3,
我和单原有個約定,卓,國語,,01429,,3,
雨中飄蕩的回,刀郎,國語,,01430,,3,
離開,郭靜,國語,,01436,,2,
笑一個,浩角翔,國語,,01438,,2,
淚不停,溫嵐,國語,,01439,,2,
謝謝你,*,國語,,01440,,2,
就這樣吧,丁國李王,國語,,01441,,2,
一點點喜歡,鄧福如,國語,,01443,,3,
3D舞力全失,自由發,國語,,01445,,3,
NALUWAN,,國語,,01446,,2,
指揮家,任賢齊,國語,,01449,,2,
危險女人香,丁國琳,國語,51089,01451,,3; 6113,
再愛一遍,陳勢安*,國語,,01452,,2,
最難忘的人,王芷蕾,國語,,01453,,3,
想要跟你飛,鳳飛飛,國語,,01454,,3,
心術,張宇,國語,,01456,,2,
夜色,江蕙*,國語,,01457,,2,
問舊傷口辛,曉琪,國語,,01459,,3,
體無完声,秀蘭瑪,國語,,01460,,3,
最親愛的你,范瑋琪,國語,,01462,,3,
你的淚光,李翊君,國語,,01463,,2,
我學不會,高慧君,國語,,01464,,2,
"日麦一.,冫月Lし",鳳飛飛,國語,,01465,,2,
寂寞來了怎麼辦,呉克群,國語,,01466,,3,
王見王,丞碄琳,國語,,01467,,2,
全部都給弥,呉克群,國語,,01468,,3,
沒搞錯,高登,國語,,01469,,3,
你敢不敢,徐佳瑩張學友&,國語,,01471,,2,
福亻イ、說説,高登,國語,,01473,,2,
LoveUU,林俊傑,國語,,01474,,2,
鵞嘆號,周杰倫,國語,,01475,,2,
Sorry,高登,國語,,01476,,2,
不難,徐佳瑩,國語,,01477,,2,
公主病,周杰倫,國語,,01478,,2,
太孤。。,高登,國語,,01479,,2,
療傷燒肉粽,周杰倫,國語,,01480,,3,
世界耒本日,周杰倫,國語,,01481,,3,
全城熱愛,羅志祥林俊傑&,國語,,01484,,2,
夠了,卓文萱,國語,,01485,,2,
琴傷,周杰倫,國語,,01486,,2,
秋風,黃鶯鶯,Unknown,,01487,,2,
"頡""五",月天,國語,,01488,,2,
魂曲,周杰倫*,國語,,01489,,2,
超跑女神,周杰倫*,國語,,01490,,2,
寂寞咖啡,李翊君*,國語,,01491,,2,
卸妝,江淑娜,國語,,01496,,2,
給我愛,姐&,國語,,01497,,2,
愛'JfrABCllfrABC,,國語,,01498,,2,
GANGNAMSTYLE(騎馬舞),*,國語,,01499,,2,
"相目見不如,・亠~念",那英,國語,,01501,,3,
閉上眼晴想一,潘秀瓊,國語,,01503,,3,
回來巴阿娥,陳明仁,國語,,01504,,3,
回來吧夏人,陳明仁,國語,,01505,,3,
請主試著愛我,陳明仁,國語,,01507,,3,
誰能了解我,陳明仁,國語,,01508,,3,
難忘老地方,陳明仁,國語,,01509,,3,
分離是不得己,陳明仁,國語,,01510,,3,
難忘我的愛人,陳明仁,國語,,01511,,3,
過去一段情,陳明仁,國語,,01512,,3,
還記得,陳明仁,國語,,01513,,2,
歡樂歌,陳明仁,國語,,01514,,2,
小河淌水,費玉清,國語,,01515,,2,
不可菲,白冰冰,國語,,01516,,2,
答釜的草鞋,潘安邦&,國語,,01517,,3,
星星知我心,張琍敏,國語,,01518,,3,
從。至一,尤雅,國語,,01519,,3,
地久天長,鳳飛飛,國語,,01525,,2,
痴痴的等,靜廷,國語,,01527,,3,
長藤掛銅鈴,楊美蓮,國語,,01528,,3,
站在高上,岳甄,國語,,01529,,3,
給我一個吻,張俐敏,國語,,01530,,3,
明月千里寄相,蔡幸娟,國語,,01531,,3,
来山飄雨西山,陳芬蘭,國語,,01532,,3,
Youcan,City&City&ß魅,國語,,01534,,2,
無堅不摧的戰衣,City&魅,國語,,01535,,3,
該難過的人是,Ci魅,國語,,01536,,3,
四歌,陳淑樺,國語,,01537,,2,
亠金比,杜德偉909,國語,,01549,,2,
雙雙蜚蜚,姚勦,國語,,01550,,3,
氵氵仅雨,包娜娜,國語,,01551,,3,
再見老地方,陳明仁,國語,,01579,,3,
有沒有一種幸福可,以讓,國語,,01580,,3,
老婆最大,崔子格,國語,,01581,,2,
其實一個人過也很,好,國語,,01582,,3,
礻福畐戀人,,國語,,01583,,2,
替女友小A給你的,情書,國語,,01584,,3,
別再騙我,黑龍,國語,,01586,,2,
彩色粉筆,徐譽縢,國語,,01587,,2,
天的浪花劉,文正,國語,,01607,,3,
用情最深的人,梁朝偉,國語,,01609,,3,
套馬桿,,國語,,01610,,2,
讓我默默離開,龍飄飄,國語,,01611,,3,
西北行,梁山妹,國語,,01612,,2,
訴不盡的情意,韓寶儀,國語,,01613,,3,
唱一遍一遍,費玉清,國語,,01622,,3,
亠玫瑰黃,燦5,國語,,01623,,2,
藍眼淚,楊蔓,國語,,01625,,2,
不要在我寂寞的時,候說,國語,,01638,,3,
我愛的人不愛我,饒天亮,國語,,01639,,3,
到底是誰傷了誰,的心,國語,,01640,,3,
得到尓的人卻得不,到你,國語,,01641,,3,
深夜地下鐵,祹鈺玉,國語,,01642,,3,
傳說中的愛情,藍雨,國語,,01643,,3,
夢燃燒,劉嘉亮,國語,,01644,,2,
小放牛,,國語,,01697,,2,
心上人,龍飄飄,國語,,01698,,2,
浮雲遊子,陳明韶,國語,,01700,,2,
朋友,伍思凱,國語,,01701,,3,
愛過不傷心,周蕙,國語,,01702,,3,
搖動,原始林*☆,國語,,01707,,2,
愛上他,羅百吉斯琴高,國語,,01708,,2,
說不出的愛,羅百吉,國語,51031,01709,,3; 6117,
抓嵭蟹E'.yayo,go原始林,國語,,01710,,3,
到底愛選是不愛,葉瞹菱,國語,,01711,,3,
西風的話,銀霞*,國語,,01712,,2,
嗇微訴願,楊燕,國語,,01713,,3,
不要放棄,,國語,,01714,,2,
你是我戒不掉,煙樂,國語,,01715,,3,
男人就是累,冖陳玉建,國語,,01716,,3,
迷香,王歡,國語,,01717,,2,
想念你的時候,能量兄,國語,,01718,,3,
愛人別走,金南玲,國語,,01719,,2,
愛是迷途,呂雯,國語,,01720,,3,
愛情殺手,劉嘉亮,國語,,01721,,3,
愛交豕住我的眼,李炳辰,國語,,01722,,3,
夢裡的姑娘,郎軍,國語,,01723,,3,
DR.JOLIN,蔡依林,國語,,01724,,2,
一ー覺醒來,倪安東*☆,國語,,01725,,2,
不去了,信樂團,國語,,01726,,2,
烏克麗麗,周杰倫,國語,,01727,,2,
還是想尓,梁一貞,國語,,01728,,3,
24個比利,潘瑋珒柏,國語,,01729,,2,
100分的吻,蕭亞軒,國語,,01730,,2,
比交大的人提,周杰倫梁心&,國語,,01731,,3,
天之驕子,施文彬&鄞茹,國語,,01732,,2,
言愛離辟,葉瞹菱&Stefan,國語,,01733,,3,
太過愛你,呂雯,國語,,01734,,2,
月亮之上,,國語,,01735,,2,
男人也有眼涙,李炳辰,國語,,01736,,3,
初戀女孩,,國語,,01737,,2,
怒放,,國語,,01738,,2,
",思一、∕氵巟氵尚",王歡*,國語,,01739,,2,
偷偷的哭,陳玉建,國語,,01740,,2,
救贖,劉嘉亮*,國語,,01741,,2,
搬家,樊凡,國語,,01742,,2,
雜愛,趙多娜*,國語,,01743,,2,
一段情,吳鶯鶯,國語,,01744,,2,
凱旋歌,周璇玻,國語,,01746,,2,
漁家女,姚蘇蓉,國語,,01747,,2,
賣花球,姚莉,國語,,01748,,2,
花兒頭上插,蓓蕾,國語,,01752,,3,
讓愛你的心從此荒,廢,國語,,01753,,3,
不要你,姚莉,國語,,01757,,2,
八ノ、相オ目ま送羌,凌波,國語,,01759,,2,
窈窕女,張露,國語,,01762,,2,
明月幾時有,崔萍,國語,,01763,,3,
恨不相逢朱嫁,鄧麗君,國語,,01764,,3,
姐姐,謝金燕,國語,51014,01766,,2; 6106,
包容,于台煙,國語,51180,01767,,2; 6118,
細雨,于台煙,國語,51179,01768,,2; 6118,
慵懶的星期天,原始林,國語,,01769,,3,
心痛2009,歡子,國語,,01770,,2,
大雨過後的晴,童亞卿,國語,,01772,,3,
瘋子,劉嘉亮冰火組,國語,,01773,,2,
天邊花正香,王歡,國語,,01774,,3,
害羞的姑娘,王歡,國語,,01775,,3,
風中的英雄,樊凡,國語,,01776,,3,
愛,趙多娜,國語,,01777,,2,
定風波,李森,國語,,01778,,2,
怎麼挽留郎,軍,國語,,01779,,3,
不了情,蔡琴,國語,,01780,,2,
一個蓮蓬,姚莉,國語,,01782,,2,
萍水相逢,林慧萍,國語,,01783,,2,
鄉村姑娘,姚莉,國語,,01784,,2,
三百六十五里,文章,國語,,01789,,3,
也訁,李曉兵,國語,,01790,,3,
好美,廖偉志,國語,,01791,,2,
我不想逃,樊凡,國語,,01792,,2,
意外,呂雯,國語,,01795,,2,
愛上負心的人,陳玉建,國語,,01796,,3,
愛忙,呂格,國語,,01797,,3,
愛我一樣愛自己,張嘉洵,國語,,01798,,3,
燃燒翅膀,樊凡,國語,,01799,,3,
SHEKNOW,林曉培,國語,,01807,,2,
情人山,蔡琴,國語,,01809,,2,
擦鞋歌,姚莉,國語,,01811,,2,
女神降臨,戴梅君,國語,,01812,,2,
瓜棚小唱,陳芬蘭,國語,,01813,,2,
黃昏小唱,王芷蕾,國語,,01815,,2,
少了弥永遠都,鉤江宏恩,國語,,01818,,3,
心願,江宏恩,國語,51017,01819,,2; 6107,
台灣女孩,台灣女,國語,,01820,,2,
生日PartvParty歌,,國語,,01821,,2,
守,宏江思,國語,,01822,,2,
性感戚女孩,。羅百吉,國語,,01823,,2,
跳電,,國語,,01824,,2,
嘿!Baby,*,國語,,01825,,2,
产日立ㄠ。幺,*☆,國語,,01827,,2,
酒醉的男人,李曉兵,國語,,01828,,3,
你把第一次給了誰,秀才,國語,,01829,,3,
我不夠溫杀,秀才,國語,,01830,,3,
好想對你說我愛你,楚博仁,國語,,01831,,3,
親愛的就這樣結束,了嗎,國語,,01832,,3,
毎個人墸寂,王子建,國語,,01833,,3,
公主的麾咒,心瑤,國語,,01834,,3,
十一年,邱永傳,國語,,01835,,2,
後會有期,伊琳,國語,,01836,,2,
一天,張嘉洵,國語,,01837,,2,
戲鳳,,國語,,01839,,2,
心太急,蔡琴,國語,,01840,,2,
思淚涙靜,廷,國語,,01841,,2,
血,伍思凱*,國語,,01842,,2,
落花流水,堂娜,國語,,01844,,3,
我坐在這裡,林憶蓮,國語,,01845,,3,
個不多情,費玉清,國語,,01846,,3,
一根扁擔兩頭尖,鄧白英,國語,,01847,,3,
過,郎軍,國語,,01849,,2,
走火入魔,伊琳,國語,,01850,,2,
痛苦算什麼,邱永傳,國語,,01851,,3,
哭泣的雨,伊琳,國語,,01852,,2,
祝福,張嘉洵,國語,,01853,,2,
廝殺,張嘉洵,國語,,01854,,2,
亮就走伊,琳,國語,,01855,,2,
南風吹,周璇,國語,,01857,,2,
峇里,潘秀瓊4,國語,,01858,,2,
打鑼打鼓,劉韻,國語,,01859,,2,
你懂不懂,姚莉,國語,,01860,,2,
愛的直真意,陳依依,國語,,01862,,2,
好夢叫人迷,鷓立立,國語,,01863,,3,
亻的祝福,湯家豪,Unknown,,01864,,3,
"男個小女不懷,",蓓蕾,國語,,01865,,3,
認識你一年又,年黃香蓮,國語,,01866,,3,
超低音,羅百吉*,國語,,01867,,2,
雨來本了,鄔兆邦章蓉舫,國語,,01869,,2,
心碎藥方,藍雨,國語,,01870,,2,
無形的傷,東,國語,,01873,,2,
珱不是日候,黄文冠,國語,,01874,,3,
我、直的好難過、,張嘉洵,國語,,01875,,3,
朋友曰疹亠,宋偉峰,國語,,01876,,3,
唱首什麼歌,格楊胡,國語,,01877,,3,
做多少才鉤,~譚坤,國語,,01878,,3,
誰啊,辛曉琪*,國語,,01880,,2,
薔嗇微薇,蕭亞軒&,國語,,01881,,2,
桃花村,,國語,,01882,,2,
採紅菱,慧蕁夏心&王,國語,,01883,,2,
雪花飛,蘇振華,國語,,01884,,2,
大江東來去,羅文,國語,,01885,,2,
海上艮良宵,陳蘭麗*,國語,,01887,,2,
一鯊堤,*,國語,,01889,,3,
追逐,K&K&仔亻t哥寸,國語,,01891,,2,
推手,DJ&BLACK&仔,國語,,01892,,2,
蝶戀花,DJ&BLACK&dtK&仔哥&,國語,,01893,,2,
生如夢,K&哥*,國語,,01894,,2,
別怪我,顏羽,國語,,01895,,2,
受亻的男人,朱天祋,國語,,01896,,3,
想念我的女人,波拉,國語,,01897,,3,
再愛我幾天,伊琳,國語,,01898,,3,
蒲公英,周信,國語,,01899,,2,
做弥懷裡的那隻猫,賀世哲,國語,,01900,,3,
寞的剌峭,波拉,國語,,01901,,3,
我記得你弥,周信*☆,國語,,01902,,2,
姑娘尓有沒有想我,索南紮西,國語,,01903,,3,
習慣,蘇振華,國語,,01905,,2,
四歌,羅寧娜,國語,,01907,,2,
回娘家,甄秀珍,國語,,01908,,2,
採苶茶謠,,國語,,01909,,2,
雪裡紅,費玉清,國語,,01910,,2,
想從前,崔萍,國語,,01911,,2,
滿場飛,張帆,國語,,01912,,2,
淮河畔,蔡琴*,國語,,01915,,2,
假裝愛過,蘇振華,國語,,01916,,2,
再會巴朋友,姚莉,國語,,01917,,3,
光無限好,吳鶯音,國語,,01919,,3,
如果愛,顏羽,國語,,01921,,2,
德不孤必有舞,疲拉,國語,,01922,,3,
草原情歌,索南紮,國語,,01923,,2,
的好甜,賀世哲,國語,,01924,,2,
今世情緣喙,孫博吳英奇隆&,國語,,01925,,2,
言愛敕呈,伊琳,國語,,01926,,3,
愛你弥最美,張嘉洵,國語,,01927,,2,
愛情紅碌燈,徐一鸣,國語,,01928,,3,
都市麗人,張曼莉,國語,,01929,,2,
、、名諂,蔻蒄葉,國語,,01931,,2,
紅豆詞,蔡幸娟妫,國語,,01933,,2,
重相逢,青山*☆,國語,,01934,,2,
桃花運,潘秀瓊,國語,,01935,,2,
高岡上,費玉清,國語,,01936,,2,
彩虹曲,周璇*鄧麗君,國語,,01937,,2,
採檳榔,周璇,國語,,01938,,2,
訪英台,陳潔,國語,,01939,,2,
敢不敢,蘇振華,國語,,01940,,2,
銅鑼歌,姚莉花兒樂,國語,,01942,,2,
冰閨裡人,崔萍,國語,,01947,,3,
愛情島,林雨葶,國語,,01949,,2,
遇見.愛,王中平&林雨葶,國語,,01950,,2,
相信我沒有錯,賀世哲,國語,,01951,,3,
忙歌為尓唱,索南紮西,國語,,01952,,3,
去雨,三,國語,,01953,,2,
愛在2012,徐一鳴,國語,,01954,,2,
一萬、個祝福,羅婉琳,國語,,01955,,3,
怎麼戶了,張曼莉,國語,,01956,,2,
好花不常開,阿華,國語,,01957,,3,
相愛旅程,陶鈺玉,國語,,01958,,2,
如此堅定,張峰,國語,,01959,,2,
花轎,楊燕,國語,,01962,,2,
初戀女,費玉清済,國語,,01963,,2,
月圓ロ花み好,楊揚燕,國語,,01965,,2,
香格里拉,楊揚燕,國語,,01966,,2,
人生就是戲,鄧麗君,國語,,01969,,3,
亠葉舜秋風,費玉清,國語,,01970,,3,
三籓市,火星熊,國語,,01972,,2,
一我們之間,火星熊,國語,,01973,,2,
青王玉案,火星熊,國語,,01974,,2,
追,火星熊DJ&BLAC,國語,,01975,,2,
寂寞珈畊林,火星熊,國語,,01976,,3,
改變,張可芝斯琴高,國語,,01977,,2,
大傻瓜,陳淑萍,國語,51038,01978,,2; 6117,
只為你イ尓,林子娟,國語,,01979,,2,
點站,林子娟,國語,,01980,,2,
喋喋不休,林子娟,國語,51203,01981,,2; 6118,
OUTOFMYLIFE林,子娟*,國語,,01982,,2,
寞聊天室林,子娟,國語,,01983,,3,
電子算寸機,林子娟,國語,,01984,,3,
我想我也有錯,林子娟,國語,51186,01985,,3; 6118,
好事喜事永相,區瑞強,國語,,01986,,3,
想念妳在白天,余天,國語,,01987,,3,
我的秋天你弥∕過,伊琳,Unknown,,01988,,3,
醉與罪,魏新雨,國語,,01989,,2,
忙歌環是亻的,二寶,國語,,01990,,3,
財源滾滾來,東方傳,國語,,01991,,3,
我愛你弥,華苹阿,國語,,01992,,2,
ANDY,阿杜,國語,,02001,,2,
忘記,小剛,國語,,02004,,2,
愛的主打歌,蕭亞軒,國語,,02016,,3,
搖勒搖勒,芭比,國語,,02017,,3,
搖頭,芭比,國語,,02019,,2,
天黑里,阿杜,國語,,02020,,2,
從曰到亠昏,鳳飛飛,國語,,02022,,3,
天無閒,主中平,國語,,02028,,2,
我們的那一年,王中平,國語,,02031,,3,
哈囉,杜成義,國語,,02032,,2,
人生何處不相,費玉清,國語,,02053,,3,
痞子遇到愛,林逸欣,國語,51061,02054,,3; 6109,
燕子,紫薇,國語,,02055,,2,
咋昨夜夢中,張琍敏,國語,,02057,,2,
叮嚀,對唱,國語,,02058,,2,
百花迎眷,鄧麗君麗君&,國語,,02060,,2,
花兒頭上插,鳳飛飛,國語,,02061,,3,
夕严一雨,亠蘇蓉,國語,,02062,,3,
政玫瑰夢,謝雷,國語,,02064,,2,
分手後我是尓,誰伊琳,國語,,02065,,3,
愛我比弥用心,魏新雨,國語,,02066,,3,
自作多情,東穸方傳*,國語,,02067,,2,
學會,趙默,國語,,02068,,2,
找一個愛你的,由深南大,國語,,02069,,3,
