歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,備註,集數
一生難忘,郭馨琦.林秉甲,台語,203252,,,音圓,1352
一紙離愁,楚小襄,,603525,,,音圓,3020
一花一世界,程響,,603359,,,音圓,3020
一萬個藉口,Tandy 濤子,,603332,,,音圓,3019
一蕊雲,林秉甲,台語,203150,,,音圓,1347
一見傾心,陶鈺玉,,603385,,,音圓,3018
一起闖蕩,蘇譚譚,,603659,,,音圓,3025
一路高飛,妞妞,台語,200893,,,音圓,1348
一輪明月,REID 伯虎,,603441,,,音圓,3018
一錯再錯,馨磊,,603369,,,音圓,3021
一鍵還原,REID 伯虎,,603406,,,音圓,3018
丁字路口請轉彎,宋鹽球,粵語,603779,,,音圓,3024
七月的傷,徐鑫,,603308,,,音圓,3019
三月清風吹,周沐萱,,603396,,,音圓,3018
下一個,鬍子歌,,603350,,,音圓,3022
下一次哭,承桓,,603139,,,音圓,3015
不再等候的姑娘,程響,,603353,,,音圓,3016
不就,著色素描,,603429,,,音圓,3021
不想回家,周晏伊,,603227,,,音圓,3019
不想說太多,孫昊霖,,603314,,,音圓,3017
不搖晃,程響,,603568,,,音圓,3021
不敢,程響,,603180,,,音圓,3019
不敢提及,你的上好佳,粵語,603867,,,音圓,3024
不敢期望,趙福慶,,603295,,,音圓,3021
不是不想,T.R.Y,台語,201033,,,音圓,1344
不是非愛不可,羅勵林,,603297,,,音圓,3017
不甘心,A.L.M,,603517,,,音圓,3016
不當爛好人,承桓,粵語,603591,,,音圓,3024
不知,範茹,,603593,,,音圓,3023
不要對我說,程響,國語,202107,,,音圓,1343
不要跌倒,橙藍.袁禕甜,,603368,,,音圓,3017
不記得,總裁,,603201,,,音圓,3018
不該相遇在秋天,程響,台語,202108,,,音圓,1344
不說,高桐,,603144,,,音圓,3017
不過人間,海來阿木,,602192,,,音圓,5311
世上無非兩件事,宋鹽球,,603638,,,音圓,3023
世界這麼大還是遇,見你,,603339,,,音圓,3017
世界阿數瑟,肖聯祁MIKEA,,603564,,,音圓,3019
中秋月圓,洪耀池,台語,203242,,,音圓,1354
乎你全世界,李明洋,台語,203186,,,音圓,1349
也許你們,陳默之,,603927,,,音圓,3027
也許我不該,安揚.蘇星婕,,603656,,,音圓,3025
亂世遊,REID 伯虎,,603489,,,音圓,3019
了結,於昊洋,,603942,,,音圓,3027
五十年以後,海來阿木,,602178,,,音圓,5311
五月十三彼下埔,蘇錦煌,台語,203111,,,音圓,1347
五甲媽,李方宜,台語,203123,,,音圓,1346
人世一遊,孟鵬,,603633,,,音圓,3025
人作野狗,劉家奇阿,,603904,,,音圓,3027
人生七十,劉自修,台語,203082,,,音圓,1345
人生以北,АуылBoy,,603480,,,音圓,3019
人生歸途,沐聲,粵語,603552,,,音圓,3018
人生這條路,田易佳,台語,203195,,,音圓,1351
人生這條路,陳強,台語,203212,,,音圓,1351
人間,黃晼,,603440,,,音圓,3022
人間四月天,王禮生,,603247,,,音圓,3019
人間有你,路焱,粵語,603522,,,音圓,3021
人間煙火,程響,,603401,,,音圓,3022
人間長河,張美珍,客語,203347,,,音圓,1356
什麼是幸福快樂,張漢朝,台語,203027,,,音圓,1343
今夜,賴進財,台語,203126,,,音圓,1347
今夜不想你,邱芸子,台語,202991,,,音圓,1345
今夜的風,程響,,603200,,,音圓,3018
今生圓滿,祥嘞嘞,粵語,603607,,,音圓,3024
今生的選擇,陳英宗,台語,203155,,,音圓,1348
他鄉的風吹啊吹,王樾安,粵語,603874,,,音圓,3024
仙道風骨,龍軍,,603555,,,音圓,3018
代替,羊羊,,603116,,,音圓,3015
代謝,周泳成,,603865,,,音圓,3023
何時會凍再相逢,詹曼鈴,台語,203016,,,音圓,1347
何處覓歸人,格雷西西西,,603928,,,音圓,3027
你一定記得,梧彤Vickie,,603626,,,音圓,3023
你也知道我,張澤熙,,603324,,,音圓,3021
你你你,格雷西西西,,603547,,,音圓,3017
你來過我心裡,迪娜,,603313,,,音圓,3016
你像花,張澤熙,,603336,,,音圓,3021
你别太犟,承桓,,603623,,,音圓,3025
你剛分手,白鹿司,,603450,,,音圓,3017
你帶我看的海,戴羽彤,,603624,,,音圓,3025
你很好很好,田園,,603897,,,音圓,3027
你我的恰恰,李明洋,台語,203181,,,音圓,1348
你敢不敢像我一樣,愛得瘋狂,粵語,603688,,,音圓,3024
你是我心中的痛,黎雲,台語,203044,,,音圓,1345
你是我生命中的水,楚為仁,台語,66249,,,音圓,3022
你是我的夢,張澤熙,,603214,,,音圓,3018
你是風阮是雲,周小玲.龍德,台語,203042,,,音圓,1344
你的名字,辛雯,,603537,,,音圓,3019
你的多情傷害了我,徐一鳴,台語,200900,,,音圓,1352
你的心為我痛過嗎,魏佳藝,,603761,,,音圓,3027
你看啊,辛雯,,603935,,,音圓,3027
你看那遠山,浩然H.R,,603625,,,音圓,3025
你知道的,重陽,,603300,,,音圓,3021
你要等,小阿七,粵語,603727,,,音圓,3024
你說過要在一起,成Aw,,603485,,,音圓,3019
你講要給我一個巢,王定明,台語,203258,,,音圓,1355
你離開於七月,張澤熙,,603340,,,音圓,3022
來日不方長,婁譯心,,603266,,,音圓,3020
來這人間,劉陽陽,,603127,,,音圓,3015
依依難捨情難忘,林鎮忠,台語,203054,,,音圓,1344
保全的心聲,龍哥,台語,203012,,,音圓,1343
修女的傷,程響,,603157,,,音圓,3016
倦思,海歌,,603235,,,音圓,3019
假如時光會倒流,自由派對,台語,201314,,,音圓,1344
偏心,王志魁,,603911,,,音圓,3027
做一個勇敢少年,劉慶,,603273,,,音圓,3020
做自己的光,虎妹Huu.承桓,粵語,603673,,,音圓,3024
偶然2025,林一第,國語,203067,,,音圓,1345
偷走我三年,一麼,,603483,,,音圓,3019
偽執念,景夢韜,,603349,,,音圓,3022
傷了許多年,詹姆斯,,603414,,,音圓,3020
傷心夜快車,陳美霜,台語,203143,,,音圓,1348
傷心的夢,慕容婕柃,台語,66228,,,音圓,3018
傷情咖啡,何曉婷,台語,203268,,,音圓,1354
傷情歌,高桐,,603140,,,音圓,3015
傻傻塊等待,蔡玉美,台語,66246,,,音圓,3020
像太陽一樣陪著你,張澤熙,,603378,,,音圓,3022
像羽毛一樣輕,妞妞,國語,200897,,,音圓,1354
億馬當先,黃忠義,台語,203364,,,音圓,1356
優勝劣汰的愛,橘子妹,,603132,,,音圓,3015
光年,絕世小雪琪,,603500,,,音圓,3016
光棍天堂,何祺,台語,200833,,,音圓,1350
入秋的酒,耳朵便利店,,603521,,,音圓,3021
兩個感性的蠢材,1K,,603611,,,音圓,3023
六尺行天下融,花僮.胡沁茗,,603922,,,音圓,3027
六月,陳亮,,603291,,,音圓,3016
共渡一生,陳美霜,台語,203066,,,音圓,1345
兵語,劉宸,,603258,,,音圓,3017
其實我們都沒錯,鄭源.林可昕,國語,200825,,,音圓,1345
再傷你一次,喬嶼,,603411,,,音圓,3021
再多的愛,程響,,603169,,,音圓,3020
再會貓尾崎,張志良,台語,203209,,,音圓,1351
再深,校長（張馳）,,603277,,,音圓,3019
再續情緣,莊紅如,客語,203315,,,音圓,1355
再見白馬,楊小壯,,603663,,,音圓,3023
再見那盞燈,勵志豪,粵語,603559,,,音圓,3018
冤家變夫妻,蘇祥德.錢錢,台語,203177,,,音圓,1350
冬天的問候,王忻辰,,603938,,,音圓,3027
冷空氣,CARO 蘇艾,,603561,,,音圓,3018
凡能遇見的人,餘火火,,603909,,,音圓,3027
出塞,東方傳奇,台語,200824,,,音圓,1346
出牆,程響.嘉南,,603158,,,音圓,3015
分手情歌,王強,台語,200884,,,音圓,1346
分手的項鍊,周小玲,台語,203310,,,音圓,1355
初更過,程響,,603209,,,音圓,3022
初遇,郜森,,603199,,,音圓,3016
別再做傻瓜,曲肖冰,粵語,603732,,,音圓,3024
別再用謊言溫暖我,的手,台語,200843,,,音圓,1352
別害怕天總會亮,王一佳,,603764,,,音圓,3027
別把愛情想得太完美,龍軍,國語,201036,,,音圓,1343
別有用心,龍軍,台語,201037,,,音圓,1344
別痛,黃超,,603333,,,音圓,3017
別計較太多,承桓,,603589,,,音圓,3023
別離開,劉沖,國語,201038,,,音圓,1353
刪不掉的回憶,Tandy 濤子,,603334,,,音圓,3021
到這吧,馮西西,,603433,,,音圓,3016
刻恨,尚東,台語,203031,,,音圓,1343
前程似錦,寧缺,,603357,,,音圓,3017
剩夏,一麼,,603444,,,音圓,3022
勇敢的人,鄭明吉,台語,203285,,,音圓,1354
勸自己,柯婉樺,台語,203342,,,音圓,1356
匆匆,吳長慶,,603312,,,音圓,3019
北京的夏天,姚君龍,,603416,,,音圓,3017
北方的北,賀一航,,603587,,,音圓,3023
十八彎,周沐萱,,603451,,,音圓,3020
十年,陳亮,,603292,,,音圓,3020
千千萬萬,洛先生,粵語,603629,,,音圓,3024
千山萬里情,劉鳳枝,台語,203125,,,音圓,1347
千年樟樹公,龍哥.柳芝,台語,203032,,,音圓,1344
千手帝君,神降,台語,203296,,,音圓,1355
千燈,REID 伯虎,,603477,,,音圓,3017
千行淚,一綾,台語,203001,,,音圓,1346
半世人,曾澤和,台語,203324,,,音圓,1356
半山謠,對唱合音版,客語,203346,,,音圓,1356
南京南北京北,田振達,,603403,,,音圓,3017
南北之約,張澤熙,,603546,,,音圓,3020
原來,李夢尹,,603526,,,音圓,3021
原來你說的朋友就,是他,,603274,,,音圓,3020
原來我才是那只年獸,泡芙芙Scarlett,粵語,603868,,,音圓,3024
原來有你,鄭源,台語,201730,,,音圓,1350
原諒我一次,歡子,國語,201045,,,音圓,1345
反正路也要一人走,王一佳,,603064,,,音圓,3015
受傷,高桐,,603143,,,音圓,3016
另一個自己,周晏伊,,603178,,,音圓,3016
只是,格雷西西西,,603516,,,音圓,3023
只是一場戲,鄭東,國語,200840,,,音圓,1351
只要有愛,龍軍,國語,201042,,,音圓,1354
叫你別太難過,總裁,,603186,,,音圓,3016
叮叮,趙希予,,603771,,,音圓,3025
可不可以勇敢,張茜,,603464,,,音圓,3017
可不可以放棄你,程響,,603155,,,音圓,3015
可以沒有我,喬嶼,,603460,,,音圓,3022
可惜,李夢尹,,603405,,,音圓,3022
可愛的人,李素專,台語,203183,,,音圓,1349
可能,程響,,603422,,,音圓,3017
台中港之戀,林秉甲,台語,203253,,,音圓,1352
同床作同夢,一綾,台語,202995,,,音圓,1345
同心的名,白秀宸,台語,203328,,,音圓,1356
向前看吧,薛朋朋.古文豪.,,603833,,,音圓,3027
向神仙討酒,勵志豪,,603533,,,音圓,3020
君心何處寄,王藝昊,,603609,,,音圓,3023
君所見,程響,,603232,,,音圓,3018
命中註定,白鹿司,,603514,,,音圓,3023
咒咀無卡咀,八次郎,台語,203246,,,音圓,1354
咱是好知己,賴進財.陳貴花,台語,203154,,,音圓,1348
咱的未來,華昇.陳雪萍,台語,203170,,,音圓,1349
咱說何必呢,一塊薑糖er,,603664,,,音圓,3023
哈士奇,田振達,,603249,,,音圓,3019
員林好所在,游振雄.僑信.,台語,203028,,,音圓,1343
唱給愛情,宋熙銘,,603165,,,音圓,3018
啃老族,田振達,,603171,,,音圓,3015
問天公伯,王中平,台語,203015,,,音圓,1348
問心無愧,馨磊,,603367,,,音圓,3018
啞火,於昊洋,,603952,,,音圓,3027
善緣,朱璨詮.孫小喬,台語,203297,,,音圓,1355
善變,王靖雯,,602203,,,音圓,5311
喜字,黑豆ado,,603652,,,音圓,3025
喝彩輝煌,羅聰,國語,201023,,,音圓,1343
嗆,王志魁,,603630,,,音圓,3025
四季予你,程響,,603366,,,音圓,3022
四季沒了你,王恒爭,,603317,,,音圓,3019
回到那一天,東方傳奇,國語,200823,,,音圓,1345
回憶淚幕,徐靖雯.吳瑭,,603827,,,音圓,3025
回頭夢,詹秀玉,台語,203047,,,音圓,1344
回頭有我,陳維傑,,603347,,,音圓,3016
回首浮雲散,趙士豪,,603541,,,音圓,3016
因為一個人，愛上一座城,汽水,,603240,,,音圓,3018
因為什麼,李倩,,603288,,,音圓,3020
因為在乎過(DJ,彭銳版),,603661,,,音圓,3023
因為愛你所以嫁給你,妞妞,國語,200836,,,音圓,1349
因為我牽著你的手,王中平,台語,203002,,,音圓,1346
因為有你,謝遠飛.苗幸榛,台語,203056,,,音圓,1344
因為有愛,曾經,,603213,,,音圓,3018
國色天香,金眾,,603402,,,音圓,3016
圍城,程響,,603211,,,音圓,3018
土芭樂欉,李明洋,台語,202998,,,音圓,1346
執迷幻覺,嘉木子,,603456,,,音圓,3022
堅強的模樣,羅秋紅,,603264,,,音圓,3020
堅心不移,陳質郎,台語,203362,,,音圓,1356
墜落幻境,黃晼,,603408,,,音圓,3022
夏季留言,ZQS,,603814,,,音圓,3027
夏至你未至,馬緒真,,603271,,,音圓,3020
夏，雨，和你,LBI 利比,,603807,,,音圓,3025
夕焼けの道（日落大道）,吳蕙君,國語,203275,,,音圓,1354
外婆的家,許杉月,,603543,,,音圓,3021
多期待,程響,,603351,,,音圓,3021
夜的寂寞,Z·T 擇天,,603374,,,音圓,3021
夜變亮,劉名,,603267,,,音圓,3020
夜闌珊,田振達,,603174,,,音圓,3016
夢中一片幻想,蔡玫樺,國語,63479,,,音圓,3018
夢中來相見,郭馨琦,台語,203053,,,音圓,1344
夢中花,楊小壯,,603618,,,音圓,3023
夢中落空,羊羊,,603743,,,音圓,3025
夢已醒,馬小紅,台語,203109,,,音圓,1347
夢很甜,白喬,,603244,,,音圓,3016
夢成空,李素專.林世倫,台語,203206,,,音圓,1350
夢浪,陳默之,粵語,603873,,,音圓,3024
夢的幻想日記,LBI 利比,粵語,603757,,,音圓,3024
夢空空,程今,,603527,,,音圓,3020
夢醒時又想起你,馨磊,,603371,,,音圓,3017
大哥大和我,高品汝,國語,203244,,,音圓,1354
大囍之日,佑稚.黃晼,,603550,,,音圓,3021
大大大草原,阿斯根,國語,200839,,,音圓,1351
大家來拜樟樹公,龍哥,台語,203033,,,音圓,1344
大漠姑娘,指尖笑,,603809,,,音圓,3025
大聲唱,鳳凰傳奇,台語,200878,,,音圓,1346
大肚山軍中媽,戴梅君,台語,203172,,,音圓,1349
大道公保生大帝,朱璨詮,台語,203301,,,音圓,1356
天亮,徐一鳴,台語,200899,,,音圓,1346
天命,TOW-J,,603290,,,音圓,3019
天星伴稀微,莊恪名(R 德),台語,66237,,,音圓,3019
天籟傳奇,鳳凰傳奇,台語,200881,,,音圓,1348
天黑後,A.L.M,,603518,,,音圓,3018
天黑得早,景夢韜,,603331,,,音圓,3017
失去才懂,漁圈/歐陽朵,,602246,,,音圓,5311
失溫戀情,勵志豪,,603538,,,音圓,3021
失溫航線,菲菲公主,,603925,,,音圓,3027
失眠毒藥,郭小萍,,603330,,,音圓,3021
奉勸,en,,602237,,,音圓,5311
奔波,曲比阿且,,603531,,,音圓,3016
奧利給,曹智,,603409,,,音圓,3020
女中英雄,何曉婷,台語,203333,,,音圓,1356
女人夢,莊春嬌,台語,203211,,,音圓,1351
女人心,邱芸子,台語,202994,,,音圓,1345
女人花,張瀛仁,台語,202977,,,音圓,1343
女孩兒,楊小壯,,603129,,,音圓,3015
奶一下,陳泇均,台語,203099,,,音圓,1346
她的故事,高桐,,603142,,,音圓,3016
她說她,於影,,603471,,,音圓,3022
好久好久,游宜橙,國語,203100,,,音圓,1346
好愛好散,王小帥,,603341,,,音圓,3021
如山不動,尚東,台語,203030,,,音圓,1343
如果不能在一起,景夢韜,,603348,,,音圓,3018
如果愛你,劉宸,,603259,,,音圓,3019
如果最後我們不能在一起,楚小襄,,603410,,,音圓,3018
如此堅定,張峰,台語,200829,,,音圓,1347
妄想,鐘明,,603301,,,音圓,3021
妹有情郎有意,蔡麗敏,國語,63485,,,音圓,3021
姊妹情誼,柔宜.林玉紫,台語,203034,,,音圓,1343
始終錯過,楚小襄,,603496,,,音圓,3019
姻緣杯,小曼.嘉豪,台語,203213,,,音圓,1351
姻緣簽,格雷西西西,,603931,,,音圓,3027
婉心,黃晼,,603557,,,音圓,3020
婚紗和你都是夢,洋瀾一,粵語,603866,,,音圓,3024
媽祖媽媽,蘇芊蓉,台語,203289,,,音圓,1355
嫁乎你啦,蘇宥蓉,台語,202999,,,音圓,1346
嫁土豪,沈義珍.魏秀文,台語,203265,,,音圓,1354
子莫格尼,杉和.,,603479,,,音圓,3023
字字句句,盧盧快閉嘴,,602706,,,音圓,5311
孟林橋,糖糖糖糖阿i,,603468,,,音圓,3017
孤單伴稀微,李天良,台語,66240,,,音圓,3021
孤單城市,徐鑫,,603306,,,音圓,3018
孤單恰恰,華昇,台語,203169,,,音圓,1349
孤單手稿,陳默之,,603944,,,音圓,3027
孤單是阮的名,柯婉樺,台語,203152,,,音圓,1348
孤山客,郭帥,,603532,,,音圓,3021
孤燕夢,宸鳳,台語,203199,,,音圓,1350
孤相思,榆莎,台語,203271,,,音圓,1355
孤芳,祥嘞嘞,,603812,,,音圓,3027
孤陋寡聞,程響,,603388,,,音圓,3021
安好再聚首,程響,,603508,,,音圓,3023
定奪,文夫,,603124,,,音圓,3015
宜蘭雨,李明洋,台語,203063,,,音圓,1350
寂寞,文鬥,,603556,,,音圓,3020
寂寞的吉他聲,邱賢桂,台語,203062,,,音圓,1350
寂寞讓我想起你的,美麗,國語,200890,,,音圓,1353
寄生,程響.周晏伊,,603181,,,音圓,3015
寒蟬不知深秋,嘉木子,,603461,,,音圓,3016
寫一首情歌,單凱歌,,603486,,,音圓,3019
寫給我們,李玉名,,603263,,,音圓,3020
將你還於人海,程響,,603490,,,音圓,3022
小二上酒,騰格格,,603507,,,音圓,3023
小孩,周晏伊.總裁,,603194,,,音圓,3018
小小風浪,別放心上,,603654,,,音圓,3023
小心願,大胖胖,,603439,,,音圓,3020
小星星,劉宸.鄧躍魚,,603260,,,音圓,3020
小星星與月亮,周素美,國語,63482,,,音圓,3024
小自由,程響,,603183,,,音圓,3021
少年的你,小阿鳳,,603323,,,音圓,3019
就不該遇見,陳慕涵,,603548,,,音圓,3021
就做自己的光,輕煙大叔,粵語,603883,,,音圓,3024
就像花兒開,總裁,,603198,,,音圓,3016
就忘了吧,1K,,602433,,,音圓,5311
就這樣在一起,陳然,,603280,,,音圓,3020
尾聲,田子晴,,603335,,,音圓,3021
山楂樹之戀,尚文婷,,603283,,,音圓,3021
岳飛的滿江紅,林一第,國語,203068,,,音圓,1345
嶼你,童隆豪,,603327,,,音圓,3021
巨蟹座,郭小萍,,603265,,,音圓,3019
已讀不回,李芬蘭,國語,203291,,,音圓,1355
布衣蕭蕭,祥嘞嘞,,603789,,,音圓,3025
希望的光,A.L.M,,603524,,,音圓,3018
希望的光,程響,,603387,,,音圓,3020
常山趙子龍,朱璨詮,國語,203303,,,音圓,1356
平安燈,潘佩莉,台語,203060,,,音圓,1349
幸福作陣行,廖鳳英,台語,203207,,,音圓,1350
幸福流沙,子鈺,台語,203127,,,音圓,1347
幸福的感覺,陳月琴,台語,203290,,,音圓,1355
幸福與你我同在,肖聯祁MIKEA,,603565,,,音圓,3023
幸福青春港,蔣新蘭,台語,203049,,,音圓,1344
幹了再說,詹姆斯,,603506,,,音圓,3016
幻影,嘉木子,,603423,,,音圓,3022
庸人自擾,糖糖糖糖阿i,,603438,,,音圓,3018
弦月彎彎,淺影阿.,,603744,,,音圓,3025
後來,一麼,,603428,,,音圓,3018
後來呢,彭思文,,603399,,,音圓,3022
從你開始到我為止,向思思,粵語,603598,,,音圓,3024
從前你後來你,向思思,,603123,,,音圓,3015
從前多麼的深愛,善宇.怪獸,粵語,603880,,,音圓,3024
從前說,小阿七,,602438,,,音圓,5311
從風那聽說,王忻辰.呂嘉慧,,603119,,,音圓,3015
心上人,宋熙銘,,603163,,,音圓,3017
心中的一道彩虹,何祺,國語,200832,,,音圓,1349
心像海湧袂平靜,游琦光,台語,66231,,,音圓,3022
心內有數,莊恪名(R 德),台語,66239,,,音圓,3024
心動對味,菲菲公主,,603797,,,音圓,3025
心如當初,朱璨詮,台語,203298,,,音圓,1355
心安,餘泓霖,,603196,,,音圓,3016
心情玫瑰,樂妍,台語,203229,,,音圓,1352
心碎的戀夢,楚為仁,台語,66250,,,音圓,3024
心結,黃晼,,603463,,,音圓,3022
心送予我,凌薇,台語,203098,,,音圓,1346
心靈的傷痕,周素美,國語,63486,,,音圓,3021
忘川夢幾分,零一九零貳,,603742,,,音圓,3025
忘川彼岸,零一九零貳,,602209,,,音圓,5311
快三十歲,總裁,,603202,,,音圓,3019
念,程響,,603520,,,音圓,3023
怎麼不算呢,擱淺的魚.,,603760,,,音圓,3027
怎麼能忘了,程響,,603221,,,音圓,3018
思念个人,林永祥,客語,203314,,,音圓,1355
思念像煙火,趙希予.,,603864,,,音圓,3023
思念如歌,王強,國語,200887,,,音圓,1349
思念的人像花,格雷西西西,,603515,,,音圓,3020
思念總在離別後,程安,台語,66232,,,音圓,3018
思念舊情,蘇佳積,台語,203202,,,音圓,1350
思戀的港岸,張峯子,台語,203218,,,音圓,1350
恨透愛情,王響,,603343,,,音圓,3022
恰到好處的幸福,鄭魚,,603772,,,音圓,3025
悔不當初,陳瑞卿,台語,203277,,,音圓,1354
您講的話,蘇宥蓉,台語,203064,,,音圓,1351
悸動,楚小襄,,603459,,,音圓,3022
情人節的情人劫,宋熙銘,,603218,,,音圓,3017
情人結,何祺,台語,200831,,,音圓,1348
情海無邊,張雪芳,台語,203226,,,音圓,1352
情話說給晚風聽,蘇星婕,,603896,,,音圓,3027
情路含慢師,雅分.柏蒼,台語,203106,,,音圓,1347
情關,一麼,,603467,,,音圓,3017
想你千萬回,張惠琦(聿綾),台語,66244,,,音圓,3024
想你想你擱想你,陳米可,台語,203055,,,音圓,1344
想你的夜,霍贊臣,,603272,,,音圓,3017
想娶的姑娘,李易心,,603551,,,音圓,3019
想念也能是一種快,樂,台語,201315,,,音圓,1352
想起了你,程響,,603206,,,音圓,3019
意外的邂逅,程響,,603168,,,音圓,3015
愛上一個夢,程響,,603154,,,音圓,3015
愛上了沈春陽,徐一鳴,國語,200901,,,音圓,1353
愛上你的愛,T.R.Y,國語,201032,,,音圓,1343
愛上我,T.R.Y,台語,201223,,,音圓,1348
愛不用太禮貌,周晏伊,,603222,,,音圓,3018
愛你勝過自己,柏蒼,台語,203113,,,音圓,1348
愛你我不管對錯,關澤楠,,603152,,,音圓,3016
愛你無後悔,張秀玉,台語,203175,,,音圓,1349
愛你的心堅定,依琳,台語,66251,,,音圓,3021
愛你老媽明天見,魏晗（懋懋）.,,603583,,,音圓,3023
愛像月光海,正月十五,台語,201052,,,音圓,1347
愛到底,妞妞,台語,200894,,,音圓,1352
愛到老,蘇佳積.洪美月,台語,203203,,,音圓,1350
愛同心,王中平,台語,203072,,,音圓,1349
愛嘸惜代價,張漢朝,台語,203057,,,音圓,1345
愛在深秋,鄭源,台語,200826,,,音圓,1346
愛在空中飛,鍾岳庭,台語,203243,,,音圓,1353
愛在黃昏後,洛先生,,603585,,,音圓,3023
愛埋在花海,pro,,603582,,,音圓,3023
愛太深,王強,台語,200842,,,音圓,1352
愛妳一生一世,嘉齊,台語,203104,,,音圓,1347
愛已隕落,盧盧快閉嘴,,603899,,,音圓,3027
愛恨穿腸,珊珊,,603412,,,音圓,3016
愛情不是一把牌,袁保強,,603394,,,音圓,3018
愛情小說,宋熙銘,,603162,,,音圓,3016
愛情就像一首歌,冷漠.楊小曼,台語,201732,,,音圓,1352
愛情有雨,柯婉樺,台語,203153,,,音圓,1348
愛情燒,陳白如,台語,203329,,,音圓,1356
愛情的城堡,歡子,台語,201044,,,音圓,1344
愛情的戀歌,高德雄,台語,203251,,,音圓,1354
愛情的遊戲,洪耀池,台語,203039,,,音圓,1344
愛是這樣的,羊羊,,603584,,,音圓,3023
愛死不放手,正月十五,國語,200844,,,音圓,1345
愛死了昨天,曾一鳴,,603472,,,音圓,3022
愛沒有對錯(我終於等到你),夏子瑜,,603572,,,音圓,3019
愛沒退時,林聖硯,台語,203311,,,音圓,1356
愛甲著火,洪維謙,台語,203174,,,音圓,1349
愛的樓窗,楊國義,台語,203368,,,音圓,1356
愛的漂移,正月十五,國語,201051,,,音圓,1343
愛的約定,劉輝翔.鄭莉莉,台語,203215,,,音圓,1351
愛的迷魂陣,豆包,,603941,,,音圓,3027
愛萬萬年,一綾,台語,202989,,,音圓,1344
愛要經營才會在,高敏裕,國語,203288,,,音圓,1355
愛路情義,郭沛晴,台語,203046,,,音圓,1343
愛隔萬重樓,陳默之,粵語,603886,,,音圓,3024
愛難離,施文,台語,203112,,,音圓,1348
感受你的愛,李宜均,台語,66235,,,音圓,3022
感受愛的力量,周素美,國語,63481,,,音圓,3020
感情路上只有我,蔡玫樺,台語,66241,,,音圓,3020
感謝有您,朱璨詮,台語,203302,,,音圓,1356
感謝過去的你,王志心,粵語,603482,,,音圓,3022
慈愛媽祖,旗津旗聖媽,台語,203279,,,音圓,1355
慢慢,王景輝,,603445,,,音圓,3022
憨情人,楊欣樺,台語,202979,,,音圓,1343
懂事的年紀,程響,,603316,,,音圓,3022
懶懶馬一步踏,黃忠義,台語,203230,,,音圓,1352
戀愛配方,左傑汛,,603237,,,音圓,3019
戀愛關係,馮西西,,603419,,,音圓,3017
戀戀銀河洞,張峯子,台語,203222,,,音圓,1350
戀歌,宋熙銘,,603166,,,音圓,3018
成功咱的名,一明.陳茂豐.,台語,203335,,,音圓,1356
我不想鼠,一塊薑糖er,,603754,,,音圓,3025
我不是孫悟空,REID 伯虎,,603484,,,音圓,3020
我不是那個誰,曲肖冰.怪獸,,603810,,,音圓,3027
我不等雨停,格雷西西西,,603131,,,音圓,3015
我且乾杯,程響,,603191,,,音圓,3017
