歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
一見傾心 如果最後我們不能在一起,,華語,603385,,,3018,
一起淋雨那幾年,,華語,602839,,,3009,
一起闖蕩,,華語,603659,,,3025,
一路孤獨,法璦,國語,3650,,,1103,
一路高飛,,台語,200893,,,1348,
一輩子的愛,,華語,200687,,,1318,
一輪明月,,華語,603441,,,3018,
一錯再錯,,華語,603369,,,3021,
一鍵還原,,華語,603406,,,3018,
一開始說陪你到老 韓小欠 的人現在他還在嗎,,華語,602221,,,3002,
一領鴛鴦被,,台語,202720,,,1332,
一首情歌,,客語,23256,,,5101,
一路上,,客語,23152,,,5101,
一切付流水,,客語,23322,,,5101,
丁字路口請轉彎,,華語,603779,,,3024,
丁達爾效應,,華語,602441,,,3005,
七年之癢,,華語,602364,,,3005,
七月的傷,,華語,603308,,,3019,
七股海邊的女人,,華語,202367,,,1320,
三國,,華語,200857,,,1335,
三年感情,,華語,201777,,,1318,
三更,,台語,202525,,,1326,
三月清風吹,,國語,603396,,,3018,
三行情書,,華語,602229,,,3003,
三貂嶺戀情,,華語,202387,,,1321; 1327; 1327,
三點四分五十二秒,,華語,602423,,,3005,
上崎唔得半崎坐,,客語,23371,,,5101,
下一個,,華語,603350,,,3022,
下一次哭,,華語,603139,,,3015,
下一秒,,華語,602351,,,3005,
下墜,,華語,602569,,,3006,
下山,,華語,602214,,,3002,
下輩子別再讓我遇見你(DJ浩然版) Techno 侯澤潤 ★,,華語,603060,,,3013,
下輩子活成想要,,華語,602814,,,3009,
下輩子還要和你 小高哥 成個家,,華語,602697,,,3007,
不作歹命子 慢迪斯可 歌曲 ◆ 田易佳,,台語,202503,,,1325,
不做你共同好友,,華語,602425,,,3005,
不再碰感情,,華語,602849,,,3009,
不再等候的姑娘,,華語,603353,,,3016,
不及,,華語,602266,,,3006,
不可抗力,,華語,602506,,,3001,
不回頭不挽留,,華語,602845,,,3009,
不如,,華語,602216,,,3001,
不如不見,,華語,602518,,,3004,
不如死在二十那年 House 王佳音,,華語,603592,,,3023,
不安,,華語,602294,,,3004,
不富也鎮宅 梭 ★ 洛先生,,華語,603057,,,3013,
不就,,華語,603429,,,3021,
不強求不挽留,,華語,602446,,,3001,
不忍心開口說,,華語,602596,,,3006,
不忘,,台語,202466,,,1323,
不想,,華語,602342,,,3002,
不想回家,,華語,603227,,,3019,
不想要了,,華語,603002,,,3012,
不想說太多,,華語,603314,,,3017,
不愛又何必糾纏 Hip-Hop ★ 易自豪,,華語,602354,,,3005,
不愛我就別傷害 葉筱萱.亞喃 我,,華語,602249,,,3003,
不愛我就直說,,華語,602326,,,3002,
不打擾 中板靈魂樂 ★ 夏婉安,,華語,603110,,,3014,
不搖晃,,華語,603568,,,3021,
不敢,,華語,603180,,,3019,
不敢愛你,,華語,602420,,,3005,
不敢提及,,華語,603867,,,3024,
不敢期望,,華語,603295,,,3021,
不是不想,,台語,201033,,,1344,
不是你不夠好,,華語,602848,,,3009,
不是所有人都會值得等,,華語,603117,,,3015,
不是非愛不可,,華語,603297,,,3017,
不歸人,,客語,200760,,,1328,
不為人知,,華語,602580,,,3002,
不甘,,華語,602377,,,3002,
不甘心,,華語,603517,,,3016,
不用抱歉,,華語,602699,,,3007,
不當爛好人 秋天的紅葉不過冬,,華語,603591,,,3024,
不眠不歸,,華語,602609,,,3006,
不知,,華語,603593,,,3023,
不知所措,,華語,602201,,,3001,
不破不立,,台語,202928,,,1338,
不等閒,,華語,602838,,,3009,
不管,,國語,202231,,,1315,
不經意的風,,華語,602846,,,3009,
不能停止的思念 搖滾 歌曲,,國語,202724,,,1332,
不能開口的愛,,華語,602847,,,3009,
不脫長衫,,華語,603061,,,3013,
不被愛的天空下起了大雪 House 向思思,,華語,603590,,,3023,
不被認可的花,,華語,602966,,,3011,
不要以為,,台語,201398,,,1315,
不要再試探,,華語,603031,,,3013,
不要對我說,,華語,202107,,,1343,
不要忘記我愛你,,華語,602445,,,3005,
不要打電話給我 梭 ★ 寂悸,,華語,602585,,,3004,
不要煩惱,,華語,200775,,,1333,
不要跌倒,,華語,603368,,,3017,
不記得,,華語,603201,,,3018,
不該為你動了情,,華語,603062,,,3013,
不該相遇在秋天,,台語,202108,,,1344,
不該（DJ德鵬版）,,華語,602844,,,3009,
不認識你就好了,,華語,602447,,,3005,
不說,,華語,603144,,,3017,
不識好歹,,華語,602344,,,3004,
不過人間,,華語,602192,,,5311,
不過是你,,華語,602922,,,3011,
不遺憾了吧 抒情搖滾 ★ 林澤勳,,華語,602994,,,3012,
不配懷念,,華語,602234,,,3002,
不錯過,,華語,603108,,,3014,
不願放開你的手,羅時豐,台語,6273,,,1014,
世上無非兩件事,,華語,603638,,,3023,
世態炎涼,,華語,602277,,,3004,
世界以痛吻我,,華語,603067,,,3014,
世界這麼大還是遇,,華語,603339,,,3017,
世界阿數瑟,,華語,603564,,,3019,
世間人心太假,,華語,602722,,,3007,
世間後生人,,客語,23282,,,5101,
中你一槍,,華語,602314,,,3002,
中原崇正客家心,,客語,202899,,,1337,
中國人,劉德華,國語,3555,,,1017,
中意你,,華語,602448,,,3001,
中秋月圓,,華語,203242,,,1354,
中華民國新希望,,客語,202894,,,1337,
乎你全世界 因為愛你所以嫁給你,,華語,203186,,,1349,
乖不乖,楊丞琳,國語,3540,,,1017,
乞丐,,華語,602588,,,3006,
也許,,華語,603097,,,3014,
也許你們,,華語,603927,,,3027,
也許我不該 Hip-Hop 浩然 H.R,,華語,603656,,,3025,
亂世遊,,華語,603489,,,3019,
了結,,華語,603942,,,3027,
五十年以後,,華語,602178,,,5311,
五月十三彼下埔 特魯多 高敏裕,,台語,203111,,,1347,
五月雪,,客語,202911,,,1338,
五甲媽,,台語,203123,,,1346,
交情,,客語,23121,,,5101,
京城雪,,華語,602614,,,3006,
人世一遊,,華語,603633,,,3025,
人作野狗,,華語,603904,,,3027,
人到老來真冇通,,客語,23401,,,5101,
人心,,客語,23115,,,5101,
人情世故,,客語,23202,,,5101,
人有志氣唔怕窮,,客語,23400,,,5101,
人朝裡擁抱(DJ版),,華語,602553,,,3006,
人生on line,,台語,202971,,,1340,
人生一場夢,,客語,23276,,,5101,
人生一棚戲,,客語,202890,,,1336,
人生七十,,台語,203082,,,1345,
人生以北,,華語,603480,,,3019,
人生光明路,,客語,23277,,,5101,
人生劇場,王智君,台語,6686,,,0002,
人生在世交朋友,,客語,23368,,,5101,
人生在世善為先,,客語,23369,,,5101,
人生太荒唐,,華語,602946,,,3011,
人生好滋味,,客語,202879,,,1336,
人生如歌,,華語,602397,,,3001,
人生旅途,,台語,202456,,,1323,
人生歸途,,國語,603552,,,3018,
人生渺渺茫,,客語,23323,,,5101,
人生的旅途,葉啟田,台語,6581,,,1015,
人生的月台,,台語,202760,,,1334,
人生的道場,,華語,602696,,,3007,
人生相逢,,台語,201796,,,1339,
人生舞台,,客語,23253,,,5101,
人生這條路,,華語,203195,,,1351,
人的這一生,,華語,602248,,,3002,
人見人愛,,華語,200695,,,1320,
人間,,華語,603440,,,3022,
人間四月天,,華語,603247,,,3019,
人間有你,,台語,603522,,,3021,
人間有福報,,客語,23278,,,5101,
人間煙火,,華語,603401,,,3022,
人間的晚風,,華語,602442,,,3001,
人間長河,,客語,203347,,,1356,
什麼是幸福快樂,,華語,203027,,,1343,
什麼樣的愛,蔡依林,國語,3719,,,1103,
什麼破歌,,華語,603063,,,3013,
今仔日的恰恰 恰恰 幸雅 ◆,,華語,202327,,,1319,
今夜,,台語,203126,,,1347,
今夜不想你,,華語,202991,,,1345,
今夜我無法去入睡 搖滾 ★,,華語,602639,,,3007,
今夜我要為我哮,周雅芳,台語,6287,,,1014,
今夜的 Party,白冰冰,台語,6356,,,1012,
今夜的風,,台語,603200,,,3018,
今天有雨,,台語,202530,,,1326,
今生不能再重來,,華語,602524,,,3004,
今生今世尚愛你,,華語,202947,,,1339,
今生唯一的愛,,華語,202597,,,1328,
今生圓滿 中板靈魂樂 何仟仟,,台語,603607,,,3024,
今生尚水的伴 類型,,客語,202690,,,1331,
今生的依偎,,台語,202590,,,1328,
今生的最愛,類型 恰恰 ◆ 張漢朝 ◆ 羅聰,華語,202922,,,1337,
今生的選擇 探戈 李明洋,,台語,203155,,,1348,
今生緣,,客語,23153,,,5101,
今生緣今世情,,華語,202392,,,1323,
今生錯過你,,華語,200710,,,1323,
他不知道,,華語,602619,,,3002,
他他他,,華語,602452,,,3005,
他剛好寂寞,,華語,602949,,,3011,
他和她的故事,蕭亞軒,國語,3512,,,1013,
他把我刪了,,華語,602819,,,3009,
他明明,,華語,603008,,,3012,
他知道,,華語,602998,,,3012,
他要去保護別的,,華語,602989,,,3012,
他鄉的風吹啊吹,,華語,603874,,,3024,
付出不一定能收回,,台語,200864,,,1332,
仙想嘛想無,,台語,203004,,,1341,
仙道風骨,,台語,603555,,,3018,
代名詞,,華語,602404,,,3001,
代替,,華語,603116,,,3015,
代謝,,華語,603865,,,3023,
以後嫁的他,,華語,602752,,,3008,
仲夏之夢,蘇玉貝 Swing,國語,3519,,,1013,
任憑我,,華語,603047,,,3013,
伊人未歸,,華語,602910,,,3010,
似幻如夢的愛,,台語,202795,,,1334,
低估,,華語,602330,,,3003,
住進我心裡的那,,華語,200729,,,1326,
何必假裝(DJ阿鵬版),,華語,602676,,,3007,
何必心肝凝,七郎,台語,6468,,,1014,
何時會凍再相逢 倫巴 佩諭,,台語,203016,,,1347,
何罪之有,,華語,602860,,,3009,
何處覓歸人,,華語,603928,,,3027,
作罷,,華語,602707,,,3007,
你一定記得,,華語,603626,,,3023,
你不在,王力宏,國語,3672,,,1017,
你不要回頭,,華語,603059,,,3013,
你並不需要我愛你,,華語,603035,,,3013,
你也知道我,,華語,603324,,,3021,
你予我,,華語,602677,,,3007,
你住的城市不下雪,,華語,603208,,,3015,
你你你,,華語,603547,,,3017,
你你我我,,客語,200776,,,1333,
你來過我心裡,,華語,603313,,,3016,
你係心中最愛,,客語,23421,,,5101,
你偷走了我的心,,台語,201656,,,1314,
你像花,,華語,603336,,,3021,
你別著急 先愛自己,,華語,603075,,,3014,
你别太犟,,華語,603623,,,3025,
你到底有沒有認真愛過我 抒情搖滾 魚兒七,,華語,603806,,,3025,
你剛分手 Hip-Hop 程響,,華語,603450,,,3017,
你千萬別像風,,華語,602459,,,3005,
你就是方向,,台語,202569,,,1327,
你帶我看的海 中板靈魂樂 範茹,,華語,603624,,,3025,
你幸福我快樂,,華語,200679,,,1317,
你很好很好,,華語,603897,,,3027,
你從未懂我,,華語,602406,,,3001,
你怨誰人,,客語,23258,,,5101,
你我來相挺,,華語,202938,,,1337,
你我的恰恰 恰恰 賴進財.陳貴花,,台語,203181,,,1348,
你我的故事,甄秀珍,國語,3525,,,1013,
你敢不敢像我一樣,,華語,603688,,,3024,
你敢知人奈位痛,,客語,202895,,,1337,
你是我尚深的記憶,,客語,202688,,,1331,
你是我心中的痛,,華語,203044,,,1345,
你是我生命中的水,,台語,66249,,,3022,
你是我的唯一 梭 ◆ 龍哥,,台語,203022,,,1342,
你是我的夢,,國語,603214,,,3018,
你是我藏在九月的喜歡 抒情搖滾 承桓,,華語,603831,,,3025,
你是無情的人,袁小迪,台語,6379,,,1012,
你是風阮是雲 中板靈魂樂 王中平,,台語,203042,,,1344,
你正經盼得分來失望,,客語,23443,,,5101,
你照樣快樂,,華語,602334,,,3004,
你甘知,,台語,202487,,,1324,
你用什麼感動我的心,陳艾湄,國語,3705,,,1018,
你的,,台語,200768,,,1332,
你的世界已萬人擁擠,,華語,603675,,,3025,
你的名字 抒情搖滾 總裁,,華語,603537,,,3019,
你的名字十一筆,,華語,602624,,,3005,
你的好運就要來啦,,華語,602930,,,3011,
你的婚禮,,華語,602879,,,3010,
你的影子,,華語,602421,,,3005,
你的心,,台語,201792,,,1327,
你的歌聲風中飛來,,台語,202845,,,1336,
你的答案,阿冗,Unknown,,,,,
你的萬水千山,,華語,602195,,,3001,
你的電話,藍心湄.脫拉庫,國語,3673,,,1017,
你看一晃又一秋,,華語,603011,,,3012,
你看啊,,華語,603935,,,3027,
你看那遠山,,華語,603625,,,3025,
你眼裡的光,,華語,602880,,,3010,
你知道嗎,,華語,602381,,,3004,
你知道的,,華語,603300,,,3021,
你管我胖不胖 梭 ★ 文夫,,華語,603088,,,3014,
你終究還是風,,華語,602678,,,3007,
你給的愛全是假的,,台語,202791,,,1335,
你要等,,華語,603727,,,3024,
你說你會陪我過完這個冬 Hip-Hop 承桓,,華語,603910,,,3025,
你說過要在一起,,華語,603485,,,3019,
你講要給我一個巢 恰恰 蘇芊蓉,,客語,203258,,,1355,
你過得好嗎,,華語,602460,,,3001,
你還會記得無,,客語,23378,,,5101,
你還要等他,,華語,602786,,,3008,
你離開於七月,,華語,603340,,,3022,
來不及告別,,華語,602681,,,3007,
來世再續緣,,台語,202826,,,1335,
來日不方長,,華語,603266,,,3020,
來時人間去時塵,,華語,602869,,,3010,
來跳舞,,華語,602392,,,3005,
來這人間,,華語,603127,,,3015,
來過你生命的我,,華語,602558,,,3007,
來遲,,華語,602175,,,3001,
依依難捨情難忘,,台語,203054,,,1344,
依官網/ＤＭ產品規格表定義為準,,台語,202603,,,3024,
依官網/ＤＭ產品規格表定義為準,,客語,202607,,,1356,
依官網/ＤＭ產品規格表定義為準,,華語,202601,,,3022,
保全的心聲,,華語,203012,,,1343,
保持微笑 抒情搖滾 ★ 陳默之,,華語,603098,,,3014,
信念,林國榮,國語,3641,,,1102,
修女的傷,,華語,603157,,,3016,
修行,,客語,202888,,,1336,
倆心同月老,,客語,23299,,,5101,
借位,,華語,603032,,,3013,
借愛,,華語,200805,,,1327,
倦思,,華語,603235,,,3019,
假如我有一天消 陳之 失了,,華語,602478,,,3006,
假如時光會倒流,,台語,201314,,,1344,
假裝不在乎,,華語,603037,,,3013,
假裝世界沒有你,,華語,200807,,,1337,
假裝愛我,,華語,602973,,,3012,
假設錯過,,華語,602713,,,3007,
假面的告白,蔡依林,國語,3690,,,1018,
偏心,,華語,603911,,,3027,
做一個勇敢少年,,華語,603273,,,3020,
做人做事照公理 林展逸 ○,,客語,23386,,,5101,
做人愛知人家情 ○ 胡泉雄,,客語,23387,,,5101,
做伙拼經濟,,華語,202773,,,1334,
做你的貓,,華語,602576,,,3006,
做只孤獨鬼,,華語,602769,,,3008,
做自己的光,,華語,603673,,,3024,
停留,,華語,602479,,,3001,
健康好命,,台語,202810,,,1335,
偶然2025,,台語,203067,,,1345,
偷渡凡間 抒情搖滾 ★ 盧盧快閉嘴,,華語,602979,,,3012,
偷走我三年,,華語,603483,,,3019,
偽執念,,華語,603349,,,3022,
傷了許多年,,華語,603414,,,3020,
傷人的是情不是酒,,華語,603130,,,3015,
傷城,,華語,201021,,,1339,
傷心伴孤單,,華語,202628,,,1330,
傷心地鐵,無印良品,國語,3790,,,1105,
傷心夜快車 慢迪斯可 黑鷹.芷琦,,台語,203143,,,1348,
傷心淚,,台語,202179,,,1314,
傷心的夢,,台語,66228,,,3018,
傷心雨那落,蔡小虎,台語,6658,,,1101,
傷心酒,,客語,23235,,,5101,
傷情咖啡,,華語,203268,,,1354,
傷情歌,,華語,603140,,,3015,
傷痛的心誰來縫,,華語,602887,,,3010,
傻傻塊等待,,台語,66246,,,3020,
傻愛,,華語,200684,,,1321,
像個乞丐討著幸福,,華語,602902,,,3010,
像羽毛一樣輕,,華語,200897,,,1354,
像風來了又走,,華語,602743,,,3008,
億馬當先 梭 何曉婷,,客語,203364,,,1356,
優勝劣汰的愛,,華語,603132,,,3015,
兄弟再乾一杯 搖滾 ★ 胡艾彤,,華語,602700,,,3007,
兄弟情無價,,客語,202707,,,1333,
先暫停,,華語,602784,,,3008,
光年,,華語,603500,,,3016,
光棍天堂,,台語,200833,,,1350,
入侵,,華語,602577,,,3006,
入戲太深,,華語,602403,,,3006,
入眾良言得人和,,客語,23402,,,5101,
入秋的酒,,華語,603521,,,3021,
全是愛,,華語,202660,,,1329,
全是笑話,,華語,602568,,,3006,
兩人ㄟ熟悉 梭 ◆ 吳艾媄,,客語,202882,,,1336,
兩人的畫像,吳宗憲,國語,3729,,,1104,
兩個人不等於我們,王力宏,國語,3541,,,1017,
兩個感性的蠢材,,華語,603611,,,3023,
兩年情緣,,台語,202797,,,1334,
兩杯拿鐵,,國語,202192,,,1314,
兩角找五先,七郎,台語,6479,,,1015,
八月中秋月光光,,客語,23370,,,5101,
公子你莫怪,,華語,602633,,,3004,
六尺行天下融,,華語,603922,,,3027,
六月,,華語,602345,,,3004,
共唱團圓歌,,客語,23269,,,5101,
共度一生,,台語,202640,,,1330,
共渡一生 探戈 大合唱,,台語,203066,,,1345,
共渡春宵暝,,華語,202941,,,1337,
兵語,,華語,603258,,,3017,
其實不捨得 Hip-Hop ★ 楊小壯,,華語,602817,,,3009,
其實很早我就喜,,華語,200711,,,1321,
其實我們都沒錯,,華語,200825,,,1345,
其實我很累,,華語,602410,,,3002,
其實我想說的還 前男友 有很多,,華語,602278,,,3002,
其實雨也沒多大 House ★ 倪紅,,華語,602651,,,3007,
再也不是你,,華語,602225,,,3002,
再也沒有遇到他,,華語,602917,,,3010,
再也沒有那種感覺,,華語,602222,,,3002,
再傷你一次,,華語,603411,,,3021,
再向前衝,,客語,23211,,,5101,
再回首,,客語,23140,,,5101,
再多一點點溫柔,,華語,602915,,,3010,
再多的愛,,華語,603169,,,3020,
再想你一遍,,客語,23310,,,5101,
再愛一遍,游鴻明,國語,3668,,,1017,
再愛就不禮貌了,,華語,602702,,,3007,
再會貓尾崎 Twist 陳強.洪建華 周小玲,,華語,203209,,,1351,
再沒有流淚的人,,華語,602407,,,3005,
再深,,華語,603277,,,3019,
再無歸期無歸人,,華語,602916,,,3010,
再結今世緣,,客語,23270,,,5101,
再續情緣,,客語,203315,,,1355,
再見,張震嶽,Unknown,,,,,
再見不見,,台語,202493,,,1325,
再見啦！別說什麼,江玲.陳進興,國語,3521,,,1013,
再見愛人,,華語,602761,,,3008,
再見白馬,,華語,603663,,,3023,
再見那盞燈,,國語,603559,,,3018,
再見也莫提,,客語,23317,,,5101,
冤家變夫妻 恰恰 梁福成,,台語,203177,,,1350,
冥,,華語,602875,,,3010,
冬天的問候,花開花落人生如歌,華語,603938,,,3027,
冰糖咖啡,,台語,202779,,,1335,
冷影,,台語,202463,,,1323,
冷月,,台語,201817,,,1341,
冷空氣,,華語,603561,,,3018,
凌晨三點鐘,張智成,國語,3548,,,1017,
凌晨等太陽,,台語,202927,,,1338,
凡事靠自己 風生又水起,,華語,603083,,,3014,
凡能遇見的人,,華語,603909,,,3027,
出塞,,台語,200824,,,1346,
出外人的愛,蔡小虎,台語,6594,,,1016,
出局,,華語,602380,,,3002,
出牆,,華語,603158,,,3015,
刀槍不入,,華語,602781,,,3008,
分不開,,華語,602353,,,3005,
分手情歌,,台語,200884,,,1346,
分手沒講再見,,客語,23346,,,5101,
分手的項鍊,,客語,203310,,,1355,
分開後我還想你,,華語,602527,,,3006,
分離的感受,張秀卿,台語,6600,,,1016,
初更過,,華語,603209,,,3022,
初聽,,華語,602964,,,3011,
初遇,,華語,603199,,,3016,
"別,愛(續)",,華語,602592,,,3005,
別傷害我,,華語,201404,,,1316,
別傻了姑娘,,華語,602933,,,3011,
別再做傻瓜 原來我才是那只年獸 Disco Hip-Hop 指尖笑,,華語,603732,,,3024,
別再對我好,,華語,602264,,,3003,
別在乎,,華語,200719,,,1324,
別害怕天總會亮,,華語,603764,,,3027,
別害怕說再見,,華語,602840,,,3009,
別忘,,華語,602461,,,3006,
別怕我傷心,張信哲,國語,3804,,,1105,
別把我忘記,,華語,603044,,,3013,
別有用心,,台語,201037,,,1344,
別痛,,華語,603333,,,3017,
別計較太多,,華語,603589,,,3023,
別說下輩子愛我,,華語,602603,,,3004,
別走掉,,華語,602787,,,3008,
別錯過,,華語,602185,,,3003,
別離開,,華語,201038,,,1353,
刪(句句是遺憾),,華語,603070,,,3014,
刪不掉的回憶,,華語,603334,,,3021,
刪了吧,,華語,602419,,,3001,
到了這個年紀,,華語,602543,,,3004,
到這吧,,華語,603433,,,3016,
刻恨,,台語,203031,,,1343,
前世注定,,台語,201807,,,1325,
前程似錦 Folk 一麼,,華語,603357,,,3017,
前途康莊,,客語,23218,,,5101,
剩夏,,華語,603444,,,3022,
剪剪花,,客語,23171,,,5101,
割捨不斷,,華語,602525,,,3002,
加倍愛你,,華語,602602,,,3002,
加勒比海盜,,台語,201030,,,1342,
勇敢 抒情搖滾 ★ 丁芙妮,,華語,603109,,,3014,
勇敢的人,,華語,203285,,,1354,
勇敢的期待,,華語,200723,,,1325,
動心一輩子,趙詠華,國語,3684,,,1018,
勞碌个阿姆,,客語,202706,,,1332,
勸君一杯酒,,客語,23314,,,5101,
勸自己,,客語,203342,,,1356,
包容,,華語,200981,,,1329,
匆匆,,華語,603312,,,3019,
化風行萬里,,華語,602641,,,3007,
北京的夏天,,華語,603416,,,3017,
北方的北,,華語,603587,,,3023,
十七後,,華語,602514,,,3006,
十二樓,莫文蔚,國語,3750,,,1105,
十八呢呢,七郎,台語,6283,,,1014,
十八彎,,華語,603451,,,3020,
十年,,華語,603292,,,3020,
十年逾期,,華語,602240,,,3003,
十面埋伏,S.H.E,國語,3734,,,1105,
千分之一,,台語,202353,,,1319,
千千萬萬,,華語,603629,,,3024,
千山萬里情,,台語,203125,,,1347,
千年樟樹公 倫巴 龍哥.湯秋鳳,,台語,203032,,,1344,
千手帝君 神降 中板靈魂樂 黃安妤,,客語,203296,,,1355,
千斤苦,,台語,202384,,,1321,
千燈,,華語,603477,,,3017,
千與千尋,,台語,200628,,,1315,
千萬的感謝,白冰冰,台語,6355,,,1012,
千行淚,,台語,202625,,,1330,
午夜綻放的花,,華語,200718,,,1324,
半世人,,台語,203324,,,1356,
半個吻,鄺美雲,國語,3667,,,1017,
半個朋友,,華語,602643,,,3003,
半句濃墨,,華語,602268,,,3004,
半圓,,華語,200730,,,1326,
半山謠,,客語,203346,,,1356,
半念,,華語,603068,,,3014,
半暝酒,,台語,201790,,,1342,
半杯酒一暝雨,,客語,202692,,,1331,
半生時光,,華語,602453,,,3005,
卑微到最後有多痛 Hip-Hop ★ 韓小欠,,華語,602552,,,3006,
南京南北京北,,華語,603403,,,3017,
