歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
)3聖誕結,陳奕迅,國語,,18993,,2,
)4倔強男子,M3,國語,,16704,,2,
)4南柯一夢,陳小雲,國語,,13394,,2,
)4因為愛你,陶鈺玉,國語,,02604,,2,
)4如果雨之後,周興哲,國語,,59304,,1,
)4將心比心,游鸿明,國語,,31454,,2,
)4怎麼夻,顧曉宇,國語,,68404,,2,
)4愛尓不行,葉瞹菱,國語,,32894,,2,
)4我恨你,柯有仱楊乃文,國語,,57294,,2,
)4我的快樂,錦繡二,國語,,56504,,2,
)4把愛放開,F.I.R,國語,,18104,,2,
)4有了你,龍飄飄,國語,,12504,,2,
)4柔情主義,齊秦,國語,,31194,,2,
)4死了的愛,鄭宜,國語,,68394,,2,
)4竹竿舞,鄧麗君,國語,,02104,,2,
)4等一個人,林芯儀,國語,,46094,,2,
)4鑽石,姚蘇蓉,國語,,18704,,2,
)5PLAY我呸,蔡依林,國語,,08405,,2,
)5XX關係,童童,國語,,76705,,2,
)5一段情,陳小雲,國語,,13295,,2,
)5不眠的雨,潘安邦,國語,,18895,,2,
)5光影之間,雲蓮,國語,,56305,,2,
)5別怪我,顏羽,國語,,01895,,2,
)5娃娃不哭,李易峰,國語,,68205,,2,
)5小三和弦,孫異,國語,,49705,,2,
)5情難守,謝雷,國語,,10205,,2,
)5情難求,游鴻明,國語,,31495,,2,
)5憨阿嬤,江蕙,國語,,56605,,2,
)5我知道,BY2,國語,,56795,,2,
)5最真的愛,腸克強,國語,,48105,,2,
)5有時候,梁詠琪,國語,,30605,,2,
)5水果情歌,趙默,國語,,02305,,2,
)5沒有如果,梁靜茹,國語,,56705,,2,
)5沖火回憶,陳淑萍,國語,,02095,,2,
)5畫心,張覯穎,國語,,57895,,2,
)5百年好合,丁於vs,國語,,35495,,2,
)5花好月圓,孔蘭薰,國語,,31105,,2,
)5詹夊,周杰倫,國語,,99705,,2,
)6HappyDay,李林佑威,國語,,32806,,2,
)6QQ愛,王麟,國語,,02506,,2,
)6Serena,范逸臣,國語,,13256,,2,
)6你在身邊,嘉唯,國語,,59606,,1,
)6你是答案,王笠人,國語,,59706,,1,
)6公轉自轉,王力宏,國語,,15106,,2,
)6夏之旅,蔡幸娟,國語,,12256,,2,
)6好想你,斯琴高,國語,,68396,,2,
)6小芳啊小芳,立佳,國語,,06356,,1,
)6幸畄藥草,伍思凱,國語,,56856,,2,
)6幸福藍圖,陳淑萍,國語,,02096,,2,
)6征服,柯受良,國語,,91196,,2,
)6忽然之間,,國語,,31056,,2,
)6情難留,何方,國語,,31496,,2,
)6愛我,唐禹哲,國語,,56196,,2,
)6我沒資欠格,家家,國語,,08156,,2,
)6我祈求,周華健,國語,,12056,,2,
)6我還想釶,林傑桀,國語,,56796,,2,
)6拼什麼,羅志祥,國語,,43696,,2,
)6有話直說,動力火,國語,,30606,,2,
)6沒關係,呉克群,國語,,57196,,2,
)6流轉,李攻,國語,,56896,,2,
)6海闊天空,BEYOND,國語,,56306,,2,
)6牽牽,鄭國鋒,國語,,49996,,2,
)6痞子英雄,鄒承恩,國語,,56806,,2,
)6真心人,林良樂,國語,,31356,,2,
)6真永遠,劉徳華,國語,,13506,,2,
)6秋天的風,鄭ihvs,國語,,02606,,2,
)6老友萬歲,鄭伊健,國語,,13306,,2,
)72人3角,2個女生,國語,,30007,,2,
)7今生有約,英奇隆工部嬋,國語,,30307,,2,
)7兵之初,,國語,,45097,,2,
)7台灣女孩,台灣女,國語,,48397,,2,
)7哈薩雅琪,小剛,國語,,13607,,2,
)7怎戶夻,成龍,國語,,13797,,2,
)7愛神,霍苔菁,國語,,10997,,2,
)7我不對,,國語,,37197,,1,
)7有緣相聚,孫耀威,國語,,30607,,2,
)7氵訁,呉奇隆,國語,,57797,,2,
)7田園之歌,費玉済,國語,,19607,,2,
)7眷雨戀,翁倩玉,國語,,18797,,2,
)8SexyBabv,杜德偉,國語,,32808,,2,
)8今生註定,高明駿王馨平,國語,,30308,,2,
)8把心給尓,姜育恆,國語,,30908,,2,
)8月亮使者,彭佳慧,國語,,30398,,2,
)8有錢後,,國語,,06608,,1,
)8死不了,任賢齊,國語,,30608,,2,
)8水車姑娘,楊小萍,國語,,02408,,2,
)8白蘭之戀,楊燕,國語,,02698,,2,
)8這條路,夏國星,國語,,16798,,2,
)9SHADOW,阿政,國語,,18699,,2,
)9不能不愛,禁山風點伏,國語,,30259,,2,
)9今年夏天,林志穎,國語,,30309,,2,
)9光輝歳月,BEYOND,國語,,56309,,2,
)9分手吧,張震嶽,國語,,13599,,2,
)9南海姑娘,鄧麗君,國語,,10499,,2,
)9卸妝女子,涂紫凝,國語,,76609,,2,
)9在我身邊,李克勤,國語,,57359,,2,
)9女人的心,沈芳如,國語,,30209,,2,
)9小姑娘,陳淑,國語,,02599,,1,
)9怪獸,芭比,國語,,56709,,2,
)9我知道,丁文琪,國語,,14109,,2,
)9採氽謠,夏王,國語,,01909,,2,
)9改變自己,王力宏,國語,,56199,,2,
)9放心不下,動靜樂,國語,,13659,,2,
)9月亮森林,熊天平,國語,,30399,,2,
)9死心眼,彭佳慧,國語,,30609,,2,
)9沙漠貉駝,展展與,國語,,59709,,1,
)9海濱之歌,鳳飛飛,國語,,02409,,2,
)9白蛇亻,簫敬騰,國語,,57559,,2,
)9百萬個吻,陳明真,國語,,34209,,2,
)9秋夜之歌,林漢陽,國語,,11909,,2,
)9紅塵客棧,周杰倫,國語,,93359,,2,
)9蛇與蘋果,謝金燕,國語,,13459,,2,
)9袖手旁觀,齊秦,國語,,31899,,2,
)9馬蘭山歌,,國語,,10509,,2,
)K,張震嶽,國語,,56879,,2,
)NLYLONELYS.,H.E,國語,,18069,,2,
)OAway張,可芝,國語,,48473,,2,
)artyTime李,玟,國語,,19688,,2,
)nMyWay,王心凌,國語,,16566,,2,
)penYourEyes張,惠妹,國語,,30070,,2,
"0,快樂",張信哲,國語,,30770,,2,
00血助,獅孔凱,國語,,18700,,2,
01366夜,超仁合,國語,,32001,,2,
01BLUE,陳俊生,國語,,31001,,2,
01BigCitv,李振全,國語,,48401,,2,
01Lidia,F.I.R,國語,,93001,,2,
01不要不要,辰詩未,國語,,49801,,2,
01洗臉,梁詠琪,國語,,31201,,2,
02101變,剛澤斌,國語,,30002,,2,
02BLAHBLAHBLA,女,國語,,18602,,2,
02ComeBackTo,Me畢書盡,國語,,48402,,2,
02再見,黑色餅,國語,,30502,,2,
02捨不得飛,金素梅,國語,,34502,,2,
02男一個結局,・,Unknown,,59602,,1,
03再見,小虎隊,國語,,30503,,2,
03霧,陳淑樺,國語,,19703,,2,
04LovingU,何嘉文,國語,,16004,,2,
04你愛誰,伍思凱,國語,,30704,,2,
04就當我們沒愛,,Unknown,,06804,,1,
04弥値得,社德偉,國語,,08004,,2,
05BeautYUpMY,Life,國語,,32805,,2,
05因為有我,張惠妹,國語,,16705,,2,
05我好想他,盧巧音,國語,,30805,,2,
05更美麗,燕子,國語,,54205,,2,
05無大,鄧麗君,國語,,46105,,2,
06D.I.S.I.S.C.C.O.0.,溫嵐,國語,,42006,,2,
06LeaveMeAIon,孫燕姿,國語,,13106,,2,
06MayILove,張智成,國語,,93306,,2,
06只要有你,馬天宇,國語,,68306,,2,
06妳説慌,許志安,國語,,16206,,2,
06相約2008,藍雨,國語,,49506,,2,
06等到來生再相,程響,Unknown,,06806,,1,
06貓,王品,國語,,49906,,2,
06逍遙夢,李惠樟,國語,,19806,,2,
07姊炑(現場版),張惠妹,國語,,10807,,2,
07炑,夏天Alex,國語,,49507,,2,
07迦戲,鱆螂合,國語,,32407,,2,
07都是你害我相,,Unknown,,47207,,1,
08WHENIHAVEA,SweetY&&,國語,,13108,,2,
08無限,F.1.R,國語,,18108,,2,
08韓秀香,高鵐欣,國語,,56908,,2,
09你懂得,小沈陽vs沈春,國語,,02809,,2,
09你說過,黃仲崑,國語,,30709,,2,
09香港假期,,國語,,31309,,2,
09香草戀人,卓文萱,國語,,13709,,2,
0HELLOHOWARE,YOU鍾漢良,國語,,30050,,2,
0IBelieve,范逸臣,國語,,93090,,2,
0ON盧,春如,國語,,30043,,2,
0SARA,WEWE,國語,,14140,,2,
0SOLOMI0,張衛健,國語,,30069,,2,
0SORRY,王雪娥,國語,,93030,,2,
0h!IB.,A.D,國語,,32807,,2,
0ⅢCREDITCREDITCARD,蘇愛倫,國語,,31571,,2,
"1,黑盒子",鄭秀文,國語,,32081,,2,
101封情書,歐得洋,國語,,56343,,2,
10BYEBYE,李心潔,國語,,13710,,2,
10LUCKYNUMBER,蔡依林,國語,,13210,,2,
10何必記念,小球莊,國語,,09640,,1,
10傾城之雨,羅大佑,國語,,16440,,2,
10小黃鸝鳥,李碧華,國語,,02540,,2,
10我知道,張可芝,國語,,13870,,2,
10水手怕水,周杰倫,國語,,57520,,2,
10流星,王菲,國語,,16370,,2,
10海闊天空,張惠妹,國語,,18470,,2,
10淘金歲月,浩角翔,國語,,35940,,2,
10灰色軌跡,BEYOND,國語,,56310,,2,
10狼愛上羊,湯潮,國語,,18240,,2,
10空中歌聲,葉楓,國語,,01410,,2,
10觀自在,黄思嬶,國語,,46040,,2,
10針葉樹,甄媚,國語,,31410,,2,
11冰吻,王鍵,國語,,49711,,2,
11反又有人,曽寶儀,國語,,30941,,2,
11峇里島,,國語,,31311,,2,
11灰色雨滴,趙詠華,國語,,30611,,2,
11紅顏舊,,國語,,59511,,1,
12勇敢很好,楊丞琳,國語,,08072,,2,
12可不可以,閃亮三,國語,,16412,,2,
12女神降臨,戴挴君,國語,,01812,,2,
12小亅路,,國語,,32812,,2,
12彩虹天堂,劉畊宏,國語,,02742,,2,
12情難忘,張玲,國語,,02542,,2,
12戀之火,青山,國語,,51912,,2,
12我們終究是錯,电小白,Unknown,,06742,,1,
12我疋我,孫燕姿系靖,國語,,13242,,2,
12把心拉近,呉克群,國語,,56742,,2,
12滿場飛,張帆,國語,,01912,,2,
12無解,動靜,國語,,16112,,2,
12發現真愛,明黃玉祝,國語,,18412,,2,
12遠方的媽媽,,國語,,37342,,1,
13Angel拜託,A-Show,國語,,76743,,2,
13W-H-Y,王力宏,國語,,13213,,2,
13一把傘,183Club,國語,,18313,,2,
13仙人宀,,國語,,30423,,2,
13兩敗俱傷,柯有綸,國語,,76473,,2,
13剛剛好,,國語,,55931,,1,
13千里情緣,杰裡,國語,,06843,,1,
13哎呦!哎呦!,宇兒,國語,,68423,,2,
13回頭太難,張學友,國語,,11313,,2,
13女人顏色,趙詠華,國語,,30213,,2,
13專屬魔力,Magic&PMagic&Power&,國語,,57043,,2,
13小河之歌,沈文程,國語,,30223,,2,
13往昔,林慧萍,國語,,10443,,2,
13性戚女孩,。羅百吉,國語,,01823,,2,
13愛在蔓延,王叉萱,國語,,54723,,2,
13最後一夜,蔡琴,國語,,11051,,2,
13毫無保留,葉璦菱,國語,,13443,,2,
13海洋之歌,陳淑樺,國語,,31343,,2,
13甩開,丁噹,國語,,08413,,2,
13百年孤寂,王菲,國語,,30613,,2,
13看場電影,陳珊妮,國語,,31243,,2,
13真的真的好愛、,,Unknown,,03313,,1,
13老子說,吳克群,國語,,16723,,2,
13那年錯過的愛,,Unknown,,06743,,1,
14UUU,潘瑋柏,國語,,57314,,2,
14一段情,吳鶯鶯,國語,,01744,,2,
14你的承諾,百吉,國語,,06814,,1,
14兩隻戀人,曹格,國語,,56744,,2,
14力量,女F4,國語,,76614,,2,
14最初最後,趙擎,國語,,16044,,2,
14記得我們,,國語,,49914,,2,
14說明白,庹宗華,國語,,16344,,2,
15LEAVE,孫燕姿,國語,,13315,,2,
15安全感,A-Show,國語,,76745,,2,
15愛以氵生,揚米瓊,國語,,13845,,2,
15我要你,鍾漢良,國語,,30845,,2,
15排山倒海,張惠妹,國語,,18115,,2,
15流星,痞克四,國語,,84315,,2,
15無辜,曹格,國語,,56515,,2,
15秋水伊人,費玉清,國語,,55075,,2,
15馬拉桑,張震嶽,國語,,13745,,2,
16MarryMe,蕭敬騰,國語,,57816,,2,
16不要回首,李碧華,國語,,13416,,2,
16冒險愛情,林冠吟,國語,,16816,,2,
16冰雨,劉德華,國語,,30516,,2,
16可樂戒指,梁靜茹,國語,,56316,,2,
16噎嚼難,羅志祥,國語,,93216,,2,
16往事,沈文程,國語,,31046,,2,
16我和你,蘇永康,國語,,13146,,2,
16我的歌,江玲,國語,,10246,,2,
16斜陽外,,國語,,31846,,2,
16春之夢,,國語,,32846,,2,
16月売之傷,金心浪,國語,,02246,,2,
16深秋,劉家昌,國語,,02416,,2,
16煙花弄,蔣寅,國語,,02316,,2,
16白水之戀,劉嘉亮,國語,,92516,,2,
16睡美人,四分衛,國語,,16246,,2,
16秋天別來,侯湘婷,國語,,31246,,2,
17GoodbyeMy,凡人二重,國語,,15117,,2,
17GoodbyeValentj,郭富城,國語,,30047,,2,
17丟了,趙之璧,國語,,13117,,2,
17伊斯坦堡,周杰倫,國語,,32947,,2,
17你懂嗎,張信哲,國語,,18147,,2,
17你說的,劉家昌,國語,,02417,,2,
17別傻了,周華健任齊,國語,,13547,,2,
17呼拉圈,白冰冰,國語,,76617,,2,
17因為寂寞,張艾嘉,國語,,13147,,2,
17夜上海,周玻,國語,,31017,,2,
17月滿西樓,鄧麗君,國語,,11021,,2,
17漁家女,姚蘇蓉,國語,,01747,,2,
17等一個人,殷正洋,國語,,32027,,2,
17裸體早餐,鄭秀文,國語,,59347,,1,
17説給男人聽,,國語,,03317,,1,
18222守守護,江江宏恩,國語,,01822,,2,
18HAPPY2000,黎明,國語,,30048,,2,
18一下下,同思,國語,,19518,,2,
18一夜情,張惠妹,國語,,30118,,2,
18不要説話,陳奕迅,國語,,18618,,2,
18主日古光,尤雅,國語,,11971,,2,
18再見,,國語,,92218,,2,
18別了愛人,歐菲,國語,,06818,,1,
18小雨敲窗,陳淑樺,國語,,18848,,2,
18徹心扉,張嘉傑,國語,,19618,,2,
18怎麼能,蔡琴,國語,,02418,,2,
18愛不單行,羅志祥,國語,,57048,,2,
18我的心,沈芳如,國語,,13448,,2,
18捉泥鰍,包美聖,國語,,10478,,2,
18死心塌地,文奎,國語,,68448,,2,
18源來的弥,侯湘号,國語,,32948,,2,
18用,張信哲,國語,,10818,,2,
18眷光美,美黛,國語,,02548,,2,
18舞月光,伍思凱,國語,,35248,,2,
18說散就散,啾軒,國語,,37248,,1,
19HAPPYBIRTHDA,康康,國語,,01319,,2,
19Heaven,GOGOME,國語,,30049,,2,
19一起飆高音,明缶,Unknown,,37319,,1,
19什麼歌,,國語,,59379,,1,
19今宵尓別走,,Unknown,,06819,,1,
19倦鳥餘芼,游鴻明,國語,,56319,,2,
19台北姑娘,鄧麗君,國語,,18849,,2,
19因:為有你,王力宏,國語,,30519,,2,
19情花開,張棟樑,國語,,56749,,2,
19愛不愛我,大嘴巴,國語,,57049,,2,
19指揮家,任賢齊,國語,,01449,,2,
19有我在,羅志祥,國語,,57619,,2,
19梭羅河畔,,國語,,31849,,2,
1A.I.N.Y.愛尓,鄧ま状,國語,,46431,,1,
1IDontBeliev,張峰奇,國語,,16831,,2,
1MISSINGYOU,BOSS,國語,,12128,,2,
1MissYou,光良,國語,,56082,,2,
1NO,盧廣仲,國語,,68167,,2,
1SOSAD,草關恄,國語,,12421,,2,
1Sav,莫文蔚,國語,,30055,,2,
1Shallwetalk,陳奕迅,國語,,18981,,2,
1THINKI,范珒琪,國語,,18248,,2,
1WANNABE,胡彦斌,國語,,02823,,2,
1WILLBEFINE,莫文蔚,國語,,57613,,2,
1WISH,熊天平,國語,,30056,,2,
1vemeyourhand邊,疆,國語,,68475,,2,
20窗外少了一個,鳳,Unknown,,06820,,1,
21奔向弥,張睿,國語,,08221,,2,
21抓兔子,陳明真,國語,,30921,,2,
22八卦,于立成,國語,,68122,,2,
22只要喜歡,李炳辰,國語,,19622,,2,
22瘸鳥,陶品瑩,國語,,32622,,2,
22盼與寄,蔡潘安邦,國語,,19822,,2,
23CallMe,徐懷鈺,國語,,30023,,2,
23LOVESONG,人大同,國語,,18623,,2,
23依然愛你,王力宏,國語,,57423,,2,
23戀æßPARTY愛+PARTYPARTY,李政梁,國語,,11823,,2,
23相思簽,秀蘭瑪,國語,,46123,,2,
23社鹃花,,國語,,30923,,2,
23糖果,藍心湄,國語,,32623,,2,
23草原情歌,索南紮,國語,,01923,,2,
23記憶森林,深白色二人組,國語,,18223,,2,
23逃逃逃,李心琪,國語,,76723,,2,
23酒烹媒,蔡幸娟,國語,,13423,,2,
24CaPPUCCCappuccinoino,蕭亞軒,國語,,30024,,2,
24個比利,潘珒柏,國語,,01729,,2,
24兇手,林冠吟,國語,,18024,,2,
24夜來香,憶如,國語,,02324,,2,
24斷,太妃堂,國語,,57724,,2,
24跳電,羅百吉,國語,,01824,,2,
25你在哪裡,羅百吉,國語,,93425,,2,
25失去的資格,,Unknown,,69225,,1,
25解脫,黎亞,國語,,49525,,2,
26LEMONTREE,蘇慧倫,國語,,10826,,2,
26LOVEINTOTHE,SKY阿黄宜,國語,,18726,,2,
28念亼,劉若英,國語,,58528,,2,
28甩尾,,國語,,02428,,2,
29ComeBackTo,Me孫耀威,國語,,30029,,2,
29夜燈雪,夏天Alex,國語,,49829,,2,
29許願池,林志炫,國語,,16029,,2,
2HoneyHoney,孫燕姿,國語,,18462,,2,
2SONICE,蘇永康,國語,,30072,,2,
30100分的吻,蕭亞軒,國語,,01730,,2,
30GOODBYEHELLC,蔡健雅,國語,,18530,,2,
30不要離開,BEN,國語,,18160,,2,
30乘風破浪,崔苔菁,國語,,11330,,2,
30亨情歌,徐佳瑩,國語,,42030,,2,
30今天明天,葉復台,國語,,02460,,2,
30光芒,F.I.R,國語,,18030,,2,
30冷水澡,黃立行,國語,,48180,,2,
30太過愛你,鄭凡,國語,,49980,,2,
30女人太笨,李嘉,國語,,76560,,2,
30忠告,阮丹青,國語,,12430,,2,
30我很好,梁詠琪,國語,,30830,,2,
30我的希望,尤雅,國語,,19760,,2,
30捨不得,陳嘉媚,國語,,45060,,2,
30是悲疋喜,張學友,國語,,31180,,2,
30最好的愛,王力宏,國語,,31930,,2,
30煙火,郭釆潔,國語,,57130,,2,
30白色情人,蕭蔓玲,國語,,18060,,2,
30舞棍大帝國,紫復台,國語,,02660,,1,
30蒲公英,張世彬,國語,,76760,,2,
30諾言,李翊君,國語,,32630,,2,
31'm1'mBurning,陳彥允,國語,,59326,,1,
31L-O-V-E,陶品瑩,國語,,30061,,2,
31YesorNO,張惠妹,國語,,13231,,2,
31亻麼是愛,蝉螂合,國語,,16361,,2,
31修煉愛情,林俊傑,國語,,57861,,2,
31倒數計時,花世紀,國語,,46161,,2,
31傻子騙子,大台風,國語,,36181,,2,
31又一吹愛上尓,,國語,,37281,,1,
31失戀無罪,ALIN,國語,,48031,,2,
31差一點,阿社,國語,,56281,,2,
31怪獸,徐悢鈺,國語,,31061,,2,
31愛在深秋,譚詠麟,國語,,57031,,2,
31我與蘭妃,鳳飛飛,國語,,02761,,2,
31採紅菱,王慧蓮,國語,,10731,,2,
31沒有人,蕭亞軒,國語,,13281,,2,
31海風飄飄,陳盈潔,國語,,18831,,2,
31生命有弥,盤子,國語,,02361,,2,
31罪惡感,A-Lin,國語,,58481,,2,
31莫忘今宵,鄧麗君,國語,,12331,,2,
31親親,梁靜茹,國語,,56261,,2,
31觀音手,斯琴高,國語,,49661,,2,
31説聲我愛弥,育小,國語,,37331,,1,
31跳痛,戴愛玲,國語,,57131,,2,
32DARLDARLINGING,范曉萱,國語,,30032,,2,
32LOVELOTUS,廢五金,國語,,30062,,2,
32一定會,何建清,國語,,55032,,2,
32亂世佳人,夏天Alex,國語,,47632,,2,
32亻麼日候,楊克強,國語,,18262,,2,
32兄弟'一林酒,,Unknown,,37332,,1,
32免疫力,荒山亮,國語,,18132,,2,
32全國各地,山野,國語,,68432,,2,
32再多一天,江映蓉,國語,,08632,,2,
32分分秒秒,亠戴愛玲,國語,,18032,,2,
32四星報喜,群星,國語,,76762,,2,
"32左岸,右轉",莫文蔚,國語,,93062,,2,
32愛過尓有多久就有,痛着秉治,國語,,09662,,1,
32我要給世界最悠長的,吻破漀雅,國語,,59762,,1,
32拉手,城市少,國語,,32162,,2,
32火疋,黃思婷,國語,,46032,,2,
32用力抱著,梁靜茹,國語,,42032,,2,
32看清楚,許志安,國語,,16382,,2,
32蜘蛛網,劉偉仁,國語,,16032,,2,
32諾言,劉文正,國語,,10832,,2,
33LOVELOVELOV,柯以敏,國語,,30063,,2,
33一首醉人的歌,雨望,國語,,46463,,1,
33你的背包,陳奕迅,國語,,30663,,2,
33夜朱眠,鄭智化,國語,,16133,,2,
33孫悟空,五月天,國語,,93083,,2,
33幸畐額度,蘇錄綠,國語,,57563,,2,
33幸福畐戀人,鄭沈,國語,,01583,,2,
33我與珈畊,姚蘇蓉,國語,,18633,,2,
33擁抱明天,,Unknown,,06733,,1,
33最美的期待,鬲北,國語,,37283,,1,
33某年某月,季翊君,國語,,18163,,2,
33歌仔戲,秀蘭瑪,國語,,43263,,2,
33滿江紅,,國語,,32483,,2,
33終於結束的起,",月天",Unknown,,59563,,1,
33脫胎換骨,季煒,國語,,58533,,2,
33荷塘月色,鳳凰傳,國語,,57863,,2,
33讓步,陳明真,國語,,32783,,2,
33酸辣湯,林玉英,國語,,16033,,2,
34DNA出錯,黎明,國語,,30034,,2,
34Youcan,City&ß魅,國語,,01534,,2,
34不要告別,江玲,國語,,10264,,2,
34你的風衣,張語倢,國語,,18484,,2,
34全城熱愛,羅志祥,國語,,01484,,2,
34再見煙火,卓義峰,國語,,59684,,1,
34太過愛你,呂雯,國語,,01734,,2,
34女人夢化,秀蘭瑪,國語,,43264,,2,
34峇里島,紫薇,國語,,02134,,2,
34心動,林曉培,國語,,48084,,2,
34心碎,陳黎明,國語,,45064,,2,
34愛不釋手,李翊右,國語,,32184,,2,
34慕情陽明山,張素,國語,,06864,,1,
34我學不會,高慧君,國語,,01464,,2,
34故事書,游鴻明,國語,,31164,,2,
34流連,費翔,國語,,11293,,2,
34漁家女,,國語,,32484,,2,
34灰色河堤,唐禹哲,國語,,01334,,2,
34照過來人,柳翰雅,國語,,32364,,2,
34白色婚禮,許哲珮,國語,,13434,,2,
34莫負春光,費玉清,國語,,51934,,2,
35C'C'ESTESTSIBON,55667F,國語,,18135,,2,
35DON'TBREAKMY,動力火,國語,,30035,,2,
35一公里,一許茹芸,國語,,56785,,2,
35共同朋友,台灣女孩,國語,,48485,,2,
35勇敢一點,趙傳,國語,,31135,,2,
35勇敢的心,高登,國語,,36065,,2,
35勇敢的愛,李翊君,國語,,18165,,2,
35左右為難,張學友鄭中基,國語,,10935,,2,
35差不多,山野,國語,,68235,,2,
35心疼,大小百,國語,,13285,,2,
35戀愛IING,五月天,國語,,56335,,2,
35成績單,胖虎樂,國語,,56165,,2,
35承認,辛曉琪,國語,,31065,,2,
35月亮之上,鳳凰傳,國語,,01735,,2,
35月圓花好,揚燕,國語,,01965,,2,
35歸屬感,梁詠琪,國語,,18585,,2,
35滾蛋吧,畫天,國語,,45065,,2,
35登峰造極,鄭秀文,國語,,18565,,2,
35相念一個人,曹春年,國語,,37285,,1,
35紅玫瑰,,國語,,46435,,1,
35荷塘月色,張琍敏,國語,,02385,,2,
35說真的,容祖兒,國語,,13165,,2,
35銀花飛,張琍敏,國語,,02135,,2,
36Don'tmakeme,cry李心潔,國語,,30036,,2,
