歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
)1石況人海,林玉英,國語,,16791,,2,
)1秋雨冫冡冫冡,龍飄飄,國語,,12501,,2,
)1紅豆手鐲,蔡幸娟,國語,,31251,,2,
)1結髮一輩子,林慧萍,國語,,11070,,3,
)1花醒了,秀蘭瑪,台語,,96101,,5,
)1請你著諒解,黄乙玲,台語,,43291,,7,
)1酒場痴情夢,陳一郎,台語,,07651,,6,
)1長恨歌,許志豪,台語,,04601,,5,
)1離別走天涯,余丹丹,台語,,20691,,7,
)1靈魂,劉虹嬅,國語,,32791,,2,
)2一世情,王建傑&劉依純,台語,,76002,,5,
)2三角題,,國語,,59402,,1,
)2任意門,月夭,國語,,59502,,1,
)2伴你到永遠,姜有妹,台語,,96602,,6,
)2伴酒,高向鵬,台語,,44502,,5,
)2像我這款運命,林玉英,台語,,26202,,7,
)2刁可弓弓,李碧華,國語,,18692,,2,
)2分千夂,郭富城,國語,,10992,,2,
)2分手説愛尓,陳芳語,國語,,08092,,3,
)2初戀的港都,文夏,台語,,44102,,6,
)2北風,于台煙,台語,,04502,,5,
)2可恨的愛人,黄乙玲,台語,,35202,,6,
)2哭出來,羅文聰紀如,台語,,26902,,5,
)2夢裡的淚,“張赫宣,國語,,02392,,3,
)2孝心,陳小龍,台語,,43992,,5,
)2思鄉曲,原野三,國語,,51702,,2,
)2愛人是個多情,姚蘇蓉,國語,,18702,,3,
)2愛情二十亠計,蔡依林,國語,,93002,,3,
)2愛的旅亼,于櫻櫻,國語,,11502,,2,
)2懺悔的時覺悟的,始傳振輝,台語,,26702,,7,
)2把愛情拋在腦,,Unknown,,06802,,1,
)2抹當擱愛的人,羅時豐,台語,,35502,,7,
)2按怎死都不知,施文彬,台語,,35602,,7,
)2捨不得,李唯楓,台語,,96102,,5,
)2探戈探戈,江蕙,台語,,57102,,6,
)2放你自由去飛,董育君,台語,,55092,,7,
)2桃花江,,國語,,12102,,2,
)2歌聲滿行裳,",物芳儀",國語,,46492,,1,
)2歡喜的目犀,陳雷,台語,,21202,,7,
)2淡淡的,丁于,國語,,68462,,2,
)2渡船人,傅振輝&劉隹林,台語,,63292,,5,
)2炫耀,陳潔儀,國語,,31202,,2,
)2無尓我一死,翁立友,台語,,44292,,6,
)2燒滾滾冷冰冰,黃乙玲,台語,,22992,,7,
)2疼惜阮的心,向蕙玲,台語,,45502,,6,
)2相逢等何時,張蓉蓉,台語,,56802,,6,
)2罩霧的暗暝,,台語,,27792,,6,
)2落雨的暗暝,邱芸子,台語,,26402,,6,
)2落魄的出外人,李茂山,台語,,36102,,7,
)2被害者倶樂,林俊吉,台語,,28392,,7,
)2那會按呢,陳雷,台語,,04492,,6,
)2都是因為我愛,方怡萍,台語,,23502,,7,
)2都給妳,宥勝,國語,,57802,,2,
)2鑽與石,金素脢音安,國語,,32792,,2,
)2隨風飄散,新寶島樂隊,台語,,44602,,6,
)2青眷換來一暝,王中平,台語,,23492,,7,
)2青色的山脈,文夏,台語,,43302,,6,
)2鬥地主,SMvs安琥,國語,,35352,,2,
)2麥擱亂,楊繡惠,台語,,44402,,5,
)3123木頭人,大杏唱,國語,,30003,,2,
)3一世情,林宗正,台語,,54103,,5,
)3一生最愛的人,陳小龍,台語,,44593,,7,
)3不應該的愛,卓依婷,台語,,21623,,6,
)3事到如今,劉信明,台語,,44033,,6,
)3以後的以後,莊心妍,國語,,02393,,3,
)3你並不懂我,BY2,國語,,57703,,3,
)3你改變我的世,,Unknown,,46493,,1,
)3你會後悔,俞隆華,台語,,20493,,6,
)3傷省心傷一半,孫淑媚,台語,,43393,,6,
)3兩岸,黃舒駿,國語,,30993,,2,
)3六月割菜假有,黄乙玲,台語,,20303,,7,
)3別憨啊,李嘉,台語,,29593,,5,
)3即嘛,柔均,台語,,76303,,5,
)3原諒,方季韋,國語,,76793,,2,
)3可愛的姑娘,彭莉,台語,,22003,,6,
)3可愛的査某,張宇,台語,,56493,,6,
)3同床無同夢,韓寶儀,台語,,21153,,6,
)3四百龍銀,張宇,國語,,93003,,2,
)3夢中的情網,黃乙玲,台語,,21903,,7,
)3守護者,周蕙,國語,,56793,,2,
)3將你放抹記,甲子慧,台語,,35793,,6,
)3將你放袂記,謝雷,台語,,07653,,6,
)3尓有和产力,黎亞,國語,,49993,,3,
)3幸福的最曰後,龍千玉,台語,,45503,,6,
)3弥走尓的路,李宗盛,國語,,10593,,3,
)3情深愛是苦,龍千玉,台語,,35803,,6,
)3情路走到這,林俊吉,台語,,28933,,6,
)3愛尓一生鉤不,郭富城,國語,,32203,,3,
)3我一定成功倒,去林美惠,台語,,28693,,7,
)3我心深處,,國語,,37303,,1,
)3我為他祈禱,,國語,,11003,,3,
)3我的爸爸,呂雯,國語,,45053,,2,
)3扇子歌,蔡琴,國語,,18803,,2,
)3招牌動作,蔡依林,國語,,16593,,2,
)3挽西瓜,袁小迪,台語,,44293,,5,
)3桔梗謠,張露,國語,,02693,,2,
)3永遠的愛,邱芸子,台語,,43593,,6,
)3沒離開過,林志炫,國語,,48453,,2,
)3流星飛過,Bii(畢書盡),國語,,06693,,2,
)3浪子淚,成威,台語,,76403,,5,
)3海鷗飛翔,高勝美,國語,,10403,,2,
)3無宅的批信,林清華,台語,,54493,,6,
)3無忙過路人,葉冰倢,台語,,54793,,6,
)3男性的吉戀,文夏,台語,,20703,,6,
)3白紙黒宅,陳淑萍,國語,,02093,,2,
)3百味人生,沈志仲,國語,,49793,,2,
)3相思,詹曼鈴,台語,,04703,,5,
)3碎心人,楊小萍,國語,,02103,,2,
)3秋詩篇篇,李碧華,國語,,10503,,2,
)3笄我巴愛人,廛淑樺,國語,,03293,,1,
)3紅塵舊夢,江音,國語,,12303,,2,
)3給你一份溫柔,陳耀川,國語,,16303,,3,
)3老鷹之歌,鄧麗君,國語,,51993,,2,
)3聖誕結,陳奕迅,國語,,18993,,2,
)3背對背擁抱,林俊傑,國語,,57003,,3,
)3蝴蝶夢飛,葉啟田,台語,,21453,,6,
)3褪色的戀忙,王欽徳,台語,,54763,,7,
)3誰人替阮相,孫淑媚,台語,,26203,,7,
)3請主妳等六待,賀一航,台語,,26103,,6,
)3請你保重,曉涵,台語,,54293,,6,
)3謝謝尓的交,李心潔,國語,,32803,,3,
)3那麼愛你,張秀卿,台語,,08503,,6,
)3香港戀情,黄志強,台語,,20203,,6,
)4倔強男子,M3,國語,,16704,,2,
)4再會啦初戀的,侯美儀,台語,,23194,,7,
)4別讓我失望,鄭進一秀蘭瑪,台語,,43694,,6,
)4南柯一夢,陳小雲,國語,,13394,,2,
)4唱未刷,吳申梅,台語,,04604,,5,
)4嘉廖君遊台灣,高向鵬,台語,,94704,,7,
)4因為愛你,陶鈺玉,國語,,02604,,2,
)4夢幻之島,李菲菲,國語,,16804,,3,
)4好好鬥陣好好,小辣椒,台語,,95194,,7,
)4如果雨之後,周興哲,國語,,59304,,1,
)4寂寞的蠟燭,蔡小虎,台語,,26104,,6,
)4寂寞等歸暝,楊哲,台語,,76354,,6,
)4將心比心,游鸿明,國語,,31454,,2,
)4尓到底愛誰,劉嘉亮,國語,,76604,,3,
)4左眼皮跳跳,小文,國語,,49694,,3,
)4弥從來不憧,堂娜,國語,,30694,,3,
)4弥是真不同,樊凡,國語,,02304,,3,
)4心内批,羅時豐,台語,,76004,,5,
)4怎麼夻,顧曉宇,國語,,68404,,2,
)4悲情的流浪漢,良山,台語,,00794,,7,
)4愛你的心肝啥,知林垂立秀卿,台語,,21194,,7,
)4愛尓不行,葉瞹菱,國語,,32894,,2,
)4愛恨攏到這,林子娟,台語,,76154,,6,
)4愛愛假拜拜,鄔兆邦,台語,,07594,,6,
)4我恨你,柯有仱楊乃文,國語,,57294,,2,
)4我是多情人,鳳飛飛,國語,,19694,,3,
)4我的快樂,錦繡二,國語,,56504,,2,
)4把愛放開,F.I.R,國語,,18104,,2,
)4挽回你的心,甲子慧,台語,,57504,,6,
)4擱再愛的勇氣,陳思安,台語,,56004,,7,
)4故自夢異郷情,八吹郎,台語,,49094,,7,
)4有了你,龍飄飄,國語,,12504,,2,
)4柔情主義,齊秦,國語,,31194,,2,
)4桃花朵尕開,阿牛,國語,,13654,,3,
)4死了的愛,鄭宜,國語,,68394,,2,
)4疼入心內,沈建豪,台語,,07494,,6,
)4痴情竺尓一生,,台語,,36094,,7,
)4相思情難了,蘇世豪,台語,,96604,,6,
)4相逢在中秋,邱芸子,台語,,43394,,6,
)4真心來作伏,范美敏顔榮青,台語,,97294,,6,
)4秋分,袁小迪,台語,,26494,,5,
)4竹竿舞,鄧麗君,國語,,02104,,2,
)4等一個人,林芯儀,國語,,46094,,2,
)4絕代神龍,荒山亮,台語,,36594,,6,
)4落雨城市,林俊彥,台語,,49004,,6,
)4親愛的這就是,福畐鈺天,國語,,45054,,3,
)4角擱提起,孫淑媚,台語,,35654,,6,
)4誰人無苦衷,唐華,台語,,49394,,7,
)4請你離開,芯美,台語,,54294,,6,
)4資源回收,石石,台語,,28494,,6,
)4跟音樂跳舞,袁小迪,台語,,36104,,6,
)4軟心放你去,劉欣蚊,台語,,49154,,6,
)4野草亦日花,陳盈潔,台語,,26454,,6,
)4鑽石,姚蘇蓉,國語,,18704,,2,
)4香港之夜,文夏,台語,,35704,,6,
")5,怦入叩亼卩",羅志祥,台語,,08195,,5,
)5PLAY我呸,蔡依林,國語,,08405,,2,
)5XX關係,童童,國語,,76705,,2,
)5一段情,陳小雲,國語,,13295,,2,
)5不眠的雨,潘安邦,國語,,18895,,2,
)5光影之間,雲蓮,國語,,56305,,2,
)5別怪我,顏羽,國語,,01895,,2,
)5可愛的心愛,林億凱,台語,,49395,,6,
)5員寶庄,簡志峰,台語,,45595,,5,
)5壯志在我胸,成龍,國語,,10595,,3,
)5夢迴草原,羅義達,國語,,49795,,3,
)5失憶的金,楊丞琳,國語,,08495,,3,
)5失戀十四行,張真,國語,,35095,,3,
)5失戀特效藥,林志斌,國語,,11595,,3,
)5娃娃不哭,李易峰,國語,,68205,,2,
)5小三和弦,孫異,國語,,49705,,2,
)5情人的陽光,歐腸菲,國語,,51895,,3,
)5情難守,謝雷,國語,,10205,,2,
)5情難求,游鴻明,國語,,31495,,2,
)5想抹到,陳盈潔,台語,,22705,,5,
)5愛弥十分涙七,一海正,國語,,32205,,3,
)5憨阿嬤,江蕙,國語,,56605,,2,
)5成功絕對有機,劉育陵,台語,,42655,,7,
)5我愛弥勝過弥,我揚,國語,,49695,,3,
)5我是陽光的,陳慧琳,國語,,18195,,3,
)5我知道,BY2,國語,,56795,,2,
)5挺到底,余天龍,台語,,44495,,5,
)5新都車戀情,林埀立蔡鳳,台語,,21195,,6,
)5最真的愛,腸克強,國語,,48105,,2,
)5有時候,梁詠琪,國語,,30605,,2,
)5望酒解脱一切,黄乙玲,台語,,21005,,7,
)5木魚與.金,劉徳華,國語,,30405,,3,
)5桐花祭,白冰冰,台語,,00905,,5,
)5水果情歌,趙默,國語,,02305,,2,
)5沒有如果,梁靜茹,國語,,56705,,2,
)5沖火回憶,陳淑萍,國語,,02095,,2,
)5海中船,龍千玉,台語,,26595,,5,
)5畫心,張覯穎,國語,,57895,,2,
)5異郷望月想起,蔡小虎,台語,,29995,,7,
)5疼惜我的吻,葉佳修林晏如,台語,,20605,,6,
)5瘋狂的週末,張琍敏,國語,,51995,,3,
)5看破,鄧詠家,台語,,76495,,5,
)5等待青眷,吳淑敏,台語,,43995,,6,
)5花好月圓,孔蘭薰,國語,,31105,,2,
)5落大雨彼一日,,台語,,36455,,7,
)5落雨的心,銀河科,台語,,49605,,6,
)5蒙古牧歌,林淑娟,國語,,51805,,3,
)5詹夊,周杰倫,國語,,99705,,2,
)5誠心來戚懐,蕭澤倫,台語,,88255,,6,
)5誠意吃水甜,林雪美,台語,,54705,,6,
)5請弥著保重,白冰冰,台語,,20595,,7,
)5返來甲阮團圓,邱淑艷,台語,,49305,,7,
)5阿飛的小蝴垰,蕭敬騰,國語,,56895,,3,
)5陪伴阮身邊,林子娟,台語,,23355,,6,
)5離別的車站,林玉英,台語,,28705,,7,
)6HappyDay,李林佑威,國語,,32806,,2,
)6QQ愛,王麟,國語,,02506,,2,
)6Serena,范逸臣,國語,,13256,,2,
)6一世人,江宏恩,台語,,04206,,5,
)6一生竿待的愛,,台語,,22256,,7,
)6一生等待的愛,王壹珊,台語,,05406,,7,
)6亍亍亍向前亍,李明洋,台語,,28256,,7,
)6作伴,王建傑,台語,,07656,,5,
)6你嘜擱醉,陳建誠,台語,,44596,,6,
)6你在身邊,嘉唯,國語,,59606,,1,
)6你是答案,王笠人,國語,,59706,,1,
)6借問眾神明,五月天,台語,,35706,,6,
)6做弥的愛人,雷婷,國語,,02206,,3,
)6公轉自轉,王力宏,國語,,15106,,2,
)6冷冷的火,連錦雄,台語,,04596,,6,
)6古錐的少年家豕.,黄乙玲,台語,,21896,,7,
)6可愛的化み十,陳雷,台語,,23206,,6,
)6夏之旅,蔡幸娟,國語,,12256,,2,
)6夢中的相思,陳美鳳,台語,,26506,,7,
)6天亮以後說分,林木,國語,,68296,,3,
)6天邊海角找無,施文彬,台語,,57556,,7,
)6好想你,斯琴高,國語,,68396,,2,
)6將心交乎你,謝金燕,台語,,28356,,6,
)6小芳啊小芳,立佳,國語,,06356,,1,
)6尓是我唯一的,天,台語,,35356,,7,
)6幸畄藥草,伍思凱,國語,,56856,,2,
)6幸福藍圖,陳淑萍,國語,,02096,,2,
)6彼個就是阮愛,,台語,,21096,,7,
)6征服,柯受良,國語,,91196,,2,
)6忽然之間,,國語,,31056,,2,
)6情難留,何方,國語,,31496,,2,
)6想愛一個好天,一林伊凡,國語,,16306,,3,
)6愛=.在示与的午,周葆元,國語,,32196,,3,
)6愛你一生心甘,願羅漢,台語,,28156,,7,
)6愛我,唐禹哲,國語,,56196,,2,
)6愛著無良心的,秀蘭瑪葉勝,台語,,07296,,7,
)6感動天也感動,洪文斌,台語,,36596,,7,
)6我沒資欠格,家家,國語,,08156,,2,
)6我為你傷心,蘇永康,國語,,12406,,3,
)6我的歌聲裡,曲婉嵉,國語,,57706,,3,
)6我祈求,周華健,國語,,12056,,2,
)6我還想釶,林傑桀,國語,,56796,,2,
)6拼什麼,羅志祥,國語,,43696,,2,
)6放捨你我心嘸,張秀卿,台語,,20856,,7,
)6月光的彳禱、,許茹芸,國語,,30396,,3,
)6有人比你卡少,陳盈潔,台語,,20306,,7,
)6有話直說,動力火,國語,,30606,,2,
)6水藍色眼晴,張惠妹,國語,,11606,,3,
)6沒關係,呉克群,國語,,57196,,2,
)6流轉,李攻,國語,,56896,,2,
)6海闊天空,BEYOND,國語,,56306,,2,
)6滿面春風,張秀卿,台語,,20756,,6,
)6為愛主求,向蕙玲,台語,,29856,,6,
)6無名的英雄,呉俊宏,台語,,57506,,6,
)6牽牽,鄭國鋒,國語,,49996,,2,
)6痞子英雄,鄒承恩,國語,,56806,,2,
)6癡情的歌聲,李明原,台語,,54056,,7,
)6真心人,林良樂,國語,,31356,,2,
)6真永遠,劉徳華,國語,,13506,,2,
)6秋天的風,鄭ihvs,國語,,02606,,2,
)6等不到的愛,樊凡,國語,,57896,,3,
)6紅顏淚,紀露霞,台語,,92556,,5,
)6美好的星異天,鳳飛飛,國語,,10206,,3,
)6美姑娘,閃亮三,台語,,04006,,5,
)6美麗的主題日曲,李玟,國語,,68156,,3,
)6老友萬歲,鄭伊健,國語,,13306,,2,
)6芙合莮,荒山亮,台語,,44896,,5,
)6英雄本無淚,余天,國語,,11996,,3,
)6蒙古牧歌,,國語,,32506,,3,
)6褪色的日記,游家順,台語,,04196,,7,
)6親愛的免後悔,陳淑萍,台語,,36206,,7,
)6請君保重,於櫻櫻,台語,,21956,,6,
)6路邊一枝草,0、,台語,,36106,,6,
)6跳舞乎你看,李嘉,台語,,56406,,6,
)6進一步退兩步,小辣椒,台語,,96006,,7,
)6過去的愛,江蕙,台語,,22206,,6,
)6違背良心,王瑞霞,台語,,49496,,6,
)6醉生夢死,阿弟仔,台語,,23506,,6,
)6離開愛弥那一,林子娟,台語,,07256,,7,
)6風流阿狗兄,郭大誠,台語,,35696,,6,
)6飄浪苦海,邱芸子,台語,,43406,,6,
)6麻雀李仔歌聲,羅時豐,台語,,44296,,7,
)72人3角,2個女生,國語,,30007,,2,
)7TOKYO的戀情,楊宗憲,台語,,35007,,5,
)7今生愛過的人,黃乙玲,台語,,35107,,7,
)7今生有約,英奇隆工部嬋,國語,,30307,,2,
)7傷心新機場,黃乙玲,台語,,22507,,6,
)7兵之初,,國語,,45097,,2,
)7午夜的律頭,鳳飛飛,國語,,10307,,3,
)7叫著一心愛的名,新桌二人組,台語,,56957,,7,
)7台灣女孩,台灣女,國語,,48397,,2,
)7向大海嗆聲的,良一,台語,,07697,,7,
)7哈薩雅琪,小剛,國語,,13607,,2,
)7哦姑娘,孫協志,台語,,44107,,5,
)7唱袂煞,白冰冰,台語,,20457,,5,
)7啾啾啾,五月天,台語,,96097,,5,
)7喚幼喚幼,張文綺,台語,,43997,,6,
)7希望再相見,蔡秋鳳,台語,,29907,,6,
)7幸福的約定,黄李緞,台語,,96597,,6,
)7幻想人,李惠樟,台語,,29807,,5,
")7心碎,的聲",高向鵬,台語,,42057,,5,
)7怎戶夻,成龍,國語,,13797,,2,
)7怨蒼天變了心,方季惟,國語,,11019,,3,
)7情深在心內,邱芸子,台語,,56097,,6,
)7愛・忙糹,王中平,台語,,04707,,5,
)7愛到你恨到你,陳淑萍,台語,,28597,,7,
)7愛到絶望,孫淑媚,台語,,26857,,6,
)7愛拼才會贏,葉啟田,台語,,20907,,6,
)7愛神,霍苔菁,國語,,10997,,2,
)7愛過何必恨,戴梅君,台語,,28307,,6,
)7愛過你的心,李嘉,台語,,56407,,6,
)7我不對,,國語,,37197,,1,
)7放開我的手,黄乙玲,台語,,43497,,6,
)7月兒彎彎照九,,國語,,30397,,3,
)7有緣相聚,孫耀威,國語,,30607,,2,
)7桂花夢,詹雅雯,台語,,43507,,5,
)7棉照被,許富凱,台語,,45507,,5,
)7比昨天更愛,林柬松,國語,,30407,,3,
)7氵訁,呉奇隆,國語,,57797,,2,
)7海中船,張秀卿,台語,,46507,,5,
)7滿穗稻仔,王中平,台語,,04297,,6,
)7王子的新衣,蕭敬騰,國語,,56697,,3,
)7甘願無人知,張秀卿對唱,台語,,21797,,6,
)7田園之歌,費玉済,國語,,19607,,2,
)7眷雨戀,翁倩玉,國語,,18797,,2,
)7穆心什滋味,柔均,台語,,76357,,6,
)7絕版的溫柔、,丁于,國語,,49897,,3,
)7花非花霧非霧,江淑娜,國語,,08007,,3,
)7落雨的暗瞑,江蕙,台語,,21657,,6,
)7誠心悔不是,七郎,台語,,07597,,6,
)7請弥倒返來,黄海雲,台語,,49207,,7,
)7路邊的小野毛,洪榮宏,台語,,36107,,7,
)8SexyBabv,杜德偉,國語,,32808,,2,
)8一萬個捨不得,莊心妍,國語,,58298,,3,
)8人生一世依歪,李秀蘭,台語,,28908,,7,
)8今生註定,高明駿王馨平,國語,,30308,,2,
)8他不要你小我愛,山野,國語,,68308,,3,
)8倔強的人,方瑞娥,台語,,35708,,6,
)8原諒過去,黄乙玲,台語,,57798,,6,
)8啀崎崎哦無塊,石喬,台語,,28598,,7,
)8家和萬事興,葉勝欽,台語,,57298,,6,
)8幸福的舞池,呉彩鳳,台語,,54108,,6,
)8弥是春日風,張鳳鳳,國語,,18998,,3,
)8心肝亂糟糟,黃乙玲,台語,,21308,,6,
)8愛到不知輕重,施文彬,台語,,28258,,7,
)8愛過才知影,向蕙玲,台語,,76458,,6,
)8愛過生份人,陳隨意,台語,,04398,,6,
)8我是一隻魚,侯湘婷,國語,,91498,,3,
)8我有鉤愍弥有,狠郭碁,台語,,35398,,7,
)8把心給尓,姜育恆,國語,,30908,,2,
)8採西瓜,於櫻櫻,台語,,23108,,5,
)8放阮一個人,陳亞蘭,台語,,35508,,6,
)8月亮使者,彭佳慧,國語,,30398,,2,
)8有錢後,,國語,,06608,,1,
)8桑塔露琪亞,,國語,,10608,,3,
)8歡喜自相會,七一,台語,,01158,,7,
)8死不了,任賢齊,國語,,30608,,2,
)8水車姑娘,楊小萍,國語,,02408,,2,
)8爸爸的西裝社,大芭,台語,,48898,,7,
)8男兒的無奈,王文,台語,,95698,,6,
)8異郷的松樹ぇ,張四郎,台語,,97298,,7,
)8白蘭之戀,楊燕,國語,,02698,,2,
)8盡在不言中,林智惠,國語,,54008,,3,
