歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
High High High,,台語,203094,,,1346,
High到要爆炸,羅百吉 迪斯可,國語,50767,,,1185,
Hold me tight,小辣椒 梭,國語,3402,,,1111,
Honey,王心凌 迪斯可,國語,50324,,,1147,
How can I do,,華語,603230,,,3021,
Hurt Inside,,華語,603262,,,3020,
I Am Who I Am,光良,國語,4005,,,1135,
I Miss You,光良,國語,50671,,,1179,
I Miss You,柯有綸,國語,50702,,,1183,
I Think I,范瑋琪,國語,4061,,,1104,
I always believe,,華語,200803,,,1328,
I missing you,,華語,602841,,,3009,
I wanna know,,華語,603326,,,3019,
I'm So Hot,183 Club,國語,3960,,,1125,
If You Love Me,豬段桃,國語,3697,,,1018,
Inside My Heart,范瑋琪,國語,4010,,,1128,
Julia,王力宏 梭,國語,3931,,,1120,
Kissy,蜜雪薇琪 勃露斯,國語,3626,,,1110,
L.A.N.D.Y,溫嵐,國語,50097,,,1146,
Leave,郭靜,國語,50778,,,1191,
Let It Go,蕭亞軒,國語,50672,,,1179,
Let's Vino,孫燕姿 梭,國語,3799,,,1114,
Little Darling,林國榮,國語,3707,,,1102,
Live酒館 300秒,張懸,國語,4012,,,1121,
Love Again,,華語,602431,,,3005,
Love Story,范逸臣,國語,3966,,,1124,
Love story,,台語,603253,,,3020,
Loving You,李崗霖 勃露斯,國語,3753,,,1118,
MY PEACH GIRL,,華語,603303,,,3020,
Magic,戴愛玲,國語,50238,,,1151,
Magic Room,183Club,國語,3940,,,1121,
Miss you,,華語,603231,,,3022,
Mr. Lee你往那裡去,周治平,國語,3554,,,1017,
Mr. Q,蔡依林,國語,5896,,,1121,
Music All Night,林曉培,國語,5058,,,1125,
My Dear,,華語,602590,,,3004,
My Life Will,張懸,國語,4013,,,1128,
Never leave,,華語,603540,,,3021,
No.15,趙之璧,國語,50673,,,1185,
Nothing My Friend,豬段桃,國語,3698,,,1018,
Now is the time,,華語,200902,,,1351,
OK啦,沈建豪 恰恰,台語,55514,,,5015,
ONE NIGHT IN台北,羅百吉 迪斯可,國語,50584,,,1178,
ONLY ONE,順子,國語,3782,,,1103,
Rain,范曉萱,國語,50187,,,1142,
Ready For Love,張柏芝,國語,3696,,,1018,
Remember,,台語,603254,,,3020,
Remember,S.H.E,國語,50188,,,1146,
Rock,南拳媽媽,國語,50303,,,1152,
SAKURA之戀,,國語,201767,,,1315,
SCREAM,JS,國語,4015,,,1124,
Saddem Esay O(愛妳更多),羅百吉,國語,50709,,,1183,
Say I Love You Tonight,,台語,201031,,,1342,
Say Love You,,華語,603437,,,3021,
Say U Love Me,Lara/Jason,國語,3048,,,1138,
Sayonara夜港邊,白冰冰,台語,6572,,,1143,
Scream,張懸,國語,3830,,,1124,
Shabu Shabu,2 MORO 迪斯可,國語,3955,,,1117,
She Knows,林曉培,國語,50172,,,1147,
So Far Away,張智成/陳綺萱,國語,50829,,,1199,
So Fun,李聖傑,國語,50893,,,1199,
So Nice,蘇永康,國語,50170,,,1146,
Somebody,霍建華,國語,3939,,,1123,
Sorry,王雪娥 華爾滋,國語,50210,,,1145,
Spoil me,,華語,603278,,,3019,
Stefanie,孫燕姿 梭,國語,3855,,,1115,
Sugar Lady,柯有綸,國語,50830,,,1199,
TA,,華語,602193,,,3003,
The Moment,孫燕姿 勃露斯,國語,3856,,,1115,
The sad song of love,,華語,603523,,,3020,
Tiffany,梁靜茹,國語,50098,,,1142,
Tonight,南拳媽媽,國語,50213,,,1145,
VIP,羅百吉,國語,50710,,,1183,
W-H-Y,王力宏 Hip-Hop,國語,50693,,,1182,
What Can I Do,南拳媽媽,國語,50445,,,1151,
What is love,,華語,201048,,,1353,
What's your name,,華語,603184,,,3015,
When you cry,,華語,201228,,,1354,
Won't Give Up,勃露斯,國語,5566,,,1144,
YOYO舞步,謝金燕,台語,8449,,,1172,
Ya Birthday,王力宏,國語,50694,,,1182,
Yes or No,張惠妹,國語,50099,,,1144,
You Know My Name,,台語,201230,,,1348,
You Were There,黃義達,國語,50832,,,1199,
Your Heart My Heart,張棟樑 勃露斯,國語,4062,,,1118,
call-in女人心,一綾,台語,6843,,,1134,
grow up,,華語,603302,,,3019,
love,,華語,603443,,,3022,
sweet baby,,華語,602510,,,3006,
○,,客語,23451,,,0003,
○ 陳莉 恰恰,,客語,23452,,,0003,
○ 陳莉 探戈,,客語,23461,,,0003,
○ 陳莉/石喬 吉力巴,光良,客語,23456,,,0003,
○ 陳莉/石喬 迪斯可,,客語,23462,,,0003,
●,,Unknown,19415,,,1120; 1126; 1127; 1128; 1129; 1132; 1133; 1135; 1136; 1138; 1139; 1140; 1133; 1140; 1141; 1158,
● Stefanie 國 孫燕姿 梭 3855 ●,,Unknown,19414,,,1115,
● 張惠妹 梭 Yes or No 國,,Unknown,50255,,,1144,
● 蜜雪薇琪 梭 Alright 國 3798 ●,,Unknown,19416,,,1109,
あいしてる我愛你,謝金燕 Reggae,台語,8506,,,1171,
一下下,同恩,國語,50748,,,1185,
一世人來還,,客語,203332,,,1356,
一世情,王建傑/劉依純,台語,8428,,,1171,
一世情,莊淑君,台語,6808,,,1131,
一世的愛,,華語,203269,,,1354,
一人我飲酒醉 House ★ 豆包,,華語,602258,,,3003,
一個人,,華語,602516,,,3006,
一個人,張秀卿,台語,6354,,,1012,
一個人,蔡依林,國語,50890,,,1199,
一個人一個夢,葉璦菱,國語,3967,,,1152,
一個人不如兩個人,蘇永康,國語,50779,,,1191,
一個人也罷,,華語,602252,,,3003,
一個人就好,,華語,602414,,,3005,
一個人挺好,,華語,602208,,,5311,
一個人的 KTV,謝金燕,台語,8450,,,1172,
一個人的咖啡,,華語,202472,,,1323,
一個人的回憶裡,,華語,603322,,,3016,
一個人的心事,,華語,603010,,,3012,
一個人的時候,,華語,603192,,,3017,
一個人的精彩,,華語,200813,,,1339,
一個你兩個你三 Fanfan 個你,,華語,602601,,,3004,
一個像夏天一個像秋天,范瑋琪,國語,50339,,,1138,
一公尺,言承旭,國語,3748,,,1104,
一分鐘追悔,蔡健雅,國語,50716,,,1182,
一切從簡,,華語,603407,,,3019,
一切從頭,楊克強,國語,50514,,,1163,
一切成敗掌手中,,客語,202893,,,1337,
一切攏隨緣,劉佳軒 恰恰,台語,8446,,,1172,
一切為著愛,秀蘭瑪雅,台語,7990,,,1164,
一切隨風去,,華語,203043,,,1345,
一別兩寬,,華語,602328,,,3003,
一千個世紀,五月天,國語,50446,,,1152,
一千步的距離,,華語,603147,,,3019,
一千萬個祝福,王孟麗,國語,50496,,,1155,
一千零一個夜晚,,華語,603004,,,3012,
一千零一夜,蜜雪薇琪,國語,3952,,,1121,
一卡手戒,,台語,202227,,,1316,
一句愛你買多少,,華語,202396,,,1321,
一吻天涯,,華語,202106,,,1343,
一嘴乾一杯,江蕙,台語,8088,,,1159,
一城山水,,華語,602228,,,3003,
一場夢,尤雅,台語,8021,,,1153,
一場夢,郭健一,台語,55248,,,1193,
一場夢一場空,上明,台語,8221,,,1157,
一場大夢一場空,,華語,602907,,,3010,
一場相遇一生回憶,,華語,602991,,,3012,
一場雨,,華語,602750,,,3008,
一夜長大,梁靜茹,國語,3718,,,1105,
一夢好多年,,華語,602273,,,3003,
一天一萬年,孫淑媚,台語,8354,,,1164,
一天一點愛戀,梁朝偉,國語,50144,,,1139,
一字一句,,華語,602274,,,3002,
一定是你不好,,華語,602908,,,3010,
一定會贏,七郎,台語,6577,,,1015,
一定要堅強,,客語,23267,,,5101,
一寸光陰一寸金,,客語,23418,,,5101,
一對一,梁靜茹,國語,50721,,,1185,
一展愁眉,,客語,203326,,,1356,
一廂情願,堂娜,國語,3757,,,1104,
一張信一朵花,周雅芳,台語,6602,,,1016,
一往情深,李麗芬,國語,50401,,,1161,
一心等待你,,客語,23266,,,5101,
一念之差（DJ沈念版）,,華語,603365,,,3019,
一念成魔,,華語,602253,,,3003,
一念破,,華語,602909,,,3010,
一念花開一念落,,華語,602640,,,3007,
一情雨夢,,華語,602325,,,3004,
一手捧杯啊,高子洋 梭,台語,6564,,,1107,
一把傘,183Club,國語,3956,,,1123,
一日情,楊小萍,台語,6574,,,1015,
一日無見三日愁,,客語,23366,,,5101,
一時失敗唔使驚,,客語,23367,,,5101,
一暝花香,,台語,202756,,,1333,
一曲相思,,台語,201731,,,1350,
一曲相思唱不完,余天 華爾滋,國語,50363,,,1152,
一杯,,台語,203110,,,1347,
一杯美酒,Cha Cha,台語,6580,,,1015,
一杯苦酒幾滴淚,余天,國語,50495,,,1158,
一杯酒,施文彬 倫巴,台語,55155,,,1187,
一杯離人淚 Hip-Hop 安揚.蘇星婕,,華語,603658,,,3025,
一杯黑咖啡,,台語,202587,,,1328,
一枝草一點露 探戈 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,203266,,,1354,
一枝草一點露,,客語,23344,,,5101,
一根香煙半瓶酒,,華語,603774,,,3025,
一樣傻,中堅份子,國語,50674,,,1179,
一樣米養百樣人,劉福助,台語,6684,,,1102,
一次就好,,Unknown,,,,,
一次離別,,華語,602292,,,3003,
一步一腳印,蔡秋鳳,台語,6575,,,1015,
一步一錯,孫淑媚,台語,8423,,,1159,
一步步靠近你,,台語,203367,,,1356,
一段情緣,,台語,202199,,,1314,
一段過往一段傷,,華語,602751,,,3008,
一滴目屎一滴汗,林美莉,台語,8039,,,1159,
一無所有,楊克強,國語,50515,,,1166,
一片空白,,台語,200769,,,1332,
一生一世的愛,羅時豐,國語,50512,,,1161,
一生一擺的愛,葉啟田,台語,8223,,,1160,
一生交乎你,劉育綾 恰恰,台語,8378,,,1154,
一生只愛你,王識賢,台語,8355,,,1165,
一生情,,客語,23186,,,5101,
一生情願,上明 倫巴,台語,8222,,,1157,
一生愛你千百回,梅艷芳,國語,3716,,,1104,
一生為著你,蔡秋鳳 特魯多,台語,8379,,,1174,
一生痴戀,談芳兵 勃露斯,國語,3913,,,0003,
一生的朋友,費玉清,國語,50145,,,1133,
一生知己,林子娟,台語,8438,,,1165,
一生輸給一個人,,華語,602405,,,3003,
一生難忘,,台語,203252,,,1352,
一生鬥陣行,吳上明.一綾,台語,6282,,,1014,
一盞的明燈,,台語,202953,,,1339,
一直在等你回頭,,華語,200814,,,1339,
一秒的天堂,梁靜茹,國語,50589,,,1166,
一秒的安慰,黃義達,國語,50418,,,1163,
一秒鐘,,華語,602932,,,3011,
一程傷悲,,華語,602987,,,3012,
一種愛,,台語,200819,,,1342,
一笑了之,女孩,華語,602988,,,3012,
一紙離愁 一個人的未完待續,,華語,603525,,,3020,
一級棒,高子洋 梭,國語,3636,,,1110,
一罐米魯,林美莉 探戈,台語,8034,,,1159,
一臉清秀,蔡詩蕓,國語,50094,,,1146,
一花一世界,,華語,603359,,,3020,
一萬個藉口,,華語,603332,,,3019,
一萬滴淚滴,,台語,202594,,,1328,
一萬種如果,,華語,200697,,,1319,
一蕊雲,,台語,203150,,,1347,
一襲寒衣萬縷情,包娜娜 探戈,國語,50563,,,1168,
一見傾心 如果最後我們不能在一起,,華語,603385,,,3018,
一起淋雨那幾年,,華語,602839,,,3009,
一起走吧,Energy/羅志祥,國語,50420,,,1167,
一起開始的旅程,S.H.E,國語,50421,,,1155,
一起闖蕩,,華語,603659,,,3025,
一路向北,周杰倫,國語,3043,,,1124,
一路孤獨,法璦,國語,3650,,,1103,
一路順風,陳盈潔/鳳娘,台語,55095,,,1186,
一路高飛,,台語,200893,,,1348,
一輩子的愛,,華語,200687,,,1318,
一輩子的錯,劉德華,國語,50402,,,1162,
一輪明月,,華語,603441,,,3018,
一追再追,永邦 勃露斯,國語,3627,,,1112,
一錯再錯,,華語,603369,,,3021,
一鍵還原,,華語,603406,,,3018,
一開始說陪你到老 韓小欠 的人現在他還在嗎,,華語,602221,,,3002,
一隻白鴿,小辣椒 勃露斯,國語,3401,,,1109,
一領鴛鴦被,,台語,202720,,,1332,
一顆心,羅百吉,國語,50633,,,1179,
一首情歌,,客語,23256,,,5101,
一點光一點亮,光良,國語,50422,,,1158,
一路上,,客語,23152,,,5101,
一切付流水,,客語,23322,,,5101,
丁字路口請轉彎,,華語,603779,,,3024,
丁達爾效應,,華語,602441,,,3005,
七年之癢,,華語,602364,,,3005,
七月的傷,,華語,603308,,,3019,
七股海邊的女人,,華語,202367,,,1320,
七逃人的心聲,良一 特魯多,台語,6844,,,1122,
七里香,周杰倫,國語,3027,,,1129,
三十男人心,剛澤斌,國語,50107,,,1147,
三國,,華語,200857,,,1335,
三字經一句話,黃三元 恰恰,台語,6724,,,1113,
三年感情,,華語,201777,,,1318,
三心二意,藍心湄,國語,50376,,,1158,
三暝三日寫三字,林秀綾,台語,55426,,,1198,
三更,,台語,202525,,,1326,
三更半暝,侯美儀,台語,8439,,,1170,
三月,鳳娘/李霖 華爾滋,台語,55121,,,1190,
三月清風吹,,國語,603396,,,3018,
三秒鐘,陳慧琳,國語,3953,,,1124,
三行情書,,華語,602229,,,3003,
三角關係,沈芳如,國語,50536,,,1163,
三貂嶺戀情,,華語,202387,,,1321; 1327; 1327,
三點四分五十二秒,,華語,602423,,,3005,
上崎唔得半崎坐,,客語,23371,,,5101,
上帝創造女人,劉德華,國語,50100,,,1144,
上海一九四三,周杰倫,國語,50048,,,1135,
上海假期,江蕙 倫巴,台語,7522,,,1149,
上美的春天,陳雷.楊靜 梭,台語,6880,,,1119,
下一個,,華語,603350,,,3022,
下一次哭,,華語,603139,,,3015,
下一次愛情來的時候,蔡健雅,國語,50189,,,1144,
下一秒,,華語,602351,,,3005,
下墜,,華語,602569,,,3006,
下山,,華語,602214,,,3002,
下沙,游鴻明,國語,3831,,,1123,
下輩子別再讓我遇見你(DJ浩然版) Techno 侯澤潤 ★,,華語,603060,,,3013,
下輩子活成想要,,華語,602814,,,3009,
下輩子還要和你 小高哥 成個家,,華語,602697,,,3007,
不作歹命子 慢迪斯可 歌曲 ◆ 田易佳,,台語,202503,,,1325,
不做你共同好友,,華語,602425,,,3005,
不公平,Jenny Yang 勃露斯,國語,3857,,,1114,
不再是朋友,古巨基,國語,50149,,,1141,
不再碰感情,,華語,602849,,,3009,
不再等候的姑娘,,華語,603353,,,3016,
不再等待天堂,曾淑勤 梭,國語,3930,,,1118,
不准哭,同恩 勃露斯,國語,4039,,,1115,
不及,,華語,602266,,,3006,
不可抗力,,華語,602506,,,3001,
不同的月娘,吳淑敏,台語,55337,,,1188,
不哭,林曉培 勃露斯,國語,4565,,,1120,
不回頭不挽留,,華語,602845,,,3009,
不夠勇敢,VJ,國語,3916,,,1123,
不如,,華語,602216,,,3001,
不如不見,,華語,602518,,,3004,
不如死在二十那年 House 王佳音,,華語,603592,,,3023,
不安,,華語,602294,,,3004,
不富也鎮宅 梭 ★ 洛先生,,華語,603057,,,3013,
不就,,華語,603429,,,3021,
不屑紀念,吳克群,國語,50447,,,1151,
不強求不挽留,,華語,602446,,,3001,
不後悔,余帝,國語,50352,,,1152,
不得不愛,潘瑋柏.弦子 勃露斯,國語,4040,,,1120,
不必在乎我是誰,林憶蓮 勃露斯,國語,3800,,,1111,
不忍心開口說,,華語,602596,,,3006,
不忘,,台語,202466,,,1323,
不怕不怕,美美 迪斯可,國語,4038,,,1111,
不急不急,北原山貓,國語,50586,,,1163,
不想,,華語,602342,,,3002,
不想你,謝金燕,台語,8357,,,1164,
不想回家,,華語,603227,,,3019,
不想想太多,蘇慧倫 勃露斯,國語,4065,,,1114,
不想要了,,華語,603002,,,3012,
不想說太多,,華語,603314,,,3017,
不愛你,阿爆/Brandy,國語,50190,,,1146,
不愛你了,李玟,國語,3833,,,1121,
不愛又何必糾纏 Hip-Hop ★ 易自豪,,華語,602354,,,3005,
不愛我就別傷害 葉筱萱.亞喃 我,,華語,602249,,,3003,
不愛我就直說,,華語,602326,,,3002,
不愛我的畫面,吳宗憲,國語,50023,,,1135,
不懂,于台煙,國語,50781,,,1191,
不打擾 中板靈魂樂 ★ 夏婉安,,華語,603110,,,3014,
不搖晃,,華語,603568,,,3021,
不敢,,華語,603180,,,3019,
不敢愛你,,華語,602420,,,3005,
不敢提及,,華語,603867,,,3024,
不敢期望,,華語,603295,,,3021,
不是不想,,台語,201033,,,1344,
不是你不夠好,,華語,602848,,,3009,
不是所有人都會值得等,,華語,603117,,,3015,
不是真的愛我,孫燕姿,國語,50212,,,1145,
不是非愛不可,,華語,603297,,,3017,
不會分離,光良,國語,50676,,,1180,
不歸人,,客語,200760,,,1328,
不為人知,,華語,602580,,,3002,
不然你要我怎麼樣,陳奕迅 梭,國語,3917,,,1117,
不甘,,華語,602377,,,3002,
不甘也著放,劉育綾 華爾滋,台語,8337,,,1164,
不甘心,,華語,603517,,,3016,
不用人陪,劉德華,國語,50378,,,1158,
不用抱歉,,華語,602699,,,3007,
不用擔心,柯有綸,國語,50795,,,1191,
不當爛好人 秋天的紅葉不過冬,,華語,603591,,,3024,
不痛,張韶涵,國語,50448,,,1147,
不痛多好,羅美玲,國語,50150,,,1140,
不眠不歸,,華語,602609,,,3006,
不知,,華語,603593,,,3023,
不知所措,,華語,602201,,,3001,
不破不立,,台語,202928,,,1338,
不等閒,,華語,602838,,,3009,
不管,,國語,202231,,,1315,
不經意的風,,華語,602846,,,3009,
不考慮了,黃湘怡,國語,50675,,,1179,
不能停止愛你,東方快車 華爾滋,國語,3973,,,1120,
不能停止的思念 搖滾 歌曲,,國語,202724,,,1332,
不能再等待,陳奕迅 勃露斯,國語,3962,,,1118,
不能開口的愛,,華語,602847,,,3009,
不脫長衫,,華語,603061,,,3013,
不藥而癒,郭靜,國語,50818,,,1189,
不被愛的天空下起了大雪 House 向思思,,華語,603590,,,3023,
不被認可的花,,華語,602966,,,3011,
不要亂摳,北原山貓 森巴,國語,50508,,,1177,
不要以為,,台語,201398,,,1315,
不要再試探,,華語,603031,,,3013,
不要再說你愛我,于台煙,國語,50574,,,1162,
不要問我,凌峰,國語,50357,,,1152,
不要問我過的好不好,南方二重唱,國語,50194,,,1144,
不要對我說,,華語,202107,,,1343,
不要忘記我愛你,,華語,602445,,,3005,
不要打電話給我 梭 ★ 寂悸,,華語,602585,,,3004,
不要煩惱,,華語,200775,,,1333,
不要跌倒,,華語,603368,,,3017,
不要輕易說 Bye Bye,江淑娜 勃露斯,國語,3932,,,1118,
不見,楊丞琳 梭,國語,4090,,,1114,
不記得,,華語,603201,,,3018,
不該為你動了情,,華語,603062,,,3013,
不該相遇在秋天,,台語,202108,,,1344,
不該認真,潘協慶,國語,50796,,,1191,
不該讓我哭泣,閃亮三姐妹,國語,50516,,,1161,
不該（DJ德鵬版）,,華語,602844,,,3009,
不認識你就好了,,華語,602447,,,3005,
不說,,華語,603144,,,3017,
不說後悔,王力宏,國語,50780,,,1191,
不識好歹,,華語,602344,,,3004,
不通呷燒酒來結親戚,蔡亞玲 慢迪斯可,台語,8348,,,1156,
不通想計較,蔡亞玲 慢迪斯可,台語,8381,,,1174,
不通放阮孤單,陳雷,台語,8444,,,1169,
不過人間,,華語,602192,,,5311,
不過是你,,華語,602922,,,3011,
不遺憾了吧 抒情搖滾 ★ 林澤勳,,華語,602994,,,3012,
不配懷念,,華語,602234,,,3002,
不錯過,,華語,603108,,,3014,
不願乎你娶,林玉英 慢迪斯可,台語,7972,,,1154,
不願放開你的手,羅時豐,台語,6273,,,1014,
不顧一切,張惠妹 梭,國語,3801,,,1110,
世上無非兩件事,,華語,603638,,,3023,
世態炎涼,,華語,602277,,,3004,
世界以痛吻我,,華語,603067,,,3014,
世界就是這麼好,四大天王,國語,50441,,,1166,
世界末日,S.B.D.W,國語,50015,,,1139,
世界這麼大還是遇,,華語,603339,,,3017,
世界阿數瑟,,華語,603564,,,3019,
世間人心太假,,華語,602722,,,3007,
世間後生人,,客語,23282,,,5101,
中你一槍,,華語,602314,,,3002,
中原崇正客家心,,客語,202899,,,1337,
中國人,劉德華,國語,3555,,,1017,
中場時間,I.n.g,國語,4566,,,1121,
中意你,,華語,602448,,,3001,
中瓶仔,俞隆華,台語,8007,,,1148,
中秋月圓,,華語,203242,,,1354,
中秋月圓時,蘇錦煌/鄭如涵 特魯多,台語,6982,,,0004,
中秋望月圓,邱芸子 特魯多,台語,55259,,,1193,
中等美女,剛澤斌,國語,50109,,,1177,
中華民國新希望,,客語,202894,,,1337,
中間,梁靜茹,國語,50847,,,1195,
中間,陳威全/王藍茵,國語,50086,,,1139,
中頭彩,吳淑敏 恰恰,台語,55083,,,1186,
乎你全世界 因為愛你所以嫁給你,,華語,203186,,,1349,
乎你打敗,鳳娘,台語,55148,,,1183,
乎我卡多,陳秀玲 吉力巴,台語,6726,,,1108,
乎我置這,李嘉,台語,55436,,,1200,
乖不乖,楊丞琳,國語,3540,,,1017,
乖貓,蔡依林,國語,50414,,,1162,
乘風,王藍茵,國語,50018,,,1129,
乞丐,,華語,602588,,,3006,
也不是我願意,林俊彥 梭,台語,6525,,,1108,
也算是奇蹟,蘇芮 吉力巴,國語,4960,,,1126,
也許,,華語,603097,,,3014,
也許也許,余天,國語,50350,,,1152,
也許你們,,華語,603927,,,3027,
也許我不該 Hip-Hop 浩然 H.R,,華語,603656,,,3025,
乾啦,甘奇靈 恰恰,台語,6754,,,1130,
乾妹妹妳在那裡,陳玟綺 迪斯可,國語,50860,,,0005,
乾杯,康康 洛克,國語,5434,,,1125,
亂世遊,,華語,603489,,,3019,
了結,,華語,603942,,,3027,
五十年以後,,華語,602178,,,5311,
五月十三彼下埔 特魯多 高敏裕,,台語,203111,,,1347,
五月梅雨,鄭怡萍,台語,7690,,,1184,
五月的雪,游鴻明,國語,4850,,,1124,
五月雪,,客語,202911,,,1338,
五甲媽,,台語,203123,,,1346,
亞洲之夜,羅百吉 迪斯可,國語,50559,,,1168,
交代,秀蘭瑪雅,台語,8387,,,1159,
交情,,客語,23121,,,5101,
交錯,李碧華,國語,50566,,,1167,
京城雪,,華語,602614,,,3006,
人,俞隆華 華爾滋,台語,7695,,,1143,
人,江蕙,台語,6939,,,1148,
人世一遊,,華語,603633,,,3025,
人作野狗,,華語,603904,,,3027,
人到老來真冇通,,客語,23401,,,5101,
人在江湖,陳雷 探戈,台語,8380,,,1159,
人在雨中,張學友 吉力巴,國語,50649,,,1180,
人心,,客語,23115,,,5101,
人性,俞隆華,台語,7696,,,1148,
人情世故,,客語,23202,,,5101,
人有志氣唔怕窮,,客語,23400,,,5101,
人朝裡擁抱(DJ版),,華語,602553,,,3006,
人比人氣死人,黃三元 恰恰,台語,6769,,,1116,
人生on line,,台語,202971,,,1340,
人生一場夢,,客語,23276,,,5101,
人生一棚戲,,客語,202890,,,1336,
人生七十,,台語,203082,,,1345,
人生以北,,華語,603480,,,3019,
人生光明路,,客語,23277,,,5101,
人生公路,詹雅雯,台語,55430,,,1198,
人生劇場,王智君,台語,6686,,,0002,
人生在世交朋友,,客語,23368,,,5101,
人生在世善為先,,客語,23369,,,5101,
人生太荒唐,,華語,602946,,,3011,
人生好滋味,,客語,202879,,,1336,
人生如歌,,華語,602397,,,3001,
人生旅途,,台語,202456,,,1323,
人生歸途,,國語,603552,,,3018,
人生渺渺茫,,客語,23323,,,5101,
人生的旅途,葉啟田,台語,6581,,,1015,
人生的月台,,台語,202760,,,1334,
人生的道場,,華語,602696,,,3007,
人生相逢,,台語,201796,,,1339,
人生舞台,,客語,23253,,,5101,
人生船,石琇惠,台語,55324,,,0005,
人生親像一齣戲,成威 梭,台語,6723,,,1113,
人生路,陳盈潔,台語,6774,,,1130,
人生這條路,,華語,203195,,,1351,
人的這一生,,華語,602248,,,3002,
人見人愛,,華語,200695,,,1320,
人質,張惠妹 勃露斯,國語,5768,,,1109,
人間,,華語,603440,,,3022,
人間四月天,,華語,603247,,,3019,
人間有你,,台語,603522,,,3021,
人間有福報,,客語,23278,,,5101,
人間煙火,,華語,603401,,,3022,
人間的晚風,,華語,602442,,,3001,
人間長河,,客語,203347,,,1356,
人面桃花,鄧麗君,國語,5954,,,1129,
什麼是幸福快樂,,華語,203027,,,1343,
什麼時候,楊克強,國語,50575,,,1163,
什麼樣的愛,蔡依林,國語,3719,,,1103,
什麼款的好才是你想欲要,劉佳軒,台語,8481,,,1171,
什麼破歌,,華語,603063,,,3013,
今仔日,辦桌二人組,台語,8075,,,1165,
今仔日的恰恰 恰恰 幸雅 ◆,,華語,202327,,,1319,
今夜,,台語,203126,,,1347,
今夜不想你,,華語,202991,,,1345,
今夜乎醉,上明,台語,8191,,,1156,
今夜山風吹心房,江蕙 吉力巴,台語,6857,,,1108,
今夜我無法去入睡 搖滾 ★,,華語,602639,,,3007,
今夜我要為我哮,周雅芳,台語,6287,,,1014,
今夜猶原想著你,蔡秋鳳,台語,8358,,,1159,
今夜猶原想著你,邱芸子 吉力巴,台語,55260,,,1193,
