歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
101次心動,勢陳安,國語,,46434,,1,
101變,剛澤斌超仁合,國語,,30002,,2,
107號牢房,林冠吟,國語,,16817,,2,
108/04/25,,Unknown,57391,,,1272,
119,大嘴巴*,國語,,56507,,2,
123 我愛你,賀子玲,華語,57592,,,6124,
123我愛你,賀子玲,國語,,46408,,1,
123木本頭人,美眉,國語,,19541,,2,
123木頭人,大合杏唱,國語,,30003,,2,
123木頭人,黑澀會美眉,國語,50804,,,1189,
12點妳就離開,E-TURN&S,國語,,56111,,3,
17 歲,大麥 Trap,國語,200371,,,6131,
1998,,華語,603338,,,3019,
1:48,庫*拉脫,國語,,300011,,2,
1:48,脫拉庫,國語,50990,,,6103,
1:48,脫拉庫*,國語,,30001,,2,
1LOVEY()Uso太,"尓,鱸",國語,,30054,,3,
1到10=我和妳,MCHotDo住&,國語,,14122,,3,
20.30.40,Soul,國語,3731,,,1106,
2002年的第一場雪,刀郎,國語,50443,19011,,1146; 3,
2012,五月天,國語,,48398,,2,
2012,藍雨,國語,,49842,,2,
21個人,游鴻明,國語,50901,13350,,1205; 2,
24個比利,潘瑋珒柏,國語,,01729,,2,
281公里,謝霆鋒,國語,50826,16652,,1199; 2,
2:54天還沒亮,柯欣穗,國語,,30006,,3,
2人3角,,國語,,30007,,2,
3.1415,任家萱,國語,,08621,,2,
30㎡,,華語,603804,,,3027,
366夜,,國語,,32001,,2,
3D舞力全失,自由發,國語,,01445,,3,
3·1415,萱家任,國語,,086213,,2,
3年目Øの浮,,日語,,41263,,4,
3年目Ø浮,,Unknown,,412633,,4,
3讓亠你走不願你,潘美辰,Unknown,,32773,,3,
5.6.7.8.GOING8.GOING,徐懷鈺,國語,,30012,,2,
5120,,台語,200965,,,1303,
56112TaipeiTaipeilnLove,E-TURNYOUNG&S,國語,,56112,,2,
56127Chiqita小妞,吉羅百,國語,,56127,,2,
58啦的心聲 莊長明 歌曲 ◆,,台語,200067,,,5105,
5910,,華語,200402,,,1296,
5秒19,,華語,603940,,,3025,
666情歌,,台語,200510,,,1302,
7,*奕陳迅,國語,,186167,,2,
7,陳奕迅*,國語,,18616,,2,
7533967,徐乃麟,國語,50647,30013,,1178; 2,
79979,小龍女,國語,,16184,,2,
7、、一十卜,,Unknown,,402557,,4,
7、冫亍一一久,原次郎,Unknown,,415847,,4,
7フ、。、ル一ーシ十ャ卜トウ,,日語,,40255,,4,
7フ、ラ冫ン亍テ一ー一クラ久ス,原次郎,日語,,41584,,4,
7一彐一一東京,,Unknown,,403227,,4,
808,鄭秀文小宇&A-,國語,,30014,,2,
881寂寞,何耀珊,國語,,18258,,2,
881寂寞,何耀珊 梭,國語,3959,,,1118,
920,Lin*,國語,,57815,,2,
9277,,華語,200547,,,1296,
9421,宋孟君,華語,200115,,,6129,
96%,,華語,602780,,,3011,
99吹我愛他,元若藍,國語,,56332,,3,
:,林俊吉,國語,,18997,,2,
:、愛啟程,丞琳楊,國語,,46413,,1,
:ごむÜたtcい、なか香,西おり,日語,,41848,,4,
:ご二めんね小,林旭,日語,,41663,,4,
:亠、失望鄭,進一&,國語,,01316,,3,
:待真心,周,國語,,56947,,2,
=+L亠口,,國語,,32664,,2,
=亡,倫*兆溫,國語,,11349,,2,
=冷的天,潘美辰,國語,,16757,,3,
=好的結局,八三天,國語,,93346,,3,
=後一夜,蔡琴,國語,,10513,,2,
=後一封信,張學友,國語,,15018,,3,
=後一首歌,迪克亠,國語,,31935,,3,
=後我們,林嘉欣,國語,,93022,,2,
=心疼是弥,彭偉華,國語,,11541,,3,
=快的速度,羅百吉,國語,,18588,,3,
A Lle Lu Yah(哈利路亞),羅百吉 迪斯可,國語,50535,,,1168,
A.I.N.Y.愛你,,國語,,46431,,1,
A11ln,iA-Ln薇雪蜜,國語,,58516,,2,
ABCDE,劉德華,國語,,30016,,2,
ABetterDay,劉德華,國語,,13077,,2,
AIwaysAlwaysOnMYMyMinds•H•E,,國語,,93011,,2,
ALLHAPPY,鄧福如,國語,,57633,,2,
ANDY,阿杜,國語,,02001,,2,
ANGEL,,台語,201099,,,1306,
AY0,溫嵐,國語,,01412,,2,
Alive!(我的自由式),莫文蔚,國語,50704,,,1181,
Alright,,國語,,16713,,2,
Alright,蜜雪薇琪 梭,國語,3798,,,1109,
Amour,梁詠琪 華爾滋,國語,3827,,,1121,
AngeIlaAngeIIa,藍雨,國語,,49972,,2,
AngeI拜託,A-Show,國語,,76743,,2,
Anger,原始林*,國語,,47765,,2,
AreYouReadyReadY,張惠妹*,國語,,30017,,2,
Away,I.R,國語,,180181,,2,
Away張,可芝*,國語,,48473,,2,
B.B.B.,小龍女,國語,,16099,,2,
BABE•不起已巳,李玟蚊,國語,,93039,,2,
BABOO,大嘴巴,國語,,93364,,2,
BABY,原始林,國語,,12124,,2,
BABYBABY,葉復台,國語,,02415,,2,
BABYI'MYOURMAN,王傑,國語,,30019,,2,
BACKHOME,周傳雄,國語,,14098,,2,
BADBOY,張惠妹,國語,,11481,,2,
BELLA9號夜,蕭薔,國語,,18052,,3,
BLAHBLAH,2女,國語,,18602,,2,
BLUE,陳俊生,國語,,31001,,2,
BLUE,陶品晶瑩,國語,,12262,,2,
BYEBYE,,國語,,13710,,2,
Babe,東方T&J,國語,,16019,,2,
Babe,謝金燕,國語,50821,,,1199,
Babe,謝金燕*,國語,,16357,,2,
Baby Baby Tell Me,王心凌,國語,3972,,,1142,
Baby 對不起,,華語,200255,,,1298,
BabyBabvboybov,王心凌*,國語,,58325,,2,
Baby對不起,齊晨,國語,,06750,,1,
Bad Tony,,華語,603016,,,3013,
Beautiful,王思佳,國語,,46044,,2,
Beautiful,蔡健雅,國語,,56784,,2,
Beautiful Love,蔡健雅,國語,50444,,,1151,
BeautyUpMyMY,Life,國語,,32805,,2,
Because Anyway,,台語,201034,,,1352,
Because It's You,張勛傑,國語,3829,,,1124,
Becauseyoulove,me邊疆,國語,,68376,,2,
Bed Time Story,陳偉達 勃露斯,國語,3894,,,1109,
Being So Long,,台語,603286,,,3019,
BigCityCitv,李振全,國語,,48401,,2,
BluesBIues,蕭敬騰魏晨&何,國語,,01395,,2,
Boys,,國語,,68140,,2,
Butterfly,,華語,602179,,,3006,
Bye Bye My Love,吳梵 吉力巴,國語,50695,,,1182,
B面的歌,霍正奇,國語,,30022,,2,
C18135C'EST'ESTSIBON,,國語,,18135,,2,
CALL IN你的心,林晏如 華爾滋,台語,6886,,,1119,
CRAZY,SOS,國語,,12080,,2,
CaIIMe,徐懷鈺,國語,,30023,,2,
Can U Feel It,溫嵐,國語,50319,,,1151,
Can You Feel My World,王力宏,國語,50692,,,1182,
Can't Stop肯定是他,豬段桃,國語,3700,,,1018,
Cappuccino,蕭亞軒5566&7F,國語,,30024,,2,
Cha Cha舞池,四大天王,國語,50442,,,1162,
Chillaxing,亞安心,國語,,59751,,1,
Chiqita小妞,羅百吉/寶貝,國語,51191,,,6119,
Circus Monkey,黃立行,台語,7636,,,1143,
CircusMonke.yMonkey,黃簧立行,國語,,48271,,2,
Club danger,,國語,201635,,,1304,
Come On Come On光速飛翔,莫文蔚,國語,4004,,,1123,
ComeBackTo,Me孫耀威,國語,,30029,,2,
ComeBackTo,Me畢書盡,國語,,48402,,2,
Crazy,柯有綸 Hip-Hop,國語,50827,,,1199,
C•008L-0亻一起過,鄭中基,Unknown,,30855,,3,
CしØのび逢い、,,日語,,41316,,4,
CしØのび酒冠,二郎,日語,,41681,,4,
Cしろい、幟ほ、。、tcたん,,日語,,40364,,4,
Cしㄑぐ一、れØの港,,日語,,41555,,4,
Cしㄑぐ一れ舟宿,,日語,,41554,,4,
Cし乚Øの0)ひ,,日語,,41297,,4,
Cし乚Øのぶ,,日語,,41298,,4,
C大調,張韶涵,國語,50805,,,1189,
D.I.S.C.0.,溫嵐,國語,,42006,,2,
DAELING,范曉萱,國語,,13787,,2,
DANCE,,華語,603226,,,3019,
DARLING,范曉萱,國語,50777,30032,,1191; 2,
DARLINGBABY,楊品品,國語,,76780,,2,
DJ請別放情歌,阿妹,國語,,30033,,3,
DNA,BY2,國語,,56842,,2,
DNA出錯,黎明,國語,50375,,,1155,
DNA出錯,黎明中堅份,國語,,30034,,2,
DON'TBREAKMY,,國語,,30035,,2,
DON'TBREAKMY,何以奋動力火,國語,,18194,,2,
DON'TSAYGOOD-BYE,許茹芸,國語,,13271,,2,
DOREMI,旺福,國語,5959,,,1132,
DR.JOLIN,蔡依林,國語,,01724,,2,
Dance Baby,,國語,200536,,,1294,
Dancing All Night,謝金燕 迪斯可,國語,50537,,,1162,
Dancinga11all,謝金燕,國語,,13795,,2,
DiamondSun,林曉培,國語,,16358,,2,
Don't Cry,,台語,202400,,,1321,
Don't Say Goodbye,柯有綸,國語,50742,,,1180,
Don't Stop,蔡依林,國語,50497,,,1151,
Don't Tell Me Why,彭佳慧 梭,國語,3715,,,1118,
Don'tGoAway,BY2,國語,,56843,,2,
Don'tSay,柯有綸劉允樂&,國語,,76797,,2,
Don'tSayGoodbye,柯有綸,國語,,14143,,2,
Don'tSayGoodbye,麻秋虹,國語,,18232,,2,
Don'tSaySorry,許志安,國語,,16002,,2,
Don'tStop,蔡依林,國語,,57634,,2,
Don'tTellMeWhy,彭佳慧,國語,,30039,,2,
Don'tmakeme,cr李冖心潔,國語,,30036,,2,
E-LOVER,孫燕姿,國語,,13138,,2,
EVERYTIME,羅百吉,國語,,18083,,2,
EasyComeEasyGo,蔡健雅&MC&Hot,國語,,48466,,2,
Emily,A-show,國語,,76749,,2,
EncoreLaLa,郭靜,國語,,58208,,2,
Everyday'sh01holiidayday,何欣穗,國語,,30041,,2,
Everything,梁心,國語,,57253,,2,
F1y36203FlyFlyFlvFlyFlv,王思佳,國語,,36203,,2,
FALL IN LOVE,羅百吉,國語,50583,,,1168,
FIY18018F1yAway,I.R,國語,,18018,,2,
FLYAWAY,痞克四,國語,,84313,,2,
FOLLOWME,王力宏,國語,,93075,,2,
FOREVER,TOKYO&D*,國語,,11665,,2,
FOREVERLOVE,王力宏,國語,,16640,,2,
FREENIGHT,張震嶽,國語,,13642,,2,
Famous,何欣穗,國語,,16064,,2,
Feel Good,陳嘉唯 梭,國語,3732,,,1112,
Fire,莫文蔚,國語,50705,,,1183,
FlvFlv,王佳思,國語,,362031,,2,
Fly Away,萬芳,國語,50902,,,1205,
Follow You 梭 童隆豪,,台語,603252,,,3019,
Forever Friend,柯有綸,國語,50959,,,6101,
Forgetit,邊疆,國語,,68375,,2,
Funky那個女,大嘴巴一籃心溏,國語,,58517,,3,
GANGNAMSTYLE(騎馬舞),*,國語,,01499,,2,
GETHIGHF.,I.R,國語,,18278,,2,
GOCAT杜,德偉,國語,,13546,,2,
GOGO女王,,台語,201091,,,1298,
GOOD-BYE,蔡依林,國語,,13249,,2,
GOODBYEHELLO,蔡健雅,國語,,18530,,2,
GOODBYEMY,,國語,,18273,,2,
GOODBYEMY,何俊明,國語,,16843,,2,
GOODBYEMYFR,END啟巫賢,國語,,30046,,2,
Get High,F.I.R 梭,國語,3951,,,1117,
Get Out Of My Life,林子娟,國語,50513,,,1163,
Girl Power,游艾迪,國語,50001,,,1133,
Give Me Love,閃亮三姐妹 迪斯可,國語,50588,,,1155,
GiveMeLove閃,亮三*,國語,,13461,,2,
Givemeyourhand邊,疆,國語,,68475,,2,
Go Go哥哥,欒克勇/徐筱寧,台語,56281,,,6109,
Good bye真愛,吳淑敏 快華爾滋,台語,55103,,,1190,
Good-byMyFr,ends,國語,,30045,,2,
Goodbye & Hello,蔡健雅,國語,50753,,,1179,
GoodbyeMy,人凡二重,國語,,15117,,2,
GoodbyeValentine,郭富城,國語,,30047,,2,
HAPPY2000,黎明,國語,,30048,,2,
HAPPYBIRTHDAY,康康,國語,,01319,,2,
HELLO,趙薇,國語,,16396,,2,
HELLOHOWARE,YOU鍾漢良,國語,,30050,,2,
HERETOSTAY,九月露人,國語,,42349,,2,
HEYHAH,可米小,國語,,16795,,2,
HEY鬧鬧,,國語,,30052,,2,
HONEY,郭書瑤,國語,,57133,,2,
Happy Ending,輕鬆玩樂團 扭扭,國語,50462,,,1158,
HappyBirthday,兒大嘴巴,國語,,57073,,3,
HappyDay,呂佳芳,國語,,19727,,2,
HappyDay,李威&林佑威,國語,,32806,,2,
Heaven,GOGO&MEGOGO&ME,國語,,30049,,2,
Hello Baby,左佳,華語,57548,,,6128,
Hello Jacky,吳宗憲,國語,50045,,,1135,
"Hello, My Friend",蕭賀碩/古皓 吉力巴,國語,50764,,,1185,
HeyGirl,張爽,國語,,49884,,2,
High High High,,台語,203094,,,1346,
HighHighHigh,張惠妹,國語,,30053,,2,
High到要爆炸,羅百吉 迪斯可,國語,50767,,,1185,
HoPon搖擺,金子嫣*,國語,,16003,,2,
Hold me tight,小辣椒 梭,國語,3402,,,1111,
Honey,王心凌 迪斯可,國語,50324,,,1147,
HoneyBabe,童童,國語,,76699,,2,
HoneyHoney,孑孫系燕姿,國語,,18462,,2,
How can I do,,華語,603230,,,3021,
Hurt Inside,,華語,603262,,,3020,
I Am Who I Am,光良,國語,4005,,,1135,
I CRY,羅百吉,國語,51037,,,6117,
I Love You So,胡雯,華語,57492,,,1271,
I Miss You,光良,國語,50671,,,1179,
I Miss You,柯有綸,國語,50702,,,1183,
I Miss You,羅百吉,國語,51242,,,6120,
I Think I,范瑋琪,國語,4061,,,1104,
I always believe,,華語,200803,,,1328,
I missing you,,華語,602841,,,3009,
I wanna know,,華語,603326,,,3019,
I'IIIsorrysorr.y,順子張學友&,國語,,30057,,2,
I'm So Hot,183 Club,國語,3960,,,1125,
I.O.I.O,S.S.H.H.EE,國語,,16458,,2,
I0I0,蔡依淋,國語,,98027,,2,
IAMⅦ0IAM我就,我光良,國語,,14063,,3,
IBelieve,范逸臣,國語,,93090,,2,
ICANFLY(我可,)陳冠希,國語,,57254,,2,
IDON'TWANTTO,陳偉,國語,,13853,,2,
IDon'DontBelieve,張峰奇,國語,,16831,,2,
IFEELGOOD,任賢齊,國語,,13694,,2,
IG0ttaGottaLetYou,陶莉萍,國語,,16842,,2,
IHopeYouDon't,伊雪莉,國語,,57653,,2,
IIIIISSYOtlyou,劉德華,國語,,46192,,2,
IKNOW,畢書盡,國語,,93466,,2,
ILOVEYOU,陳珊妮,國語,,01367,,2,
ILoveYou,A-Show,國語,,76744,,2,
IMISSINGYOU,BOSS*,國語,,12128,,2,
IMissYou,光良,國語,,56082,,2,
INLOVEWITHYOU,黎BE3羅志祥&,國語,,30058,,2,
INO,盧廣仲*,國語,,68167,,2,
INYourEyes,鍾鎮濤,國語,,30059,,2,
ISaySav,莫文蔚,國語,,30055,,2,
IT'IT'SSMYDAY,薛凱琪,國語,,18603,,2,
IT'SOK,葳蕤,國語,,49784,,2,
ITHINKI,范瑋琪,國語,,18248,,2,
IWANNABE,胡彥斌,國語,,02823,,2,
IWILLBEFINE,莫文蔚*,國語,,57613,,2,
IWISH,熊天平,國語,,30056,,2,
If You Love Me,豬段桃,國語,3697,,,1018,
In need of you,楊淨宇,國語,200335,,,6131,
In the lonely night,王尚宏,台語,56178,,,6108,
Inside My Heart,范瑋琪,國語,4010,,,1128,
JULIA,王力宏,國語,,30060,,2,
JingIeBells,皢萱,國語,,16324,,2,
Julia,王力宏 梭,國語,3931,,,1120,
JustWhenIINeededYouMost,潘瑋柏,國語,,13301,,2,
KISSY,,國語,,18254,,2,
Katsu,張惠妹,國語,50909,,,1205,
KeIIyKelIy,蕭敬騰,國語,,08215,,2,
KissGoodbye,王力宏蜜雪薇,國語,,13658,,2,
Kissy,蜜雪薇琪 勃露斯,國語,3626,,,1110,
K歌之王,陳奕迅品冠&梁,國語,,48062,,2,
L-O-V-E,陶品瑩,國語,,30061,,2,
L.A.N.D.Y,溫嵐,國語,50097,,,1146,
L.o.V.e,蕭亞軒*脫拉庫&,國語,,16721,,2,
LALALA,巧音*,國語,,93140,,2,
LASTORDER,陳奕迅,國語,,18154,,2,
LEAVE,孫燕姿,國語,,13315,,2,
LEAVE,郭靜*,國語,,56268,,2,
LEMONTREE,蘇慧倫,國語,,10826,,2,
LET'SVINO,孫燕姿,國語,,18581,,2,
LITTLEGIRL,韓真真,國語,,68220,,2,
LOVE,郭采潔,國語,,18647,,2,
LOVECOMESO,EASY李玟阿政&黃,國語,,11799,,2,
LOVEINTOTHE,SKY宜,國語,,18726,,2,
LOVELOTUS,廢五金,國語,,30062,,2,
LOVELOVE,柯以敏,國語,,30063,,2,
LOVELOVE,王力宏,國語,,14088,,2,
LOVELOVE,蔡依林,國語,,18376,,2,
LOVESONG,方大同,國語,,18623,,2,
LOVESTORY,范逸臣,國語,,18246,,2,
LOVEⅩ3,"F.I.I,R",國語,,18094,,2,
LUCKYNUMBER,蔡依林,國語,,13210,,2,
LUV3,范文芳,國語,,30064,,2,
LaLaLa,包偉銘,國語,,46116,,2,
Latin ◆ 朱宏敏/黃阿麻,,台語,201439,,,1301,
Leave,郭靜,國語,50778,,,1191,
Leave Me Alone,孫燕姿,國語,50924,,,1205,
LeaveMeAlone,孫燕姿,國語,,13106,,2,
Let It Go,蕭亞軒,國語,50672,,,1179,
Let's Vino,孫燕姿 梭,國語,3799,,,1114,
LetMeGo,張學友,國語,,93146,,2,
LetltGoGO,蕭簫亞軒,國語,,13343,,2,
Lidia,F.I.R,國語,,93001,,2,
Linda,張學友,國語,,11497,,2,
Line來Line去,許秋香 特魯多,台語,28211,,,6116,
Little Darling,林國榮,國語,3707,,,1102,
Live酒館 300秒,張懸,國語,4012,,,1121,
Love Again,,華語,602431,,,3005,
Love Story,范逸臣,國語,3966,,,1124,
Love story,,台語,603253,,,3020,
LoveUU,林俊傑,國語,,01474,,2,
Loving You,李崗霖 勃露斯,國語,3753,,,1118,
LovingU,何嘉文,國語,,16004,,2,
Lovingyou,季崗霖,國語,,14147,,2,
MAKEAWISH,F4,國語,,13752,,2,
MAMAMAMA,張韶涵,國語,,13667,,2,
MEN'STALK,張清芳,國語,,11556,,2,
MISSMAMA,林志炫*,國語,,30065,,2,
MORNINGMORNINGGOODAFTERNOONAFTERNO()NGO鱆蟑,螂合,國語,,30044,,2,
MR.LEEMR.LEE尓要主那,去治平,國語,,30067,,3,
MR.MOON,熊天平,國語,,30066,,2,
MR.WHYMR.WHY,劉子千,國語,,42136,,2,
MR.慢半拍,,國語,,18172,,2,
MY PEACH GIRL,,華語,603303,,,3020,
MYLOVE,田馥甄,國語,,01403,,2,
MYLifeWill.,張懸,國語,,13803,,2,
MYSUMMERDREAM,吳奇隆*,國語,,11210,,2,
Magic,戴愛玲,國語,50238,,,1151,
Magic Room,183Club,國語,3940,,,1121,
MarryMarrvMe,蕭敬騰,國語,,57816,,2,
MayILove,張智成,國語,,93306,,2,
Maybe的機率,大嘴巴*超口愛,國語,,57635,,2,
Mic開聲,謝雷,台語,56671,,,6117,
MineMine,周杰倫,國語,,57473,,2,
Miss you,,華語,603231,,,3022,
MissingYou,范逸臣,國語,,56743,,2,
Money . money,方鈴,台語,55823,,,0007,
Mr. Lee你往那裡去,周治平,國語,3554,,,1017,
Mr. Q,蔡依林,國語,5896,,,1121,
Music All Night,林曉培,國語,5058,,,1125,
My Dear,,華語,602590,,,3004,
My Dears,Dears,國語,51092,,,6110,
My First Song,麥小兜,華語,200124,,,6129,
My Life Will,張懸,國語,4013,,,1128,
MyDears,DearS,國語,,02273,,2,
MyFriend,于立成,國語,,42068,,2,
MyWay,王心凌,國語,,165660,,2,
Mybeautifulgirl,丁于,國語,,68339,,2,
NALUWAN,,國語,,01446,,2,
NANANA,吳克群&王心凌,國語,,56462,,2,
NO.1,王思佳,國語,,36202,,2,
NOTHINGEVERCHANGES,s.H.s.H.E,國語,,13114,,2,
NaNaNa,徐懷懹鈺*,國語,,30068,,2,
Never leave,,華語,603540,,,3021,
NeverLoveAgain,蘭秀瑪,國語,,13102,,2,
No.15,趙之璧,國語,50673,,,1185,
Nobody,WONDER&GIRLS,國語,,42165,,2,
Nothing My Friend,豬段桃,國語,3698,,,1018,
Now is the time,,華語,200902,,,1351,
OAOA,五月天,國語,,57414,,2,
OAOA,陳寶蓮&一,國語,,18561,,2,
OHYEAH,盧廣仲,國語,,56972,,2,
OH衄MYLOVE,葉復台*,國語,,02459,,2,
OK蹦,張韶涵,國語,,46051,,2,
ONE NIGHT IN台北,羅百吉 迪斯可,國語,50584,,,1178,
ONENIGHTIN,京信樂團,國語,,56336,,3,
ONENIGHTINN,北羅酷吉,國語,,36335,,3,
ONLY ONE,順子,國語,3782,,,1103,
ONLYLONELYS.,H.E,國語,,18069,,2,
ONLYMYLOVE,,日語,,40422,,4,
ON盧,春如,國語,,30043,,2,
OS不一樣,&溫,國語,,56295,,2,
OUTOFMYLIFE林,子娟*,國語,,01982,,2,
PLAY我呸,蔡依林,國語,,08405,,2,
PartyPartvTime李,玟,國語,,19688,,2,
Party女王,閃亮三姊妹,台語,56156,,,6109,
QQ愛,王麟,國語,,02506,,2,
RADIO,孫燕姿,國語,,58541,,2,
RADIO的點歌心情,黃乙玲,台語,55574,,,6101,
REMEMBER,S.H.S.II.E,國語,,13250,,2,
ROCKIT,大嘴巴,國語,,42347,,2,
Rain,范曉萱,國語,50187,111130,,1142; 2,
Rain,范萱曉,國語,,11130,,2,
Ready For Love,張柏芝,國語,3696,,,1018,
Remember,,台語,603254,,,3020,
Remember,S.H.E,國語,50188,,,1146,
Revolution,F.I.R,國語,,18044,,2,
Rock,南拳媽媽,國語,50303,,,1152,
S.N.G,周湯豪,國語,,34959,,2,
SAKURA之戀,,國語,201767,,,1315,
SARA,WEWE,國語,,14140,,2,
SAY GOODBYE,,台語,201443,,,1301,
SAYYES,李代沬,國語,,57845,,2,
SCREAM,JS,國語,4015,,,1124,
SHABUSHABU,2MOR0,國語,,18180,,2,
SHADOW,阿政,國語,,18699,,2,
SHEKNOW,林曉培,國語,,01807,,2,
SHEKNOWS,林曉培,國語,,16359,,2,
SHERO,S.E,國語,,42167,,2,
SOHOT,WONDER&GIRLSGIRLS,國語,,01274,,2,
SOLOMI0,張衛健,國語,,300690,,2,
SONICE,蘇永康,國語,,30072,,2,
SORRY,王雪娥,國語,,93030,,2,
SORRYSUNDAY,火動力,國語,,30075,,2,
SOSAD,草蜢&關淑恄忄台,國語,,12421,,2,
SPAGHETTE,梁詠琪,國語,,30076,,2,
STYLE,陳奕迅,國語,,30078,,2,
SUGAR,陳慧琳,國語,,16006,,2,
SUMMERRAIN,范文芳,國語,,30080,,2,
SUNNYDAY,李玟*,國語,,30081,,2,
SUPERGIRL愛,畏蕭亞軒,國語,,48429,,3,
SUPERMAN,倪子岡,國語,,48159,,2,
SUPERMAN,曹格,國語,,56844,,2,
SUPERMARKET超級市場,曹格,國語,,01263,,3,
SaLiDa,曾淑勤,國語,,16198,,2,
Saddem Esay O(愛妳更多),羅百吉,國語,50709,,,1183,
Samba Samba,,台語,200603,,,1295,
Say I Love You Tonight,,台語,201031,,,1342,
Say Love You,,華語,603437,,,3021,
Say U Love Me,Lara/Jason,國語,3048,,,1138,
SayForever,GOGO&MEME,國語,,30071,,2,
SayYeah,謝和弦&,國語,,08116,,2,
SayYouLove,陳慧琳,國語,,16005,,2,
Sayonara夜港邊,白冰冰,台語,6572,,,1143,
Scream,張懸,國語,3830,,,1124,
Scream,張懸慧,國語,,13779,,2,
Serena,范逸臣,國語,,13256,,2,
Sexy 17,羅百吉,國語,200275,,,6131,
Sexy Sexy,丁國琳,台語,56399,,,6115,
SexyBabvBaby,杜德偉,國語,,32808,,2,
Shabu Shabu,2 MORO 迪斯可,國語,3955,,,1117,
Shallwetalk,陳奕迅,國語,,18981,,2,
She Knows,林曉培,國語,50172,,,1147,
