歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
Alright,蜜雪薇琪 梭,國語,3798,,,1109,
Amour,梁詠琪 華爾滋,國語,3827,,,1121,
AngeIla,藍雨,國語,,49972,,2,
AngeI拜託,A-Show,國語,,76743,,2,
Anger,始*林原,國語,,47765,,2,
AreYouReadY,惠*妹張,國語,,30017,,2,
Away,I.R,國語,,180181,,2,
Away張,可芝*,國語,,48473,,2,
B.B.B.,龍女小,國語,,16099,,2,
BABE•不已,李玟,國語,,93039,,2,
BABOO,嘴大巴,國語,,93364,,2,
BABY,始林原,國語,,12124,,2,
BABYBABY,復台葉,國語,,02415,,2,
BABYI'MYOURMAN,傑王,國語,,30019,,2,
BACKHOME,雄傳周,國語,,14098,,2,
BADBOY,惠妹張,國語,,11481,,2,
BIues,敬蕭騰&魏晨何,國語,,01395,,2,
BLAHBLAH,2女,國語,,18602,,2,
BLUE,俊生陳,國語,,31001,,2,
BLUE,陶晶瑩,國語,,12262,,2,
BYEBYE,,國語,,13710,,2,
Babe,T&J方東,國語,,16019,,2,
Babe,謝金燕,國語,50821,,,1199,
Babe,金燕*謝,國語,,16357,,2,
Babvbov,凌*心,國語,,58325,,2,
Baby Baby Tell Me,王心凌,國語,3972,,,1142,
Baby對不起,齊晨,國語,,06750,,1,
Bad Tony,,華語,603016,,,3013,
Beautiful,佳思王,國語,,46044,,2,
Beautiful,雅蔡健,國語,,56784,,2,
Beautiful Love,蔡健雅,國語,50444,,,1151,
BeautyUpMy,Life,國語,,32805,,2,
Because Anyway,,台語,201034,,,1352,
Because It's You,張勛傑,國語,3829,,,1124,
Becauseyoulove,邊疆me,國語,,68376,,2,
Bed Time Story,陳偉達 勃露斯,國語,3894,,,1109,
Being So Long,,台語,603286,,,3019,
BigCity,全李振,國語,,48401,,2,
Boys,,國語,,68140,,2,
Butterfly,,華語,602179,,,3006,
Bye Bye My Love,吳梵 吉力巴,國語,50695,,,1182,
B面的歌,奇霍正,國語,,30022,,2,
C'ESTSIBON,,國語,,18135,,2,
CALL IN你的心,林晏如 華爾滋,台語,6886,,,1119,
CRAZY,SOS,國語,,12080,,2,
CaIIMe,鈺徐懷,國語,,30023,,2,
Can U Feel It,溫嵐,國語,50319,,,1151,
Can You Feel My World,王力宏,國語,50692,,,1182,
Can't Stop肯定是他,豬段桃,國語,3700,,,1018,
Cappuccino,蕭亞軒7F&5566,國語,,30024,,2,
Cha Cha舞池,四大天王,國語,50442,,,1162,
Chillaxing,亞安心,國語,,59751,,1,
Circus Monkey,黃立行,台語,7636,,,1143,
CircusMonke.y,簧立行,國語,,48271,,2,
Come On Come On光速飛翔,莫文蔚,國語,4004,,,1123,
ComeBackTo,威孫耀Me,國語,,30029,,2,
ComeBackTo,盡書畢Me,國語,,48402,,2,
Crazy,柯有綸 Hip-Hop,國語,50827,,,1199,
C大調,張韶涵,國語,50805,,,1189,
D.I.S.C.0·,,國語,,42006,,2,
DAELING,萱范曉,國語,,13787,,2,
DANCE,,華語,603226,,,3019,
DARLING,范曉萱,國語,50777,,,1191,
DARLING,萱范曉,國語,,30032,,2,
DARLINGBABY,品品楊,國語,,76780,,2,
DNA,BY2,國語,,56842,,2,
DNA出錯,明黎份中堅,國語,,30034,,2,
DNA出錯,黎明,國語,50375,,,1155,
DON'TBREAKMY,,國語,,30035,,2,
DON'TBREAKMY,奋何以火動力,國語,,18194,,2,
DON'TSAYGOOD-BYE,茹芸許,國語,,13271,,2,
DOREMI,旺福,國語,5959,,,1132,
DR.JOLIN,蔡依林,國語,,01724,,2,
Dancing All Night,謝金燕 迪斯可,國語,50537,,,1162,
Dancinga11,燕金謝,國語,,13795,,2,
DiamondSun,林培曉,國語,,16358,,2,
Don't Cry,,台語,202400,,,1321,
Don't Say Goodbye,柯有綸,國語,50742,,,1180,
Don't Stop,蔡依林,國語,50497,,,1151,
Don't Tell Me Why,彭佳慧 梭,國語,3715,,,1118,
Don'tGoAway,BY2,國語,,56843,,2,
Don'tSay,綸有柯&允樂劉,國語,,76797,,2,
Don'tSayGoodbye,柯有綸,國語,,14143,,2,
Don'tSayGoodbye,虹麻秋,國語,,18232,,2,
Don'tSaySorry,志許安,國語,,16002,,2,
Don'tStop,蔡依林,國語,,57634,,2,
Don'tTellMeWhy,慧彭佳,國語,,30039,,2,
Don'tmakeme,冖潔李cr,國語,,30036,,2,
E-LOVER,孫燕姿,國語,,13138,,2,
EVERYTIME,吉羅百,國語,,18083,,2,
EasyComeEasyGo,,國語,,48466,,2,
Emily,A-show,國語,,76749,,2,
EncoreLaLa,郭靜,國語,,58208,,2,
Everyday'sh01iday,欣何穗,國語,,30041,,2,
Everything,梁心,國語,,57253,,2,
FALL IN LOVE,羅百吉,國語,50583,,,1168,
FLYAWAY,克痞四,國語,,84313,,2,
FOLLOWME,王力宏,國語,,93075,,2,
FOREVER,TOKYO&D*,國語,,11665,,2,
FOREVERLOVE,王力宏,國語,,16640,,2,
FREENIGHT,張震嶽,國語,,13642,,2,
Famous,欣穗何,國語,,16064,,2,
Feel Good,陳嘉唯 梭,國語,3732,,,1112,
Fire,莫文蔚,國語,50705,,,1183,
FlvFlv,王佳思,國語,,362031,,2,
Follow You 梭 童隆豪,,台語,603252,,,3019,
Forgetit,邊疆,國語,,68375,,2,
GANGNAMSTYLE(騎馬舞),*,國語,,01499,,2,
GETHIGHF.,I.R,國語,,18278,,2,
GOCAT杜,德偉,國語,,13546,,2,
GOOD-BYE,蔡依林,國語,,13249,,2,
GOODBYEHELLO,蔡健雅,國語,,18530,,2,
GOODBYEMY,,國語,,18273,,2,
GOODBYEMY,俊何明,國語,,16843,,2,
GOODBYEMYFR,END啟巫賢,國語,,30046,,2,
Get High,F.I.R 梭,國語,3951,,,1117,
Get Out Of My Life,林子娟,國語,50513,,,1163,
Girl Power,游艾迪,國語,50001,,,1133,
Give Me Love,閃亮三姐妹 迪斯可,國語,50588,,,1155,
GiveMeLove閃,亮三*,國語,,13461,,2,
Givemeyourhand邊,疆,國語,,68475,,2,
Good bye真愛,吳淑敏 快華爾滋,台語,55103,,,1190,
Good-byMyFr,ends,國語,,30045,,2,
Goodbye & Hello,蔡健雅,國語,50753,,,1179,
GoodbyeMy,人凡二重,國語,,15117,,2,
GoodbyeValentine,郭富城,國語,,30047,,2,
HAPPY2000,黎明,國語,,30048,,2,
HAPPYBIRTHDAY,康康,國語,,01319,,2,
HELLO,薇趙,國語,,16396,,2,
HELLOHOWARE,YOU鍾漢良,國語,,30050,,2,
HERETOSTAY,九露月人,國語,,42349,,2,
HEYHAH,可米小,國語,,16795,,2,
HEY鬧鬧,,國語,,30052,,2,
HONEY,書瑤郭,國語,,57133,,2,
Happy Ending,輕鬆玩樂團 扭扭,國語,50462,,,1158,
HappyDay,&李威林,國語,,32806,,2,
HappyDay,呂佳芳,國語,,19727,,2,
Heaven,GOGO&MEME,國語,,30049,,2,
Hello Jacky,吳宗憲,國語,50045,,,1135,
"Hello, My Friend",蕭賀碩/古皓 吉力巴,國語,50764,,,1185,
HeyGirl,,國語,,49884,,2,
High High High,,台語,203094,,,1346,
HighHighHigh,惠張妹,國語,,30053,,2,
High到要爆炸,羅百吉 迪斯可,國語,50767,,,1185,
HoPon搖擺,*子嫣金,國語,,16003,,2,
Hold me tight,小辣椒 梭,國語,3402,,,1111,
Honey,王心凌 迪斯可,國語,50324,,,1147,
HoneyBabe,童童,國語,,76699,,2,
HoneyHoney,系孑燕姿,國語,,18462,,2,
How can I do,,華語,603230,,,3021,
Hurt Inside,,華語,603262,,,3020,
I Am Who I Am,光良,國語,4005,,,1135,
I Miss You,光良,國語,50671,,,1179,
I Miss You,柯有綸,國語,50702,,,1183,
I Think I,范瑋琪,國語,4061,,,1104,
I always believe,,華語,200803,,,1328,
I missing you,,華語,602841,,,3009,
I wanna know,,華語,603326,,,3019,
I'm So Hot,183 Club,國語,3960,,,1125,
INLOVEWITHYOU,黎BE3&志祥羅,國語,,30058,,2,
INYourEyes,鎮濤鍾,國語,,30059,,2,
IT'SMYDAY,凱琪薛,國語,,18603,,2,
IT'SOK,葳蕤,國語,,49784,,2,
If You Love Me,豬段桃,國語,3697,,,1018,
Inside My Heart,范瑋琪,國語,4010,,,1128,
JULIA,力宏王,國語,,30060,,2,
JingIeBells,萱皢,國語,,16324,,2,
Julia,王力宏 梭,國語,3931,,,1120,
JustWhenⅠNeededYouMost,瑋柏潘,國語,,13301,,2,
KISSY,,國語,,18254,,2,
KeIIy,敬蕭騰,國語,,08215,,2,
KissGoodbye,力宏王薇雪蜜,國語,,13658,,2,
Kissy,蜜雪薇琪 勃露斯,國語,3626,,,1110,
K歌之王,奕陳迅&梁品冠,國語,,48062,,2,
L-O-V-E,品陶瑩,國語,,30061,,2,
L.A.N.D.Y,溫嵐,國語,50097,,,1146,
L.o.V.e,蕭*亞軒&脫拉庫,國語,,16721,,2,
LALALA,*音巧,國語,,93140,,2,
LASTORDER,奕迅陳,國語,,18154,,2,
LEAVE,*郭靜,國語,,56268,,2,
LEAVE,孫姿燕,國語,,13315,,2,
LEMONTREE,蘇慧倫,國語,,10826,,2,
LET'SVINO,孫姿燕,國語,,18581,,2,
LITTLEGIRL,真真韓,國語,,68220,,2,
LOVE,潔郭采,國語,,18647,,2,
LOVECOMESO,李玟EASY政&黃阿,國語,,11799,,2,
LOVEINTOTHE,SKY宜,國語,,18726,,2,
LOVELOTUS,金廢五,國語,,30062,,2,
LOVELOVE,以敏柯,國語,,30063,,2,
LOVELOVE,依林蔡,國語,,18376,,2,
LOVELOVE,王力宏,國語,,14088,,2,
LOVESONG,大同方,國語,,18623,,2,
LOVESTORY,范臣逸,國語,,18246,,2,
LOVEⅩ3,"F.RI,",國語,,18094,,2,
LUCKYNUMBER,林蔡依,國語,,13210,,2,
LUV3,芳范文,國語,,30064,,2,
LaLaLa,偉銘包,國語,,46116,,2,
Leave,郭靜,國語,50778,,,1191,
LeaveMeAlone,燕姿孫,國語,,13106,,2,
Let It Go,蕭亞軒,國語,50672,,,1179,
Let's Vino,孫燕姿 梭,國語,3799,,,1114,
LetMeGo,張學友,國語,,93146,,2,
LetltGO,蕭軒亞,國語,,13343,,2,
Lidia,RI.F.,國語,,93001,,2,
LifeWill.,懸張,國語,,13803,,2,
Linda,學友張,國語,,11497,,2,
Little Darling,林國榮,國語,3707,,,1102,
Live酒館 300秒,張懸,國語,4012,,,1121,
Love Again,,華語,602431,,,3005,
Love Story,范逸臣,國語,3966,,,1124,
Love story,,台語,603253,,,3020,
LoveUU,俊林傑,國語,,01474,,2,
Loving You,李崗霖 勃露斯,國語,3753,,,1118,
LovingU,嘉文何,國語,,16004,,2,
Lovingyou,季崗霖,國語,,14147,,2,
MAKEAWISH,F4,國語,,13752,,2,
MAMAMAMA,涵張韶,國語,,13667,,2,
MEN'STALK,芳張清,國語,,11556,,2,
MISSMAMA,志林炫*,國語,,30065,,2,
MORNINGGOODAFTERNOONGO鱆,合螂,國語,,30044,,2,
MR.MOON,熊天平,國語,,30066,,2,
MR.WHY,劉子千,國語,,42136,,2,
MY PEACH GIRL,,華語,603303,,,3020,
MYLOVE,馥甄田,國語,,01403,,2,
MYSUMMERDREAM,奇吳隆*,國語,,11210,,2,
Magic,戴愛玲,國語,50238,,,1151,
Magic Room,183Club,國語,3940,,,1121,
MarrvMe,蕭敬騰,國語,,57816,,2,
Maybe的機率,*嘴巴大愛口超,國語,,57635,,2,
MayⅠLove,張智成,國語,,93306,,2,
MineMine,杰周倫,國語,,57473,,2,
Miss you,,華語,603231,,,3022,
MissingYou,范逸臣,國語,,56743,,2,
Mr. Lee你往那裡去,周治平,國語,3554,,,1017,
Mr. Q,蔡依林,國語,5896,,,1121,
Music All Night,林曉培,國語,5058,,,1125,
My Dear,,華語,602590,,,3004,
My Life Will,張懸,國語,4013,,,1128,
MyDears,DearS,國語,,02273,,2,
MyFriend,立于成,國語,,42068,,2,
MyWay,王凌心,國語,,165660,,2,
Mybeautifulgirl,丁于,國語,,68339,,2,
NALUWAN,,國語,,01446,,2,
NANANA,&吳克群凌王心,國語,,56462,,2,
NO.1,王思佳,國語,,362021,,2,
NOTHINGEVERCHANGES,s.H.E,國語,,13114,,2,
NaNaNa,鈺徐懷*,國語,,30068,,2,
Never leave,,華語,603540,,,3021,
NeverLoveAgain,蘭秀瑪,國語,,13102,,2,
No.15,趙之璧,國語,50673,,,1185,
Nobody,WONDER&GIRLS,國語,,42165,,2,
Nothing My Friend,豬段桃,國語,3698,,,1018,
Now is the time,,華語,200902,,,1351,
OAOA,&寶陳蓮,國語,,18561,,2,
OAOA,五月天,國語,,57414,,2,
OHYEAH,盧廣仲,國語,,56972,,2,
OK啦,沈建豪 恰恰,台語,55514,,,5015,
OK蹦,涵張韶,國語,,46051,,2,
ONE NIGHT IN台北,羅百吉 迪斯可,國語,50584,,,1178,
ONLY ONE,順子,國語,3782,,,1103,
ONLYLONELYS.,H.E,國語,,18069,,2,
ON盧,春如,國語,,30043,,2,
OS不一樣,&溫,國語,,56295,,2,
OUTOFMYLIFE林,子娟*,國語,,01982,,2,
PLAY我呸,依林蔡,國語,,08405,,2,
PartyTime李,玟,國語,,19688,,2,
QQ愛,麟王,國語,,02506,,2,
RADIO,孫燕姿,國語,,58541,,2,
REMEMBER,ES.II.,國語,,13250,,2,
ROCKIT,嘴大巴,國語,,42347,,2,
Rain,范曉萱,國語,50187,,,1142,
Rain,范萱曉,國語,,11130,,2,
Ready For Love,張柏芝,國語,3696,,,1018,
Remember,,台語,603254,,,3020,
Remember,S.H.E,國語,50188,,,1146,
Revolution,F.I.R,國語,,18044,,2,
Rock,南拳媽媽,國語,50303,,,1152,
S.N.G,豪周湯,國語,,34959,,2,
SAKURA之戀,,國語,201767,,,1315,
SARA,WEWE,國語,,14140,,2,
SAYYES,代李沬,國語,,57845,,2,
SCREAM,JS,國語,4015,,,1124,
SHABUSHABU,2MOR0,國語,,18180,,2,
SHADOW,政阿,國語,,18699,,2,
SHEKNOW,林培,國語,,01807,,2,
SHEKNOWS,林曉培,國語,,16359,,2,
SHERO,S.E,國語,,42167,,2,
SOHOT,WONDER&GIRLS,國語,,01274,,2,
SOLOMI0,衛張健,國語,,300690,,2,
SONICE,蘇永康,國語,,30072,,2,
SORRY,雪王娥,國語,,93030,,2,
SORRYSUNDAY,火動力,國語,,30075,,2,
SOSAD,&草蜢關淑台忄,國語,,12421,,2,
SPAGHETTE,詠琪梁,國語,,30076,,2,
STYLE,陳奕迅,國語,,30078,,2,
SUGAR,慧琳陳,國語,,16006,,2,
SUMMERRAIN,芳范文,國語,,30080,,2,
SUNNYDAY,*玟李,國語,,30081,,2,
SUPERMAN,子岡倪,國語,,48159,,2,
SUPERMAN,格曹,國語,,56844,,2,
SaLiDa,曾淑勤,國語,,16198,,2,
Saddem Esay O(愛妳更多),羅百吉,國語,50709,,,1183,
Say I Love You Tonight,,台語,201031,,,1342,
Say Love You,,華語,603437,,,3021,
Say U Love Me,Lara/Jason,國語,3048,,,1138,
SayForever,GOGO&ME,國語,,30071,,2,
SayYeah,謝&弦和,國語,,08116,,2,
SayYouLove,陳慧琳,國語,,16005,,2,
Sayonara夜港邊,白冰冰,台語,6572,,,1143,
Scream,張懸,國語,3830,13779,,1124; 2,
Serena,范臣逸,國語,,13256,,2,
SexyBaby,德杜偉,國語,,32808,,2,
Shabu Shabu,2 MORO 迪斯可,國語,3955,,,1117,
Shallwetalk,陳奕迅,國語,,18981,,2,
She Knows,林曉培,國語,50172,,,1147,
Shopping,龍小女,國語,,16105,,2,
Sisdora伊西絲,魅City&,國語,,02090,,2,
So Far Away,張智成/陳綺萱,國語,50829,,,1199,
So Fun,李聖傑,國語,50893,,,1199,
So Nice,蘇永康,國語,50170,,,1146,
SoFun,季聖傑,國語,,56156,,2,
Somebody,霍建華,國語,3939,,,1123,
Something,嚴爵,國語,,08646,,2,
SomewhereSomeone,"藍湄。,",國語,,30073,,2,
Sorry,王雪娥 華爾滋,國語,50210,,,1145,
Sorry,蘇永康,國語,,16326,,2,
Sorry,高登,國語,,01476,,2,
Spoil me,,華語,603278,,,3019,
Standup,吉*羅百,國語,,02767,,2,
Staywithme,玟李,國語,,30077,,2,
Stefanie,姿孫燕,國語,,18571,,2,
Stefanie,孫燕姿 梭,國語,3855,,,1115,
Stop,*筱芬阮,國語,,16765,,2,
Sugar Lady,柯有綸,國語,50830,,,1199,
SugarLad.y,綸有柯,國語,,56880,,2,
Sunnyday,豪大,國語,,02633,,2,
Sunrises,子順,國語,,56568,,2,
SuperM0de1,EH.S.,國語,,16624,,2,
SuperStar,ES.H.,國語,,18011,,2,
SuperSunshine,格曹,國語,,56497,,2,
SupperStar,"EH,S,",國語,,93010,,2,
Supperwoman,璇宜,國語,,68464,,2,
Sweet,欣霈季,國語,,35303,,2,
TA,,華語,602193,,,3003,
TAIPEIPOWER,E-Turn,國語,,16874,,2,
TAIPEIPOWER,OULJAZ&,國語,,56110,,2,
TAKEMETOTHESTAR,信,國語,,14167,,2,
TAXI,凱趙秋&潘瑋柏,國語,,76731,,2,
TOUCHMYHEART,志祥羅,國語,,24643,,2,
TRUELOVE,雅蔡健,國語,,13089,,2,
TeIlMe,蔡娟娟,國語,,13390,,2,
Tellme,A-Show,國語,,76755,,2,
The Moment,孫燕姿 勃露斯,國語,3856,,,1115,
The sad song of love,,華語,603523,,,3020,
TheEnd,*李琳,國語,,49908,,2,
ThePromise,吉吉*陶,國語,,48474,,2,
Thinkingofyou,晶王,國語,,49968,,2,
ThisisTaiwan露,歌,國語,,06860,,1,
TiAMo,鈺懷徐,國語,,12342,,2,
Tiffany,梁靜茹,國語,50098,,,1142,
Tonight,南拳媽媽,國語,50213,,,1145,
TrueBIue,丞琳楊,國語,,13895,,2,
UNMe,DearS,國語,,02274,,2,
UUU,瑋柏潘,國語,,57314,,2,
VIP,吉百羅,國語,,76613,,2,
VIP,羅百吉,國語,50710,,,1183,
W-H-Y,宏力王,國語,,13213,,2,
W-H-Y,王力宏 Hip-Hop,國語,50693,,,1182,
WAKEUP拼了,*倫有柯,國語,,16709,,2,
WEARE,I.RF.&蘇康永,國語,,56992,,2,
WHENⅠHAVEA,&,國語,,13108,,2,
WOW,亞軒,國語,,19695,,2,
WaitingFor,斌彥胡,國語,,48205,,2,
WakeUp,林曉培,國語,,13251,,2,
Walking2000,芹小丁,國語,,13372,,2,
WatchMeShine,ES.ㄦ,國語,,13115,,2,
What Can I Do,南拳媽媽,國語,50445,,,1151,
What is love,,華語,201048,,,1353,
What's your name,,華語,603184,,,3015,
Whatabout,點風山,國語,,30082,,2,
WhatcanⅠdofor,邊疆youSweety&,國語,,68227,,2,
When you cry,,華語,201228,,,1354,
WiIIYouMarry,清芳張,國語,,30083,,2,
WillYouRememberMe,哲李玖,國語,,46468,,1,
WithoutLove,子順,國語,,93262,,2,
WithoutYou,立行黃,國語,,13252,,2,
WomanPower,比芭/志祥羅,國語,,16481,,2,
Won't Give Up,勃露斯,國語,5566,,,1144,
WorkingHoIida_y,壹壹玖,國語,,46486,,1,
X十Y就是愛,*君麗鄧,國語,,17398,,2,
X關係,童童,國語,,76705,,2,
YESTERDAYONCE,耀威孫MORE,國語,,30084,,2,
YESⅠDO,旭中羅,國語,,19671,,2,
YOUGETTA,林蔡依,國語,,13749,,2,
YOUMAKEME,惠妹張FREE,國語,,11623,,2,
YOURHEARTMY,樑張HEART,國語,,18216,,2,
YOYO舞步,謝金燕,台語,8449,,,1172,
Ya Birthday,王力宏,國語,50694,,,1182,
Yes or No,張惠妹,國語,50099,,,1144,
YesorNo,惠妹張,國語,,13231,,2,
You Know My Name,,台語,201230,,,1348,
You Were There,黃義達,國語,50832,,,1199,
YouDon'tTrustMe,萱范曉A11,國語,,13195,,2,
YouMe,玟李,國語,,93055,,2,
Youcan,魅City&,國語,,01534,,2,
Youdon't,李楓唯,國語,,34960,,2,
Your Heart My Heart,張棟樑 勃露斯,國語,4062,,,1118,
call-in女人心,一綾,台語,6843,,,1134,
grow up,,華語,603302,,,3019,
lnYourEyes,,國語,,57033,,2,
love,,華語,603443,,,3022,
lsThisA11,建豪吳,國語,,57413,,2,
lt'sover,筱芬阮&范螂蟑,國語,,16782,,2,
sugerintheMarmalade,明黎,國語,,30079,,2,
sweet baby,,華語,602510,,,3006,
vEÆDJ,,Unknown,,06813,,1,
~,,國語,,11985,,2,
·A·T·ㄥK·A,MATZKA,國語,,01394,,2,
·慢半拍,,國語,,18172,,2,
·路口,克勤李,國語,,30160,,2,
ö口,龐龍,國語,,18255,,2,
”,丞琳楊,國語,,16585,,2,
"”。,主絃",正宵邰,國語,,16298,,2,
”。數,格曹,國語,,56551,,2,
”。數,靜美許,國語,,31960,,2,
…安快,,國語,,18026,,2,
Ⅰ'IIIsorr.y,子順&友張學,國語,,30057,,2,
Ⅰ0Ⅰ0,淋依蔡,國語,,980270,,2,
ⅠBelieve,范逸臣,國語,,93090,,2,
ⅠC,戴愛玲,國語,,13113,,2,
ⅠCANFLY(我可,陳冠)希,國語,,57254,,2,
ⅠDON'TWANTTO,陳偉,國語,,13853,,2,
ⅠDon'tBelieve,張峰奇,國語,,16831,,2,
ⅠFEELGOOD,賢齊任,國語,,13694,,2,
ⅠGottaLetYou,莉陶萍,國語,,16842,,2,
ⅠHopeYouDon't,伊雪莉,國語,,57653,,2,
ⅠIIIISSYOtl,德華劉,國語,,46192,,2,
ⅠKNOW,書盡畢,國語,,93466,,2,
ⅠLOVEYOU,陳妮珊,國語,,01367,,2,
ⅠLoveYou,A-Show,國語,,76744,,2,
ⅠMISSINGYOU,BOSS*,國語,,12128,,2,
ⅠMissYou,,國語,,06627,,1,
ⅠMissYou,光良,國語,,56082,,2,
ⅠNO,廣*盧仲,國語,,68167,,2,
ⅠSay,蔚莫文,國語,,30055,,2,
ⅠTHINKⅠ,范瑋琪,國語,,18248,,2,
ⅠWANNABE,彥斌胡,國語,,02823,,2,
ⅠWILLBEFINE,蔚*莫文,國語,,57613,,2,
ⅠWISH,天平熊,國語,,30056,,2,
ⅠWillCarryYou,五天月,國語,,59601,,1,
ⅢCREDITCARD,蘇愛倫,國語,,315710,,2,
ⅢGH到爆炸,吉百羅&德羅麥,國語,,02753,,2,
Ⅹ,兒宇,國語,,68364,,2,
∕生願做一,,Unknown,,59688,,1,
○,,客語,23451,,,0003,
○ 陳莉 恰恰,,客語,23452,,,0003,
○ 陳莉 探戈,,客語,23461,,,0003,
○ 陳莉/石喬 吉力巴,光良,客語,23456,,,0003,
○ 陳莉/石喬 迪斯可,,客語,23462,,,0003,
●,,Unknown,19415,,,1120; 1126; 1127; 1128; 1129; 1132; 1133; 1135; 1136; 1138; 1139; 1140; 1133; 1140; 1141; 1158,
● Stefanie 國 孫燕姿 梭 3855 ●,,Unknown,19414,,,1115,
● 張惠妹 梭 Yes or No 國,,Unknown,50255,,,1144,
● 蜜雪薇琪 梭 Alright 國 3798 ●,,Unknown,19416,,,1109,
、,,國語,,32056,,2,
、,葉璦菱,國語,,32842,,2,
、,詹曼鈴*,國語,,02679,,2,
、'凡之路,樹朴,國語,,08496,,2,
、/、昷柔鄉,雅森陳,國語,,06372,,1,
、••,郁唯可,國語,,46397,,1,
、…艹,,國語,,54722,,2,
、、ㄊ宀,&慧敏周,國語,,11140,,2,
、好想你,蘇打錄,國語,,57943,,2,
、想你,,國語,,10813,,2,
、愛,庫脫拉,國語,,30892,,2,
、應,惠張妹,國語,,13352,,2,
、是女生,鈺徐懷,國語,,30835,,2,
、沒錯,蕭仁,國語,,56889,,2,
、的,琪丁文,國語,,13876,,2,
、的Mr.Riht,閃亮三,國語,,13021,,2,
、的声音,丁丁,國語,,08182,,2,
、的忙歌,華周健,國語,,30820,,2,
、的翅膀,李玟,國語,,30819,,2,
、的莉娜,倪賓,國語,,12150,,2,
、自己飛,葉蒨文,國語,,91979,,2,
、親愛的媽媽,春年,國語,,06477,,1,
、遠是你,兆倫溫,國語,,11105,,2,
、願,靜瑩王,國語,,92543,,2,
。,飛飛鳳,國語,,10228,,2,
。。,正文劉,國語,,33283,,2,
。。程覀,動,國語,,12437,,2,
。忙歌,志林炫,國語,,48160,,2,
。新,愛麗,國語,,11394,,2,
。逃亡,鄭智化,國語,,31956,,2,
