歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,備註,集數
我不等雨停,,,603131,,,,3015
把錢全花光,,,603120,,,,3015
沉默著再見,,,603122,,,,3015
從風那聽說,,,603119,,,,3015
意外的邂逅,,,603168,,,,3015
愛上一個夢,,,603154,,,,3015
遇見過就好,,,603133,,,,3015
爛泥走出花,,,603128,,,,3015
我願做一棵樹,,,603160,,,,3015
為什麼要喝醉,,,603210,,,,3015
反正路也要一人走,,,603064,,,,3015
你住的城市不下雪,,,603208,,,,3015
把心放寬,把事看淡,,603118,,,,3015
枯木也會逢春開花,,,603126,,,,3015
風停了就該說再見,,,603125,,,,3015
傷人的是情不是酒,,,603130,,,,3015
我是你的第幾個男人,,,603151,,,,3015
不是所有人都會值得等,,,603117,,,,3015
這一生回憶有你就足夠,,,603148,,,,3015
救贖 201033,不是不想,台語,203041,,,,1344
回頭夢 201037,別有用心,台語,203047,,,,1344
因為有你 謝遠飛.苗幸榛 201044,愛情的城堡,台語,203056,,,,1344
阮的媽媽 202108,不該相遇在秋天,台語,203052,,,,1344
留戀琉戀 201314,假如時光會倒流,台語,202990,,,,1344
無人可比,,台語,203040,,,,1344
愛萬萬年,,台語,202989,,,,1344
龍哥的店,,台語,203037,,,,1344
千年樟樹公,,台語,203032,,,,1344
牡丹我愛妳,,台語,203036,,,,1344
幸福青春港,,台語,203049,,,,1344
愛情的遊戲,,台語,203039,,,,1344
夢中來相見,,台語,203053,,,,1344
濁水溪戀情,,台語,203048,,,,1344
癡情了憨工,,台語,202987,,,,1344
你是風阮是雲,,台語,203042,,,,1344
阿母的白頭鬃,,台語,202988,,,,1344
大家來拜樟樹公,,台語,203033,,,,1344
依依難捨情難忘,,台語,203054,,,,1344
想你想你擱想你,,台語,203055,,,,1344
等 603178,另一個自己,,603382,,,,3016
六月 603541,回首浮雲散,,603291,,,,3016
心安 603156,沒那麼堅強,,603196,,,,3016
光年 603505,飛鳥與浪潮,,603500,,,,3016
初遇 603198,就像花兒開,,603199,,,,3016
受傷 603545,滄海任我闖,,603143,,,,3016
奔波 603186,叫你別太難過,,603531,,,,3016
玩偶,,,603182,,,,3016
你來過我心裡,,,603313,,,,3016
花房 603461,寒蟬不知深秋,,603569,,,,3016
暗戀 603535,１２８兆的青春,,603495,,,,3016
１８歲 603322,一個人的回憶裡,,603363,,,,3016
不甘心,,,603517,,,,3016
不再等候的姑娘,,,603353,,,,3016
瓜不瓜 603170,我在回憶裡等你,,603381,,,,3016
到這吧 603296,把你圈在心裡面,,603433,,,,3016
夜闌珊 603161,相愛容易相處難,,603174,,,,3016
風和海 603573,酒館裡的敘事詩,,603449,,,,3016
浮世夢 603152,愛你我不管對錯,,603392,,,,3016
掛了吧,,,603173,,,,3016
等風吹,,,603458,,,,3016
回頭有我 603469,過去的你,,603347,,,,3016
她的故事,,,603142,,,,3016
修女的傷,,,603157,,,,3016
國色天香,,,603402,,,,3016
曾幾過往,,,603498,,,,3016
幹了再說,,,603506,,,,3016
愛恨穿腸,,,603412,,,,3016
愛情小說,,,603162,,,,3016
遙遠的你,,,603204,,,,3016
龍蝦盛宴,,,603164,,,,3016
還好有你,,,603465,,,,3016
９０度的風,,,603576,,,,3016
女人心 203081 謝謝您老帥,高品汝,台語,202994,,,,1345
白豬仔 203068,岳飛的滿江紅,台語,203050,,,,1345
桂花香 203067 偶然,2025,台語,203051,,,,1345
人生七十,,台語,203082,,,,1345
共渡一生,,台語,203066,,,,1345
一切隨風去 200822,靜聽,台語,203043,,,,1345
今夜不想你,,台語,202991,,,,1345
措手不及,,台語,201040,,,,1345
同床作同夢 200823,回到那一天,台語,202995,,,,1345
愛嘸惜代價 200880,我從草原來,台語,203057,,,,1345
手機仔的情歌 201045,原諒我一次,台語,202997,,,,1345
用性命甲妳疼,,台語,203080,,,,1345
愛死不放手,,台語,200844,,,,1345
甘講你攏袂想我 200825,其實我們都沒錯,台語,203045,,,,1345
目屎摻酒飲乎乾,,台語,202996,,,,1345
你是我心中的痛,,台語,203044,,,,1345
千燈 603268,獨孤天下,,603477,,,,3017
不說 603419,戀愛關係,,603144,,,,3017
可能 603314,不想說太多,,603422,,,,3017
兵語 603416,北京的夏天,,603258,,,,3017
別痛 603189,我們都錯了,,603333,,,,3017
春天 603285,身體音階歌,,603281,,,,3017
背影 603275,現在的我們,,603197,,,,3017
情關,,,603467,,,,3017
燃燒的火鳥,,,603203,,,,3017
淡忘 603192,一個人的時候,,603453,,,,3017
煙花 603297,不是非愛不可,,603175,,,,3017
心上人 603464,可不可以勇敢,,603163,,,,3017
你你你,,,603547,,,,3017
南京南北京北,,,603403,,,,3017
孟林橋 603289,致我愛的女孩,,603468,,,,3017
漸漸的 603499,接受所有結果,,603269,,,,3017
９２７７ 603218,情人節的情人劫,,603187,,,,3017
不要跌倒 603371,夢醒時又想起你,,603368,,,,3017
天黑得早 603339,世界這麼大還是遇,,603331,,,,3017
欠你的歌,見你,,603205,,,,3017
有你的夜 603219,親愛的你可知我有,,603261,,,,3017
江水悠悠,多麼思念你,,603434,,,,3017
你剛分手,,,603450,,,,3017
我且乾杯,,,603191,,,,3017
把劍問天,,,603361,,,,3017
那個女孩,,,603193,,,,3017
空中樓閣,,,603466,,,,3017
前程似錦,,,603357,,,,3017
風上星辰,,,603510,,,,3017
浪花的帆,,,603503,,,,3017
短髮姑娘,,,603276,,,,3017
陽光正好,,,603190,,,,3017
想你的夜,,,603272,,,,3017
煙酒朋友,,,603319,,,,3017
痕印 200899,天亮,台語,203096,,,,1346
High High High 嫚嬣 200824 出塞,東方傳奇,台語,203094,,,,1346
千行淚 200878,大聲唱,台語,203001,,,,1346
五甲媽 200884,分手情歌,台語,203123,,,,1346
奶一下 200826,愛在深秋,台語,203099,,,,1346
疼入心,,台語,203097,,,,1346
淒痴癡,,台語,203093,,,,1346
贏乎水,,台語,203000,,,,1346
土芭樂欉 203100,好久好久,國語,202998,,,,1346
心送予我,,國語,203098,,,,1346
嫁乎你啦,,國語,202999,,,,1346
我毋是歌手,,國語,203102,,,,1346
朋友若兄弟 203122,苗栗中小企業頌,客語,203095,,,,1346
為你醉歸暝,,客語,203085,,,,1346
歌聲冠天下,,客語,203124,,,,1346
醉路毋通行,,客語,203101,,,,1346
觀音亭的黃昏,,客語,203084,,,,1346
因為我牽著你的手,,客語,203002,,,,1346
小孩 603320,放手讓你飛,,603194,,,,3018
我們 603221,怎麼能忘了,,603145,,,,3018
後來 603562,被困的野馬,,603428,,,,3018
採茶 603238,無條件愛你,,603563,,,,3018
圍城 603234,當初的回憶,,603211,,,,3018
散霧 603241,蒼天饒過誰,,603560,,,,3018
煙圈 603362,翻滾吧熱浪,,603207,,,,3018
戀歌,,,603166,,,,3018
智者不入愛河,,,603364,,,,3018
不記得 603222,愛不用太禮貌,,603201,,,,3018
天黑後 603348,如果不能在一起,,603518,,,,3018
冷空氣 603215,春風和煦春風寒,,603561,,,,3018
君所見,,,603232,,,,3018
若有歲月可回首,,,603567,,,,3018
沒有魚 603394,愛情不是一把牌,,603212,,,,3018
梧桐樹 金婷婷 603243 我是你翻了一半的書,陳麒羽,,603220,,,,3018
雪中行 蟹老闆 603240 因為一個人，愛上一座城,汽水,,603395,,,,3018
一見傾心 陶鈺玉 603410 如果最後我們不能在一起,楚小襄,,603385,,,,3018
一輪明月,,,603441,,,,3018
一鍵還原,,,603406,,,,3018
仙道風骨 66228,傷心的夢,台語,603555,,,,3018
因為有愛 66229,生疏的城市,台語,603213,,,,3018
希望的光 66232,思念總在離別後,台語,603524,,,,3018
孤單城市,,台語,603306,,,,3018
故里是你,,台語,603242,,,,3018
唱給愛情 63478,生命的星辰,國語,603165,,,,3018
問心無愧 63479,夢中一片幻想,國語,603367,,,,3018
庸人自擾,,國語,603438,,,,3018
等愛回來,,國語,603233,,,,3018
三月清風吹,,國語,603396,,,,3018
人生歸途,,國語,603552,,,,3018
你是我的夢 603559,再見那盞燈,國語,603214,,,,3018
奉勸,,,602237,,,,5311
淪陷,,,602176,,,,5311
清空,,,602183,,,,5311
善變,,,602203,,,,5311
漸冷,,,602210,,,,5311
從前說,,,602438,,,,5311
說說話,,,602436,,,,5311
不過人間,,,602192,,,,5311
失去才懂,,,602246,,,,5311
字字句句,,,602706,,,,5311
忘川彼岸,,,602209,,,,5311
就忘了吧,,,602433,,,,5311
暗示分離,,,602223,,,,5311
一個人挺好,,,602208,,,,5311
五十年以後,,,602178,,,,5311
看著我的眼睛說,,,603578,,,,5311
一杯 200879,秋畫,台語,203110,,,,1347
今夜 200829,如此堅定,台語,203126,,,,1347
一蕊雲 200885,荷塘夜色,台語,203150,,,,1347
我想無 201052,愛像月光海,台語,203116,,,,1347
魚甲水 200827,請你陪我走,台語,203014,,,,1347
夢已醒,,台語,203109,,,,1347
幸福流沙,,台語,203127,,,,1347
看見未來,,台語,203108,,,,1347
重新再起,,台語,203115,,,,1347
舞伴情歌,,台語,203058,,,,1347
千山萬里情,,台語,203125,,,,1347
我會珍惜你,,台語,203107,,,,1347
情路含慢師,,台語,203106,,,,1347
無奈的結局,,台語,203105,,,,1347
愛妳一生一世,,台語,203104,,,,1347
五月十三彼下埔,,台語,203111,,,,1347
欠你一聲對不起,,台語,203128,,,,1347
何時會凍再相逢,,台語,203016,,,,1347
我的人生我佮意,,台語,203103,,,,1347
莊腳囝仔的志氣,,台語,203003,,,,1347
DANCE 周晏伊 603571 雲的秘密,夢舒妍,,603226,,,,3019
逃 王同學Able. 603206,想起了你,,603539,,,,3019
grow up MNY—袁振英 603574 歲月悠悠,時與鹿,,603302,,,,3019
Spoil me 雪碧說唱.可樂 603570 龍紋山河,迦利,,603278,,,,3019
不敢 603307,魔獸日記,,603180,,,,3019
天命 603237,戀愛配方,,603290,,,,3019
匆匆 603332,一萬個藉口,,603312,,,,3019
再深,,,603277,,,,3019
人間四月天,,,603247,,,,3019
界牆 603564,世界阿數瑟,,603318,,,,3019
倦思 603317,四季沒了你,,603235,,,,3019
最佳 603246,我最親愛的,,603245,,,,3019
I wanna know 景夢韜 603483 偷走我三年,一麼,,603326,,,,3019
巨蟹座 603255,殘留的溫柔,,603265,,,,3019
哈士奇 603551,想娶的姑娘,,603249,,,,3019
亂世遊 603572,愛沒有對錯,,603489,,,,3019
蒲公英 603486,寫一首情歌,,603167,,,,3019
1998 603147,一千步的距離,,603338,,,,3019
一切從簡 603344,抹不去的回憶,,603407,,,,3019
一念之差 603577,重力失效手冊,,603365,,,,3019
七月的傷 603304,猜不透的謎題,,603308,,,,3019
人生以北 603236,最後一個擁抱,,603480,,,,3019
不想回家 603529,期待雪的理由,,603227,,,,3019
少年的你 603223,說分手不可以,,603323,,,,3019
月亮航班 603485,你說過要在一起,,603504,,,,3019
如果愛你 603578,看著我的眼睛說,,603259,,,,3019
早安寶貝 603400,遇見你時風好甜,,603248,,,,3019
西安故事 603424,願你餘生晴空萬里,,603310,,,,3019
你的名字,,,603537,,,,3019
快三十歲,,,603202,,,,3019
我已成魔,,,603421,,,,3019
始終錯過,,,603496,,,,3019
苔上牡丹,,,603575,,,,3019
為情徘徊 66237,天星伴稀微,台語,63477,,,,3019
我都在想你 66230,秋風飄落葉,台語,63476,,,,3019
風吹散咱的情,,台語,66233,,,,3019
Follow,You,英語,603252,,,,3019
Being So,Long,英語,603286,,,,3019
月光圓 200831,情人結,台語,203185,,,,1348
老情歌 201223,愛上我,台語,203151,,,,1348
舒適啦 李素專.阿錡 201230 You Know My,Name,台語,203182,,,,1348
愛難離 200893,一路高飛,台語,203112,,,,1348
點菸盤 200881,天籟傳奇,台語,203114,,,,1348
送你到這 200830,沒有人心疼,台語,203059,,,,1348
問天公伯 200828,真的用心良苦,台語,203015,,,,1348
愛情有雨,,台語,203153,,,,1348
是誰偷了誰的心,,台語,200886,,,,1348
今生的選擇,,台語,203155,,,,1348
你我的恰恰,,台語,203181,,,,1348
咱是好知己,,台語,203154,,,,1348
春風伴花蕊,,台語,203142,,,,1348
甜蜜的枕頭,,台語,203180,,,,1348
傷心夜快車,,台語,203143,,,,1348
舊情永難忘,,台語,203141,,,,1348
孤單是阮的名,,台語,203152,,,,1348
愛你勝過自己,,台語,203113,,,,1348
采 603512,時空物語,,603228,,,,3020
風 603452,魚死網破,,603436,,,,3020
Hurt Inside 程響 603390 視而不見,李美熹,,603262,,,,3020
十年 603263,寫給我們,,603292,,,,3020
青鋒 603462,輸給你了,,603554,,,,3020
拾光 葉梓熙 603523 The sad song of,love,,603251,,,,3020
挺好 603359,一花一世界,,603250,,,,3020
婉心,,,603557,,,,3020
向神仙討酒,,,603533,,,,3020
寂寞 603415,我也很抱歉,,603556,,,,3020
清流 603266,來日不方長,,603358,,,,3020
袈裟 603536,故鄉的回憶,,603325,,,,3020
酩酊,,,603476,,,,3020
夏至你未至,,,603271,,,,3020
MY PEACH GIRL MNY—袁振英 603264,堅強的模樣,,603303,,,,3020
十八彎 603553,最美的瞬間,,603451,,,,3020
小心願 603414,傷了許多年,,603439,,,,3020
小星星 603256,爺爺的菜園,,603260,,,,3020
我會在 603484,我不是孫悟空,,603558,,,,3020
夜變亮 603279,我是一條小魚,,603267,,,,3020
奧利給 603515,思念的人像花,,603409,,,,3020
夢空空 603280,就這樣在一起,,603527,,,,3020
銀河系 603225,我們都還太年輕,,603329,,,,3020
螢火蟲 603273,做一個勇敢少年,,603534,,,,3020
一紙離愁 603432,一個人的未完待續,,603525,,,,3020
再多的愛 603542,有一顆星星叫故鄉,,603169,,,,3020
因為什麼 603417,我的眼睛你的心事,,603288,,,,3020
自罰三杯 603579 第 57 次取消發送,菲菲公主(陸綺,,603413,,,,3020
希望的光 603274,原來你說的朋友就,,603387,,,,3020
明年今日,是他,,603179,,,,3020
物是人非,,,603345,,,,3020
南北之約,,,603546,,,,3020
柚見猛侖,,,603566,,,,3020
時光與夢,,,603257,,,,3020
拒絕往來 63484,期待夢中相見,台語,66248,,,,3020
傻傻塊等待 63481,感受愛的力量,台語,66246,,,,3020
感情路上只有我,,台語,66241,,,,3020
現代平板山歌,張喜芳.林展逸.,客語,203190,,,,1349
現代新潮山歌仔,林展逸.張喜芳.,客語,203187,,,,1349
梳妝 203149 消失的光,鍾家蓁,台語,203156,,,,1349
平安燈,,台語,203060,,,,1349
望春風,,台語,203017,,,,1349
愛同心 200882,星光,台語,203072,,,,1349
可愛的人 200887,思念如歌,台語,203183,,,,1349
孤單恰恰 200832,心中的一道彩虹,台語,203169,,,,1349
咱的未來,,台語,203170,,,,1349
穿過琴弦的月光,,台語,200834,,,,1349
愛甲著火 洪維謙 200837 最遠的你最近的愛,阿斯根.,台語,203174,,,,1349
乎你全世界 200836,因為愛你所以嫁給你,台語,203186,,,,1349
真心放伊飛,許采盈,台語,203148,,,,1349
愛你無後悔,,台語,203175,,,,1349
東嶽大帝 黃飛虎 203188 現代平板山歌,林展逸.張喜芳.,客語,203173,,,,1349
現代平板山歌,林展逸.宋竹梅.,客語,203189,,,,1349
曾 603388,孤陋寡聞,,603298,,,,3021
Never leave 木永心 603431 拯救陰雨,喵圈圈,,603540,,,,3021
不就 603287,洛克公園,,603429,,,,3021
生活 603294,為你歌唱,,603284,,,,3021
妄想 603544,浮生不念,,603301,,,,3021
收斂 603328,破碎的夜,,603427,,,,3021
尾聲 603360,最佳默契,,603335,,,,3021
故事,,,603282,,,,3021
萬物可期,,,603455,,,,3021
看茶 603337,誤入迷途,,603475,,,,3021
原來 603293,遠方的你,,603526,,,,3021
迷戀 603283,山楂樹之戀,,603229,,,,3021
嶼你,,,603327,,,,3021
再傷你一次,,,603411,,,,3021
觀月 603324,你也知道我,,603386,,,,3021
Say Love You 黃晼 603309 我的小時候,徐鑫,,603437,,,,3021
小自由 603305,我想說愛你,,603183,,,,3021
不搖晃 603299,雨後的寧靜,,603568,,,,3021
多期待 603548,就不該遇見,,603351,,,,3021
你像花 603355,當年的我們,,603336,,,,3021
孤山客 603530,聞神不是神,,603532,,,,3021
故人尋 603334,刪不掉的回憶,,603384,,,,3021
How can I do 周晏伊 603430 我會將你抱緊,白鹿司,,603230,,,,3021
一錯再錯 603315,走好自己的路,,603369,,,,3021
入秋的酒 603528,極光戀著銀河,,603521,,,,3021
大囍之日 603321,生活需要慢節奏,,603550,,,,3021
不敢期望 603373,那段悲傷的路程,,603295,,,,3021
外婆的家 603376,我們的愛已沉入海底,,603543,,,,3021
失眠毒藥,,,603330,,,,3021
失溫戀情,,,603538,,,,3021
好愛好散,,,603341,,,,3021
你知道的,,,603300,,,,3021
那片光輝,,,603311,,,,3021
夜的寂寞,,,603374,,,,3021
心靈的傷痕 66240,孤單伴稀微,台語,63486,,,,3021
妹有情郎有意 66251,愛你的心堅定,台語,63485,,,,3021
繞過羊腸小道,,台語,63483,,,,3021
人間有你,,台語,603522,,,,3021
都市霓虹,,台語,603435,,,,3021
濟公 203369 永遠會記得,林秀霞,台語,203300,,,,1356
半世人 203303,常山趙子龍,台語,203324,,,,1356
流浪兒 203334 漫步人生路,謝明霏,台語,203331,,,,1356
愛情燒 203367,一步步靠近你,台語,203329,,,,1356
舊情批 203344,議會新時代-蕭詠萱,台語,203325,,,,1356
雙喜淚,,台語,203272,,,,1356
離別酒,,台語,203366,,,,1356
勸自己,,台語,203342,,,,1356
籠中鳥 203345,故鄉,客語,203273,,,,1356
一展愁眉 203346,半山謠,客語,203326,,,,1356
女中英雄 203347,人間長河,客語,203333,,,,1356
同心的名,,客語,203328,,,,1356
頭份新希望-徐功凡,,客語,203343,,,,1356
堅心不移,,客語,203362,,,,1356
愛沒退時,,客語,203311,,,,1356
愛的樓窗,楊國義,客語,203368,,,,1356
感謝有您,,客語,203302,,,,1356
億馬當先,,客語,203364,,,,1356
一世人來還,,客語,203332,,,,1356
成功咱的名,一明.陳茂豐.,客語,203335,,,,1356
男人的志氣,,客語,203363,,,,1356
走找的心肝,,客語,203327,,,,1356
雨中情綿綿,東方張華.,客語,203274,,,,1356
癡心的一生,,客語,203330,,,,1356
酸甘甜的人生,,客語,203365,,,,1356
大道公保生大帝,,客語,203301,,,,1356
朋友.同學.唱吧.跳吧,,客語,203260,,,,1356
霾 603950,故鄉啊故鄉,,603756,,,,3027
了結 603932,春晝挽月歌,,603942,,,,3027
竹馬 603808,都是最好的,,603816,,,,3027
孤芳 603941,愛的迷魂陣,,603812,,,,3027
追悔 603907,聽風吹落葉,,603768,,,,3027
偏心 603909,凡能遇見的人,,603911,,,,3027
啞火 603922,六尺行天下融,,603952,,,,3027
攀山,,,603766,,,,3027
我不是那個誰,,,603810,,,,3027
饑渴 603934,我自己說的算,,603929,,,,3027
你看啊 603936,我想做回孩子,,603935,,,,3027
姻緣簽 603805,玫瑰到了花期,,603931,,,,3027
童話裡,,,603923,,,,3027
雨落滿巴黎城,,,603815,,,,3027
膽小鬼 趙希予. 603912 星空下，百花開,趙希予.,,603939,,,,3027
30 ㎡ 603893,雪飄回了從前,,603804,,,,3027
人作野狗 603844 群山外,月光白,,603904,,,,3027
也許你們 603764,別害怕天總會亮,,603927,,,,3027
失溫航線 菲菲公主 603948 我的心下起了雪,IN-K.徐靖雯.,,603925,,,,3027
向前看吧 薛朋朋.古文豪. 603763,我跟你講我今天,,603833,,,,3027
老天安排 603829,風吹不散的執念,,603900,,,,3027
孤單手稿 603896,情話說給晚風聽,,603944,,,,3027
夏季留言 603759,無法控制的想念,,603814,,,,3027
愛已隕落 603755,讓善良長出荊棘,,603899,,,,3027
漸逝的夢 603761,你的心為我痛過嗎,,603901,,,,3027
輕描淡寫 603924,我想吹著歸途的風,,603943,,,,3027
藍色戀人 603930,明年一定更幸福吧,,603903,,,,3027
冬天的問候 603933,花開花落人生如歌,,603938,,,,3027
早已不順路 603843,會有人懂我的認真,,603913,,,,3027
何處覓歸人,,,603928,,,,3027
你很好很好,,,603897,,,,3027
怎麼不算呢,,,603760,,,,3027
煙花,,,603813,,,,3027
故鄉下雪了,,,603926,,,,3027
善緣 203291,已讀不回,台語,203297,,,,1355
暗會 203295 月滿誓言,廖秋平,台語,203259,,,,1355
孤相思 203312,我的愛為你留,台語,203271,,,,1355
迎著風 203288,愛要經營才會在,台語,203309,,,,1355
心如當初 203299,讓世界看見台灣,台語,203298,,,,1355
風塵淑女,魏秀文,台語,203307,,,,1355
鬥陣乾杯,,台語,203270,,,,1355
提煉愛情,,台語,203308,,,,1355
媽祖媽媽 203315,再續情緣,客語,203289,,,,1355
分手的項鍊 203314,思念个人,客語,203310,,,,1355
幸福的感覺 203313,美濃細妹,客語,203290,,,,1355
千手帝君,神降,客語,203296,,,,1355
疼惜厝內的人,黃安妤,客語,203316,,,,1355
舞台頂的人生,,客語,203257,,,,1355
歡喜媽祖來相會,,客語,203280,,,,1355
你講要給我一個巢,王定明,客語,203258,,,,1355
慈愛媽祖,旗津旗聖媽,客語,203279,,,,1355
孤燕夢 201731,一曲相思,台語,203199,,,,1350
宜蘭雨 200833,光棍天堂,台語,203063,,,,1350
愛到老 201730,原來有你,台語,203203,,,,1350
夢成空 李素專.林世倫 200838,雪域情歌,台語,203206,,,,1350
東京戀歌 200835,水鄉的月光,台語,203217,,,,1350
思念舊情,,台語,203202,,,,1350
編織情夢,,台語,203198,,,,1350
永遠的兄弟,陳茂豐.一明.井,台語,203178,,,,1350
幸福作陣行,廖鳳英,台語,203207,,,,1350
思戀的港岸,,台語,203218,,,,1350
故鄉的戀歌,,台語,203219,,,,1350
冤家變夫妻,,台語,203177,,,,1350
桃園鎮撫宮,,台語,203220,,,,1350
等愛的女人,,台語,203200,,,,1350
碧潭相思曲,,台語,203221,,,,1350
歡喜做好代,,台語,203176,,,,1350
戀戀銀河洞,,台語,203222,,,,1350
寂寞的吉他聲,,台語,203062,,,,1350
陸光愛心的運將,,台語,203216,,,,1350
男人最後傷心的淚,,台語,203201,,,,1350
love 鄒玲兒 603343 恨透愛情,王響,,603443,,,,3022
歸 603470,故事終章,,603474,,,,3022
Miss you 周晏伊 603420 流浪兄弟,陳星,,603231,,,,3022
人間 603481,相思難醫,,603440,,,,3022
幻影 603342,神秘先生,,603423,,,,3022
心結 603456,執迷幻覺,,603463,,,,3022
止寂 603487,掀起了風,,603448,,,,3022
可惜,,,603405,,,,3022
欲問菩提,,,603398,,,,3022
自救 603457,深情種子,,603425,,,,3022
是否 603446,煮酒問月,,603447,,,,3022
秋分 603372,等你歸來,,603454,,,,3022
悸動,,,603459,,,,3022
雲底人間,,,603473,,,,3022
許你 603426,輕嗅青梅,,603393,,,,3022
剩夏 603408,墜落幻境,,603444,,,,3022
煙雨 603460,可以沒有我,,603404,,,,3022
萬歲 603352,曲終人未散,,603346,,,,3022
慢慢 603354,江南多雨時,,603445,,,,3022
撲蝶 603472,愛死了昨天,,603397,,,,3022
燃燒 603316,懂事的年紀,,603442,,,,3022
下一個 603340,你離開於七月,,603350,,,,3022
她說她 603490,將你還於人海,,603471,,,,3022
初更過 603379,聆聽過往的人,,603209,,,,3022
青山遠 603370,餘生能否再見,,603491,,,,3022
後來呢 603356,當心交給了孟婆,,603399,,,,3022
偽執念 603391,錯過愛情錯過你,,603349,,,,3022
朝暮裡 603378,像太陽一樣陪著你,,603377,,,,3022
歲歲念 603380,為何偏偏是我為情,,603478,,,,3022
滿城絮,所困,,603389,,,,3022
輸不起,,,603488,,,,3022
人間煙火,,,603401,,,,3022
四季予你,,,603366,,,,3022
長街萬象,,,603375,,,,3022
感謝過去的你 66234,破碎的夢,台語,603482,,,,3022
痛苦男人心,,台語,66238,,,,3022
感受你的愛,,台語,66235,,,,3022
心像海湧袂平靜,,台語,66231,,,,3022
你是我生命中的水,,台語,66249,,,,3022
沙 203234 我命由我不由天,陳四皆,台語,203208,,,,1351
體會,,台語,203214,,,,1351
女人夢,,台語,203211,,,,1351
為愛痴狂 陳四皆 200902 Now is the,time,台語,203235,,,,1351
您講的話 200839,大大大草原,台語,203064,,,,1351
淡水戀情 200840,只是一場戲,台語,203073,,,,1351
愛的約定,,台語,203215,,,,1351
美麗的謊言,,台語,200888,,,,1351
人生這條路 200883,溜溜的情歌,台語,203212,,,,1351
人生這條路,,台語,203195,,,,1351
目睭剝無金,陳四皆,台語,203233,,,,1351
再會貓尾崎,,台語,203209,,,,1351
有緣做兄弟 203224,救い,日語,203197,,,,1351
疼惜入心肝,,日語,203196,,,,1351
痴情無了時,,日語,203223,,,,1351
誓言彼呢水,李素專,日語,203205,,,,1351
歡喜來乾杯,,日語,203210,,,,1351
念 603672,最疼我的你,,603520,,,,3023
賞 603492,等一樹花開,,603636,,,,3023
願 603585,愛在黃昏後,,603519,,,,3023
不知 603584,愛是這樣的,,603593,,,,3023
代謝 603582,愛埋在花海,,603865,,,,3023
只是 603670,總有山不清,,603516,,,,3023
抽離 603610,離別的季節,,603513,,,,3023
為君,,,603497,,,,3023
我會替你忘掉,,,603645,,,,3023
阿婆說 603666,這雨下得好大,,603580,,,,3023
落花淚 603549,開往世界邊際,,603614,,,,3023
夢中花 603638,世上無非兩件事,,603618,,,,3023
子莫格尼,,,603479,,,,3023
小二上酒 603611,兩個感性的蠢材,,603507,,,,3023
北方的北 603565,幸福與你我同在,,603587,,,,3023
再見白馬 603583 愛你老媽明天見,魏晗（懋懋）.,,603663,,,,3023
自私的鬼,,,603668,,,,3023
自證清白,,,603669,,,,3023
我就是我,,,603502,,,,3023
命中註定,,,603514,,,,3023
風車站台,,,603418,,,,3023
無法停留,,,603650,,,,3023
潮汐向月,,,603594,,,,3023
樹上開花,,,603640,,,,3023
驕傲遠方,,,603511,,,,3023
