歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,備註,集數
最後的體面,,,603918,,,,3026
最痛的回憶,,,603914,,,,3026
歲月難回頭,,,603849,,,,3026
濟公 203369 永遠會記得,林秀霞,台語,203300,,,,1356
半世人 203303,常山趙子龍,台語,203324,,,,1356
流浪兒 203334 漫步人生路,謝明霏,台語,203331,,,,1356
愛情燒 203367,一步步靠近你,台語,203329,,,,1356
舊情批 203344,議會新時代-蕭詠萱,台語,203325,,,,1356
雙喜淚,,台語,203272,,,,1356
離別酒,,台語,203366,,,,1356
勸自己,,台語,203342,,,,1356
籠中鳥 203345,故鄉,客語,203273,,,,1356
一展愁眉 203346,半山謠,客語,203326,,,,1356
女中英雄 203347,人間長河,客語,203333,,,,1356
同心的名,,客語,203328,,,,1356
頭份新希望-徐功凡,,客語,203343,,,,1356
堅心不移,,客語,203362,,,,1356
愛沒退時,,客語,203311,,,,1356
愛的樓窗,楊國義,客語,203368,,,,1356
感謝有您,,客語,203302,,,,1356
億馬當先,,客語,203364,,,,1356
一世人來還,,客語,203332,,,,1356
成功咱的名,一明.陳茂豐.,客語,203335,,,,1356
男人的志氣,,客語,203363,,,,1356
走找的心肝,,客語,203327,,,,1356
雨中情綿綿,東方張華.,客語,203274,,,,1356
癡心的一生,,客語,203330,,,,1356
酸甘甜的人生,,客語,203365,,,,1356
大道公保生大帝,,客語,203301,,,,1356
朋友.同學.唱吧.跳吧,,客語,203260,,,,1356
