歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
20窗外少了一個,鳳,Unknown,,06820,,1,
25失去的資格,,Unknown,,69225,,1,
30舞棍大帝國,紫復台,國語,,02660,,1,
31'm1'mBurning,陳彥允,國語,,593263,,1,
31又一吹愛上尓,,國語,,37281,,1,
31説聲我愛弥,育小,國語,,37331,,1,
32兄弟'一林酒,,Unknown,,37332,,1,
32愛過尓有多久就有,痛着秉治,國語,,09662,,1,
32我要給世界最悠長的,吻破漀雅,國語,,59762,,1,
33一首醉人的歌,雨望,國語,,46463,,1,
33擁抱明天,,Unknown,,06733,,1,
33最美的期待,鬲北,國語,,37283,,1,
33終於結束的起,",月天",Unknown,,59563,,1,
34再見煙火,卓義峰,國語,,59684,,1,
34慕情陽明山,張素,國語,,06864,,1,
35相念一個人,曹春年,國語,,37285,,1,
35紅玫瑰,,國語,,46435,,1,
36午夜談心,陳媦兒,國語,,37336,,1,
36喚愛人,,Unknown,,06886,,1,
36醉詠天鵝湖,荷楓,國語,,06836,,1,
37帶著夢想去旅,莊妍,Unknown,,06737,,1,
37年少有為,季榮浩,國語,,46487,,1,
37愛從今天起,,國語,,06867,,1,
37獨孤天下,,Unknown,,37287,,1,
38來生願做一朵,,Unknown,,59688,,1,
38天翻地覆,匡力宏,國語,,46288,,1,
39分手以後,方亦娜,國語,,06789,,1,
39把相思寄去遠,,Unknown,,37339,,1,
40天大的幸福,曽番年,Unknown,,37340,,1,
4101吹心動,陳勢安,國語,,46434,,1,
47只因喜歡尓,,Unknown,,06847,,1,
50不再愛了,大哲,國語,,06760,,1,
51一直在等弥,,Unknown,,06851,,1,
51我們還能愛夕,,Unknown,,06751,,1,
52不愛我就拉倒,",周杰倫",國語,,09652,,1,
52冷眼旁觀,張衛健,國語,,46462,,1,
"53,永恆的記,",",。張値晢",Unknown,,59553,,1,
53我們的愛沒有,,Unknown,,09653,,1,
54剛剛好,,國語,,54564,,1,
55對的那個人,,國語,,06855,,1,
55獨孤天下,,Unknown,,02655,,1,
55遇見愛情,丶盂女豪,Unknown,,09655,,1,
56相愛容易相處,,Unknown,,47956,,1,
56自然凋謝,孫盛希,國語,,09656,,1,
56黯然銷魂掌,李代沐,國語,,02656,,1,
57兄弟情義,",風雪月",國語,,37267,,1,
57只要平凡,張杰張,國語,,59657,,1,
57回頭再見,丶霖,國語,,06757,,1,
59半句再見,,國語,,09659,,1,
59夢的斤祷,,Unknown,,02659,,1,
59為你撐傘的雨,,Unknown,,06759,,1,
59跟我派凿,,Unknown,,06859,,1,
70天上的星星是愛情,燈陳瑞,國語,,37270,,1,
71慢慢喜歡弥,寞文蔚,國語,,59571,,1,
72奮不顧身,米子格,Unknown,,59572,,1,
72此生不見,,國語,,37272,,1,
73七秒記憶的缶,,國語,,37273,,1,
75壞掉的大人,•陳勢安,國語,,59675,,1,
75聽媽媽的話,,國語,,59575,,1,
75讓我逃離平庸的,活白,國語,,59775,,1,
78一晃就老了,,Unknown,,46478,,1,
78行走在茫茫月光的,問譚維,國語,,46278,,1,
7IMissYou,羅百吉,國語,,06627,,1,
7Q心冉心的距離,,國語,,37003,,1,
80孔雀、來南飛,,Unknown,,06880,,1,
8123我愛尓,賀子玲,國語,,46408,,1,
90只要弥快樂,,Unknown,,06890,,1,
90陪我到海邊散,陳”,Unknown,,62190,,1,
92臨另一笑,,Unknown,,03292,,1,
;3不老小鮮肉,葉覆台,國語,,37183,,1,
;3今遇蘭,,國語,,06483,,1,
;8身後的影子,,國語,,06368,,1,
?9只好說再見,,國語,,06479,,1,
Baby對不起,齊晨,國語,,06750,,1,
Chillaxing,安心亞,國語,,59751,,1,
IWi11CarryYou,五月天,國語,,59601,,1,
I兄弟,五月天,國語,,46351,,1,
I愛忙的傀儡,羅百吉企婉君,國語,,06444,,1,
I真的不想嘴,聖結石聖嫂,國語,,37161,,1,
I矮男孩,潘安邦,國語,,06454,,1,
I説好的幸福旡,夢然,國語,,06614,,1,
I追光者,岑寧兒,國語,,59391,,1,
I連名帶姓,張惠妹,國語,,59341,,1,
I陽明山,周杰倫,國語,,46371,,1,
L作家就是我的家宀,楊小萍古月,國語,,06594,,1,
Will1YouRememberMe,李玖哲,國語,,46468,,1,
WorkiWorkingngHo1iday,玖壹壹,國語,,46486,,1,
ÆÆDJDJ,確首す,Unknown,,06813,,1,
》4天涼好個秋,,國語,,46354,,1,
一人一種孤單,民雄巴,國語,,54573,,1,
一個女人的寂寞,劉蕓微,國語,,06546,,1,
一半人生,五月天,國語,,59752,,1,
一吻之間,張碧晨,國語,,59701,,1,
一吻天厓,程響,國語,,06852,,1,
一場愛情一場戲,張北北,國語,,37250,,1,
一封難回的信,,國語,,46437,,1,
一愛難求,徐佳瑩,國語,,59652,,1,
一曲相思,半陽,國語,,06825,,1,
一步成詩,王詩安,國語,,59453,,1,
一百種孤獨的理,郭“,國語,,59278,,1,
一眼千年,那英,國語,,59377,,1,
一萬年,,國語,,06741,,1,
一路兩個人,,國語,,54570,,1,
一輩子愛著尓,楊小萍,國語,,37185,,1,
一髪白百,冷鄭,Unknown,,46279,,1,
七分滿,,國語,,59279,,1,
三,小萍,國語,,06309,,1,
三生三世,,國語,,59378,,1,
三生煙火,,國語,,46398,,1,
下一個街角,趙婭文,國語,,06325,,1,
不再聯繫,,國語,,37189,,1,
不安,莊心妍,國語,,06748,,1,
不是因為寂寞才想尓,沈丹丹,國語,,03405,,1,
不是萍水不相逢,陳趙本,國語,,06616,,1,
不歸人,少命,國語,,46417,,1,
不老活龍,葉台,國語,,37182,,1,
不老骨頭,葉復台,國語,,37178,,1,
不老骨頭,葉徲台,國語,,06344,,1,
不要問,,國語,,46109,,1,
不該讓愛尓的人流,伍義,國語,,06547,,1,
不談愛情,,國語,,59727,,1,
不過是場失戀,南苡,國語,,06326,,1,
主後餘生,馬系,Unknown,,59769,,1,
乘風破浪,曾瑋中林孟宗,國語,,463599,,1,
九張機,,國語,,06749,,1,
人情,李殊,國語,,09641,,1,
人海中遇見尓,林育,國語,,46394,,1,
什麼什麼,蔡依林,國語,,59578,,1,
今天雷雨北風4一5級,不靠譜組丶,國語,,69217,,1,
今山古道,黃大,國語,,46421,,1,
今生註定我愛弥,屈風,國語,,06617,,1,
今遇蘭,,國語,,09432,,1,
他知道不知道,姚蘇蓉,Unknown,,62178,,1,
以分手為前提,戴父玲,國語,,09481,,1,
以後的以後的以,"張""",國語,,06605,,1,
价故事的人,張惠妹,國語,,59316,,1,
价走我的愛,黎明,國語,,46362,,1,
但願餘生都是你小,賀敬軒,國語,,37256,,1,
你懂我說的嗎,呂薔,Unknown,,59759,,1,
你曾愛過的女,,Unknown,,06845,,1,
你的名字,丶陳零九,國語,,09651,,1,
你的選择,易欣,國語,,59354,,1,
你還要我怎樣,薛之謙,Unknown,,37310,,1,
來HAPPY,葉復台,國語,,371811,,1,
來去夭,葉腹台,國語,,06343,,1,
倒數,,國語,,46489,,1,
假如有如果,,國語,,06739,,1,
偉大的渺小,林俊傑,國語,,46393,,1,
做尓的猫,北島詩,Unknown,,06803,,1,
偶然,趙薇,國語,,142111,,1,
傷口,,國語,,59722,,1,
傷心籍口,王奕心,Unknown,,06848,,1,
兄弟,金澤男,國語,,064711,,1,
兄弟,顧曉宇,國語,,06354,,1,
先年,李煒,國語,,02652,,1,
全是愛,,國語,,46479,,1,
"兩地忙緣,",,國語,,06478,,1,
六月的雨,胡歌,國語,,47617,,1,
其實我…,建軒,國語,,37292,,1,
其實我…,李建軒,Unknown,,46461,,1,
其實毎個男人都不容,杜歌,國語,,37194,,1,
其實男人也會流眼涙,海生,國語,,69222,,1,
再沒相遇的第分,,國語,,06618,,1,
再見舊人,林可昕,國語,,06463,,1,
凵艮晩的晩安,孫盛希,國語,,09491,,1,
出賣我,,國語,,06364,,1,
分手也是種幸福,李曉偉,國語,,06548,,1,
分手了別來打擾,陳,國語,,46407,,1,
分手了還是朋友,程響,國語,,37191,,1,
分手後我該怎麼過,鮎古,國語,,02999,,1,
分手那滴眼涙留給,,國語,,06327,,1,
別再撐了,,國語,,37245,,1,
別問很可怕,J.»Sheon,國語,,59332,,1,
別把疼弥的人弄去,宗秝,國語,,06358,,1,
別祝我快樂,謝子淇,國語,,06849,,1,
別讓她走,劉恩,國語,,06366,,1,
勇敢的期待,羅聰,國語,,06878,,1,
勉為其難,王冕,Unknown,,59738,,1,
北京愛情故事,大哲,Unknown,,02997,,1,
十七,S.H.EE,國語,,46476,,1,
午仅談心,,國語,,06473,,1,
卡路里,,國語,,09663,,1,
即使孤獨也要走下,冷濮”,國語,,06609,,1,
原來愛情己錘離我很,,國語,,06606,,1,
去年夏天,魏(懋,國語,,06826,,1,
又能怎樣,,國語,,06809,,1,
口為你,&可兒,國語,,46469,,1,
只想說聲愛你,白小白,Unknown,,06740,,1,
只願今生和弥做夫妻,李甜美真,國語,,03314,,1,
可樂,林采欣,國語,,59682,,1,
和平分手,梁文音煌奇,Unknown,,46483,,1,
唐伯虎點秋香,張瀚元,Unknown,,37269,,1,
啪啪啪,Namewee黃明志,國語,,46464,,1,
嘆紅顏,冷漠,國語,,03316,,1,
回來,羅百吉,國語,,066255,,1,
回心轉意,,國語,,54567,,1,
回憶熄想哭,南宮嘉,國語,,37337,,1,
回憶裡的那個人,李行亮,國語,,37193,,1,
因為我愛你,秋大,國語,,37134,,1,
因為遇見你,元冰,國語,,59330,,1,
圍巾,徐譽榺,國語,,066133,,1,
在天亮之前説分,揚“,國語,,93858,,1,
在沒有弥以後,謝和弦,國語,,59331,,1,
在青春迷失的珈琲館,王心凌,國語,,59704,,1,
夏戀日月準,黄永玄,國語,,06835,,1,
夏雪,陳志朋,國語,,46428,,1,
多想抱抱弥,劉曉龍龍翼,國語,,06831,,1,
多想留在你身,,Unknown,,46344,,1,
夜襲,,國語,,37325,,1,
夜襲,黃瑩,國語,,46491,,1,
夠夠的,魏(懋,國語,,69224,,1,
大叔時代,,國語,,54566,,1,
大眼晴,文好,國語,,46374,,1,
大顯神威,,國語,,46369,,1,
天大的幸福,年,Unknown,,06805,,1,
天涯過客,周杰,國語,,46377,,1,
天路,彭麗媛,國語,,475663,,1,
太陽一樣,春妹,國語,,46378,,1,
奉陪,于文文,國語,,59767,,1,
奋不會,白小白,國語,,06744,,1,
女人,顧曉宇,國語,,063533,,1,
女孩,高凌風,國語,,463733,,1,
好想再愛你,米宏,國語,,46439,,1,
好想尓回到我身邊,陳文浩,國語,,06882,,1,
如果你愛我,艾始良,國語,,46391,,1,
如果尓愛上了別人,徐譽滕,國語,,37268,,1,
如果弥愛我,艾怡良,國語,,37309,,1,
妳是我的最愛,葉復台,國語,,37186,,1,
學貓叫,小峰峰,國語,,59474,,1,
安儷,聖結石,國語,,46360,,1,
安納基的國王,艾農雅,國語,,46414,,1,
家,,國語,,06467,,1,
寂寞無害,艾怡良,國語,,46368,,1,
對的人,莊心妍,國語,,59597,,1,
小芳啊小芳,,國語,,37180,,1,
小葡萄,月十,國語,,06470,,1,
小雞嗶嗶,小嗶,國語,,46389,,1,
小雨滴,,國語,,46482,,1,
少年他的奇幻漂,五月天,國語,,46375,,1,
尒勿,郁可唯,國語,,46399,,1,
尓從來就沒想過,陳娟見,國語,,06475,,1,
尓曽説愛我,白小白,國語,,59730,,1,
尓的心裡究竟住著,,國語,,06464,,1,
尓的温柔傷我最深,唐古,國語,,06808,,1,
尓點的歌救了我,JSheon&A-Lin,國語,,59409,,1,
就是讓尓美,龍梅子,國語,,59296,,1,
就是這麼甜蜜活到,ま陽菲,國語,,06347,,1,
就這樣,李榮浩,國語,,59394,,1,
左上角的心跳,范珒哄,國語,,46426,,1,
差一步,,國語,,06355,,1,
巽擇失憶,霖,Unknown,,06824,,1,
帶尓去旅行,可澤,國語,,93859,,1,
帶弥去旅行,校長,國語,,06752,,1,
幸福畐花兒開,,國語,,06481,,1,
幾分之幾,廬廣仲,Unknown,,46467,,1,
幾多愁,鄧麗君,國語,,59745,,1,
弄虛作假,,國語,,37192,,1,
弥一言我一語,李他,國語,,46367,,1,
弥像花兒一樣,宋照,國語,,06620,,1,
弥是我今生的依,;,國語,,59382,,1,
弥曽説交我,台小台,國語,,06877,,1,
弥會在哪旡,蕭敬騰,國語,,09654,,1,
弥有沒有像我一樣,徐夢玲,國語,,37328,,1,
弥眼裡只有他,張煜楓,國語,,02648,,1,
弥若不在我身邊,甄妮,國語,,02739,,1,
弥離開他了嗎,朝沛,國語,,46358,,1,
很愛很愛的,李行亮,國語,,06482,,1,
從來不丶知道,,國語,,59613,,1,
徬徨皇的愛,鳳飛飛,國語,,065933,,1,
徹徹底底忘記弥,海生,國語,,69223,,1,
心如止水,劉霭華,國語,,46392,,1,
心忈是一巴刀,劉辰希,Unknown,,59739,,1,
心聲淚痕,甄秀珍,國語,,14213,,1,
忍不住想你,劉恩,國語,,06367,,1,
忘課,楊丞琳,國語,,09661,,1,
快樂無罪,瀚龍,國語,,46470,,1,
念奴吟,張瑩瑩,國語,,06551,,1,
怎麼了,周興哲,國語,,59770,,1,
怎麼捨得,nxvs苗苗,Unknown,,06895,,1,
怕,楊丞琳,國語,,46432,,1,
思慕,郁可唯,國語,,37322,,1,
恆溫,孫盛希,國語,,59740,,1,
恐怖情人,玖壹壹,Unknown,,02993,,1,
恭喜呀恭喜,玖月奇跡,國語,,06360,,1,
情深依舊,陳淑樺,國語,,46440,,1,
情深意重,孫藝琪,Unknown,,06794,,1,
情若無緣saygood,bye文田,Unknown,,03319,,1,
情面,王冕,國語,,063611,,1,
情願為弥付出我一,玉清,國語,,47192,,1,
想你想你,王心凌,國語,,46372,,1,
想到你就心疼,黃曉鳳,Unknown,,46386,,1,
想尓的夜,江浿辰,Unknown,,46477,,1,
想弥的心情沒有盡,·李翊君,國語,,54574,,1,
想念自己,Ella,Unknown,,37286,,1,
愛,陳盈潔,國語,,46490,,1,
愛、立符,,Unknown,,03274,,1,
愛上尓就不後悔,艹燕君,國語,,06369,,1,
愛不可及,趙鑫,國語,,06320,,1,
愛受傷了,,國語,,93860,,1,
愛好心不苦,畢國勇,Unknown,,14215,,1,
愛如意,E.M.鄧紫,國語,,59568,,1,
愛弥在夢中,鳯飛飛,國語,,06539,,1,
愛很簡單,,Unknown,,50595,,1,
愛得不要不要,安苡荿,國語,,37187,,1,
愛情就像一首歌,冷楊小曼,國語,,06830,,1,
愛情成熟時,趙姦,國語,,06484,,1,
愛情裝,刁寒,國語,,06370,,1,
愛的世界等我去追,上豪,國語,,46494,,1,
愛相隨,王強,國語,,06469,,1,
愛若去了,,Unknown,,06735,,1,
愛誰誰,,國語,,06891,,1,
愛選是不愛,夢熱,國語,,06796,,1,
感情漂白,芝龍,國語,,065383,,1,
成名在望,五月夭,國語,,09483,,1,
我不後悔,,國語,,46480,,1,
我不是神,,國語,,59459,,1,
我不會,林京燁,國語,,59355,,1,
我依然是我,王笠人,國語,,59555,,1,
我依然等著你,雨露,Unknown,,59687,,1,
我倆愛的時候,小萍,國語,,02608,,1,
我們,梁文音,國語,,545633,,1,
我們,陳奕迅,國語,,09657,,1,
我們在愛的天地,歐勝菲非,國語,,06456,,1,
我們多快活,鳳飛飛,國語,,06311,,1,
我們說好的,張,國語,,46412,,1,
我們都一樣,羅百吉,國語,,06812,,1,
我叫你不要走,鳳飛飛,Unknown,,06778,,1,
我和世界只差一個尓,源,國語,,06746,,1,
我和世界只差一個尓,鄭源,國語,,37338,,1,
我在尓心裡,陳隨意謝宜君,國語,,59761,,1,
我在沒有尓的地方,夢然,國語,,37282,,1,
我好像在叨見過,れ慊,國語,,59438,,1,
我對自己開了一槍,佛跳牆,國語,,59707,,1,
我怎能離開尓,蔡琴,國語,,46411,,1,
我想再見你,,國語,,37184,,1,
我想飛,",銘良",國語,,14212,,1,
我愛ICHIBAN,黎明,國語,,14214,,1,
我愛你,,國語,,59384,,1,
我是你的格桑,,Unknown,,06827,,1,
我是這樣的女生,楊雅琳,國語,,06549,,1,
我最好的朋友是寂,沈丹丹,國語,,06465,,1,
我最好的朋友是寂寞,沈丹丹,國語,,37335,,1,
我會陪著尓,王人毛,國語,,06881,,1,
我毎次呼喚尓都回,NONAME,國語,,06457,,1,
我沒有恨過尓,帶濂齣,國語,,06621,,1,
我無法不愛你,魔幻力量,Unknown,,59661,,1,
我的事不關尓的事,賴慈泓“希,國語,,59583,,1,
我的天空,丶南钲北,國語,,59731,,1,
我的朋友,章古,國語,,06476,,1,
我真的一點都不孤單,阿消,國語,,06844,,1,
我繼續,,國語,,59732,,1,
我親愛的媽媽,曽春年,國語,,06477,,1,
我跟尓卞好,玖壹壹志祥,國語,,59531,,1,
我還愛你,,國語,,06466,,1,
我靜靜看著尓裝B,陳零九聖結石,國語,,59708,,1,
戒斷,張惠妹,國語,,59554,,1,
戒於,李榮浩,國語,,094866,,1,
户一,任立佳,國語,,03271,,1,
所謂的愛,,國語,,59359,,1,
把相思寄去袁,,Unknown,,06792,,1,
推開愛情,海哲明,Unknown,,06892,,1,
擁抱尓的微笑,郭靜,國語,,47980,,1,
擁抱弥離去,郭玲,國語,,59698,,1,
擁抱難得,高進,國語,,06611,,1,
擊敗人,黃明志,國語,,46429,,1,
放不下過去放不下尓,趚真,國語,,06793,,1,
放肆一下,郭曾,國語,,47981,,1,
新台灣斷交夢,曲妀,國語,,46433,,1,
新娘不是我,程響,國語,,06371,,1,
斷片兒,犀牛甜,國語,,06798,,1,
早應該,,國語,,59604,,1,
明天的自己,,國語,,54571,,1,
明天的自己,S.H.E,國語,,37312,,1,
明知佇不會來,任妙∕,國語,,06607,,1,
星火,F.I.R.LLdia,國語,,46473,,1,
星火,LYdia,國語,,59691,,1,
星火,余荃斌&Live.Me,國語,,09664,,1,
春來人不來,姚蘇蓉,國語,,06866,,1,
春去幾時回,于三珊,國語,,463665,,1,
春去幾時回,于珊珊,國語,,142055,,1,
春夢了無痕,蔡淑娟,國語,,62177,,1,
是不是老了,単時豐,國語,,594441,,1,
是否愛過我,孫楠,國語,,46466,,1,
時光戀人,夏之,國語,,464155,,1,
時間有淚,張學友,國語,,463563,,1,
晚雲,歐陽菲,國語,,62176,,1,
曖昧,薛之謙,國語,,46419,,1,
最初的記憶,徐佳瑩,國語,,59365,,1,
最後我們沒在一,自小台,國語,,59467,,1,
最炫的青春,工会心,國語,,37327,,1,
最真的心,夢然,Unknown,,46488,,1,
最笨的人是我,方泂鑌,Unknown,,59564,,1,
最美婚禮,白小白,國語,,37249,,1,
最美的遇見,発佳瑩,國語,,59718,,1,
月下待杜鵑不,,Unknown,,59681,,1,
有一種悲傷,A-Li,國語,,59705,,1,
有些人註定錯,,Unknown,,06810,,1,
有太多人,,國語,,59381,,1,
有愛就不怕,莊心妍,國語,,03312,,1,
有種離開叫捨不,莊心妍,國語,,02649,,1,
未單身,,國語,,59437,,1,
未遠,戚穎,國語,,06474,,1,
桃花旗袍,2,國語,,59291,,1,
桃花諾,鄧紫棋,國語,,46376,,1,
樂此不疲,阿蘭,國語,,09498,,1,
歎紅顏,冷漠,國語,,06797,,1,
歲月,那王,國語,,59400,,1,
每一次的吻,,國語,,06628,,1,
比霜,崔子格,國語,,59693,,1,
氵皿然,葩珒琪,國語,,37225,,1,
永遠放弥在心底,晨照徏,國語,,46422,,1,
求求你我的愛,鳳飛飛,Unknown,,02661,,1,
江湖啊江湖,小忱,國語,,06357,,1,
沒有弥的明天,,國語,,47979,,1,
沒那麼堅強,程響,國語,,06758,,1,
沒那麼脆弱,李玉璽,國語,,59662,,1,
沙文,五月天林,國語,,59763,,1,
浮生千山路,潘越雲,國語,,464165,,1,
海草舞,蕭全,國語,,06468,,1,
淚傷,信,國語,,01318,,1,
深呼吸,鄭虹,國語,,37326,,1,
渇望愛情,劉嘉亮,Unknown,,37294,,1,
溫杀鄉,陳雅森,國語,,06372,,1,
滿天星,孫奇,國語,,06323,,1,
濃情,,國語,,37125,,1,
火了愛,,國語,,03310,,1,
為愛啟程,楊丞琳,國語,,464133,,1,
無常,田馥甄,國語,,479788,,1,
無窮,,國語,,59566,,1,
無關快樂,鄭源,Unknown,,06850,,1,
無限甜蜜,歐陽菲,Unknown,,02752,,1,
煙幕,,國語,,59724,,1,
熱愛整個世界,王錚亮,Unknown,,59673,,1,
狐狸精,,國語,,06552,,1,
猜心,,國語,,06879,,1,
玩轉,梁心,國語,,594133,,1,
珍惜自己,吳奇隆,國語,,472055,,1,
琴酒思情,楊玉玲,國語,,463955,,1,
甜了個蜜,麥小兜vs*ik,國語,,372541,,1,
留下來,楊雅琳,國語,,06554,,1,
畢竟深愛過,,國語,,37190,,1,
異鄉人,李健,國語,,59320,,1,
當地日間,,Unknown,,06876,,1,
當荷花盛開的時候,路勇,國語,,06885,,1,
當蝴離開了蝶,莊心妍,國語,,93861,,1,
當這城車沒有弥,,國語,,59772,,1,
疑心病,任然,國語,,06753,,1,
病變,,國語,,59715,,1,
痛徹心扉,張棟標,Unknown,,59719,,1,
癡心人,羅百吉,國語,,06624,,1,
白襯衫牛仔褲,徐譽滕,Unknown,,37274,,1,
皇后區的皇后,葛仲珊,Unknown,,59714,,1,
相依為命,陳小春,國語,,464277,,1,
盼你回來,春妹,國語,,54569,,1,
眖刀手不可以,周晏伊,Unknown,,37284,,1,
真的不想嘴,聖結石&聖嫂,國語,,463641,,1,
真的嗎,李柏霖,國語,,06324,,1,
眼前,,國語,,37323,,1,
眼涙留不住女人,春年,國語,,93857,,1,
眼睛裡的水,鄭少秋,國語,,47206,,1,
眼裡沙,海哲明,國語,,06893,,1,
破碎的心,姚蘇蓉,Unknown,,62188,,1,
祝福尓心愛的人,甄妮,國語,,06312,,1,
秋夜想尓,江都子蒋嬰,Unknown,,37277,,1,
秘果,梁靜茹,國語,,593900,,1,
稻草,,國語,,09658,,1,
稻草人,黑龍,國語,,37275,,1,
空,,國語,,59737,,1,
空空如也,任然,Unknown,,06754,,1,
窗外少一個你,江蕾,Unknown,,62189,,1,
竡們結婚巴,齊晨,國語,,06359,,1,
等你下課,周杰倫,國語,,59422,,1,
等著弥回來,小男孩,國語,,59369,,1,
紅嫣,江志美,國語,,29232,,1,
紅昭願,音闕詩,國語,,06755,,1,
紅紅的日子火火的過,亞当,國語,,37341,,1,
紅紅的日子火火的過,王一妮,國語,,06883,,1,
紙短情長,劉藝佳,國語,,37258,,1,
終於愛情,陳嘉樺,Unknown,,47960,,1,
給你唱過的歌,張北北,Unknown,,37330,,1,
給我愛的吻,姚蘇蓉,國語,,06777,,1,
線,劉惜君,國語,,59299,,1,
缺電耂,游芷吟,國語,,46438,,1,
美麗人生,江蕾,Unknown,,03291,,1,
老大,idge,國語,,593533,,1,
老歌,劉嘉亮,國語,,06853,,1,
老爸老媽,,國語,,06365,,1,
老街,李榮浩,國語,,59660,,1,
耳朵,李榮浩,國語,,59685,,1,
聽老婆的話,美敏,國語,,46361,,1,
聽説當初尓我過,賀航,國語,,06321,,1,
胡桃夾子,張碧晨,Unknown,,03306,,1,
能否再愛,王強,Unknown,,06846,,1,
自然Ø顏,梁文音,國語,,09484,,1,
至少還有你愛,龍嗨子,Unknown,,59758,,1,
致青春,八三夭,國語,,59611,,1,
與尓有關,,Unknown,,69226,,1,
花兒為什麼有煩惱,鳳飛飛,國語,,06722,,1,
花開繁華,鳳凰傳,Unknown,,06747,,1,
莎啦啦,蔣雪璇小峰峰,國語,,06829,,1,
菩提偈,劉惜君,國語,,02654,,1,
萬条攻瑰送給弥,甜美真礻火,國語,,03315,,1,
藍色的著假,驫百吉,國語,,06626,,1,
被愛射傷的鳥,黑龍,Unknown,,06795,,1,
被愛暖過的人,賀一航,Unknown,,06884,,1,
西向北方。,黃明志王力宏,國語,,46355,,1,
西風,阿魯阿,國語,,463577,,1,
親愛的,李非奚,國語,,06322,,1,
言不由衷,徐佳瑩,國語,,59507,,1,
記憶碎月,賀一航,Unknown,,03273,,1,
認真的雪,薛之謙,國語,,46370,,1,
說散就散,,國語,,46418,,1,
誰來剪月光,陳迅,國語,,59423,,1,
請珍惜對尓好的人,齊晨,國語,,06832,,1,
象水一樣,,Unknown,,59725,,1,
財神到,新年慶,國語,,46410,,1,
赤裸裸,,國語,,59663,,1,
走在冷風中,劉思涵,國語,,46471,,1,
走過以後,李恕,國語,,46425,,1,
越是喝醉越想尓,趙真,國語,,06615,,1,
趕快回到釶那裡,楊小萍,國語,,06779,,1,
路人甲,動力火,國語,,54565,,1,
跳起來,羅百吉,國語,,06815,,1,
身後,張惠妹,國語,,463966,,1,
逆流成河,金南玲,國語,,593155,,1,
遇見你失去你,趙嘉,Unknown,,06894,,1,
遇見愛,陶鈺玉,國語,,06622,,1,
過去不是過錯,趙真,Unknown,,37263,,1,
過各,,國語,,37288,,1,
過客,,國語,,06736,,1,
違心的讃話,夏蜿安,國語,,06828,,1,
選是做朋友,曾春年,國語,,93856,,1,
還好,,國語,,59624,,1,
那一盆火,,國語,,46353,,1,
那些不成熟的愛,周恬熙,國語,,06480,,1,
那天再相見,姚蘇蓉,國語,,06721,,1,
那女孩對我說,梁文音,Unknown,,59764,,1,
都忘了吧,,國語,,59420,,1,
都是我的錯,玖壹壹,國語,,37188,,1,
都要好好的,小沈陽VS沈春,國語,,06472,,1,
酉後更想尓,晨熙,國語,,59292,,1,
醉流年,魚夏之,國語,,46420,,1,
醜八怪,薛之謙,國語,,59425,,1,
野子,,國語,,46484,,1,
釶的眼晴會下雨,胡歌,國語,,46409,,1,
錯到底,庾澄慶,國語,,59573,,1,
錯過愛,海哲明,國語,,02622,,1,
長目冖、,,國語,,46841,,1,
關不掉的月光,庾澄慶,Unknown,,46291,,1,
阿刁,趙雷,國語,,464300,,1,
陪弥一起變老,唐古,國語,,37196,,1,
