歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
)3秋詩篇篇,李碧華,國語,,10503,,2,
)3笄我巴愛人,廛淑樺,國語,,03293,,1,
)3紅塵舊夢,江音,國語,,12303,,2,
)3給你一份溫柔,陳耀川,國語,,16303,,3,
)3老鷹之歌,鄧麗君,國語,,51993,,2,
)3聖誕結,陳奕迅,國語,,18993,,2,
)3背對背擁抱,林俊傑,國語,,57003,,3,
)3謝謝尓的交,李心潔,國語,,32803,,3,
)4倔強男子,M3,國語,,16704,,2,
)4南柯一夢,陳小雲,國語,,13394,,2,
)4唱未刷,吳申梅,台語,,04604,,5,
)4因為愛你,陶鈺玉,國語,,02604,,2,
)4夢幻之島,李菲菲,國語,,16804,,3,
)4如果雨之後,周興哲,國語,,59304,,1,
)4將心比心,游鸿明,國語,,31454,,2,
)4尓到底愛誰,劉嘉亮,國語,,76604,,3,
)4左眼皮跳跳,小文,國語,,49694,,3,
)4弥從來不憧,堂娜,國語,,30694,,3,
)4弥是真不同,樊凡,國語,,02304,,3,
)4心内批,羅時豐,台語,,76004,,5,
)4怎麼夻,顧曉宇,國語,,68404,,2,
)4愛尓不行,葉瞹菱,國語,,32894,,2,
)4我恨你,柯有仱楊乃文,國語,,57294,,2,
)4我是多情人,鳳飛飛,國語,,19694,,3,
)4我的快樂,錦繡二,國語,,56504,,2,
)4把愛放開,F.I.R,國語,,18104,,2,
)4有了你,龍飄飄,國語,,12504,,2,
)4柔情主義,齊秦,國語,,31194,,2,
)4桃花朵尕開,阿牛,國語,,13654,,3,
)4死了的愛,鄭宜,國語,,68394,,2,
)4秋分,袁小迪,台語,,26494,,5,
)4竹竿舞,鄧麗君,國語,,02104,,2,
)4等一個人,林芯儀,國語,,46094,,2,
)4親愛的這就是,福畐鈺天,國語,,45054,,3,
)4鑽石,姚蘇蓉,國語,,18704,,2,
")5,怦入叩亼卩",羅志祥,台語,,08195,,5,
)5PLAY我呸,蔡依林,國語,,08405,,2,
)5XX關係,童童,國語,,76705,,2,
)5一段情,陳小雲,國語,,13295,,2,
)5不眠的雨,潘安邦,國語,,18895,,2,
)5光影之間,雲蓮,國語,,56305,,2,
)5別怪我,顏羽,國語,,01895,,2,
)5員寶庄,簡志峰,台語,,45595,,5,
)5壯志在我胸,成龍,國語,,10595,,3,
)5夢迴草原,羅義達,國語,,49795,,3,
)5失憶的金,楊丞琳,國語,,08495,,3,
)5失戀十四行,張真,國語,,35095,,3,
)5失戀特效藥,林志斌,國語,,11595,,3,
)5娃娃不哭,李易峰,國語,,68205,,2,
)5小三和弦,孫異,國語,,49705,,2,
)5情人的陽光,歐腸菲,國語,,51895,,3,
)5情難守,謝雷,國語,,10205,,2,
)5情難求,游鴻明,國語,,31495,,2,
)5想抹到,陳盈潔,台語,,22705,,5,
)5愛弥十分涙七,一海正,國語,,32205,,3,
)5憨阿嬤,江蕙,國語,,56605,,2,
)5我愛弥勝過弥,我揚,國語,,49695,,3,
)5我是陽光的,陳慧琳,國語,,18195,,3,
)5我知道,BY2,國語,,56795,,2,
)5挺到底,余天龍,台語,,44495,,5,
)5最真的愛,腸克強,國語,,48105,,2,
)5有時候,梁詠琪,國語,,30605,,2,
)5木魚與.金,劉徳華,國語,,30405,,3,
)5桐花祭,白冰冰,台語,,00905,,5,
)5水果情歌,趙默,國語,,02305,,2,
)5沒有如果,梁靜茹,國語,,56705,,2,
)5沖火回憶,陳淑萍,國語,,02095,,2,
)5海中船,龍千玉,台語,,26595,,5,
)5畫心,張覯穎,國語,,57895,,2,
)5瘋狂的週末,張琍敏,國語,,51995,,3,
)5百年好合,丁於vs,國語,,35495,,2,
)5看破,鄧詠家,台語,,76495,,5,
)5花好月圓,孔蘭薰,國語,,31105,,2,
)5蒙古牧歌,林淑娟,國語,,51805,,3,
)5詹夊,周杰倫,國語,,99705,,2,
)5阿飛的小蝴垰,蕭敬騰,國語,,56895,,3,
)6HappyDay,李林佑威,國語,,32806,,2,
)6QQ愛,王麟,國語,,02506,,2,
)6Serena,范逸臣,國語,,13256,,2,
)6一世人,江宏恩,台語,,04206,,5,
)6作伴,王建傑,台語,,07656,,5,
)6你在身邊,嘉唯,國語,,59606,,1,
)6你是答案,王笠人,國語,,59706,,1,
)6做弥的愛人,雷婷,國語,,02206,,3,
)6公轉自轉,王力宏,國語,,15106,,2,
)6夏之旅,蔡幸娟,國語,,12256,,2,
)6天亮以後說分,林木,國語,,68296,,3,
)6好想你,斯琴高,國語,,68396,,2,
)6小芳啊小芳,立佳,國語,,06356,,1,
)6幸畄藥草,伍思凱,國語,,56856,,2,
)6幸福藍圖,陳淑萍,國語,,02096,,2,
)6征服,柯受良,國語,,91196,,2,
)6忽然之間,,國語,,31056,,2,
)6情難留,何方,國語,,31496,,2,
)6想愛一個好天,一林伊凡,國語,,16306,,3,
)6愛=.在示与的午,周葆元,國語,,32196,,3,
)6愛我,唐禹哲,國語,,56196,,2,
)6我沒資欠格,家家,國語,,08156,,2,
)6我為你傷心,蘇永康,國語,,12406,,3,
)6我的歌聲裡,曲婉嵉,國語,,57706,,3,
)6我祈求,周華健,國語,,12056,,2,
)6我還想釶,林傑桀,國語,,56796,,2,
)6拼什麼,羅志祥,國語,,43696,,2,
)6月光的彳禱、,許茹芸,國語,,30396,,3,
)6有話直說,動力火,國語,,30606,,2,
)6水藍色眼晴,張惠妹,國語,,11606,,3,
)6沒關係,呉克群,國語,,57196,,2,
)6流轉,李攻,國語,,56896,,2,
)6海闊天空,BEYOND,國語,,56306,,2,
)6牽牽,鄭國鋒,國語,,49996,,2,
)6痞子英雄,鄒承恩,國語,,56806,,2,
)6真心人,林良樂,國語,,31356,,2,
)6真永遠,劉徳華,國語,,13506,,2,
)6秋天的風,鄭ihvs,國語,,02606,,2,
)6等不到的愛,樊凡,國語,,57896,,3,
)6紅顏淚,紀露霞,台語,,92556,,5,
)6美好的星異天,鳳飛飛,國語,,10206,,3,
)6美姑娘,閃亮三,台語,,04006,,5,
)6美麗的主題日曲,李玟,國語,,68156,,3,
)6老友萬歲,鄭伊健,國語,,13306,,2,
)6芙合莮,荒山亮,台語,,44896,,5,
)6英雄本無淚,余天,國語,,11996,,3,
)6蒙古牧歌,,國語,,32506,,3,
)72人3角,2個女生,國語,,30007,,2,
)7TOKYO的戀情,楊宗憲,台語,,35007,,5,
)7今生有約,英奇隆工部嬋,國語,,30307,,2,
)7兵之初,,國語,,45097,,2,
)7午夜的律頭,鳳飛飛,國語,,10307,,3,
)7台灣女孩,台灣女,國語,,48397,,2,
)7哈薩雅琪,小剛,國語,,13607,,2,
)7哦姑娘,孫協志,台語,,44107,,5,
)7唱袂煞,白冰冰,台語,,20457,,5,
)7啾啾啾,五月天,台語,,96097,,5,
)7幻想人,李惠樟,台語,,29807,,5,
")7心碎,的聲",高向鵬,台語,,42057,,5,
)7怎戶夻,成龍,國語,,13797,,2,
)7怨蒼天變了心,方季惟,國語,,11019,,3,
)7愛・忙糹,王中平,台語,,04707,,5,
)7愛神,霍苔菁,國語,,10997,,2,
)7我不對,,國語,,37197,,1,
)7月兒彎彎照九,,國語,,30397,,3,
)7有緣相聚,孫耀威,國語,,30607,,2,
)7桂花夢,詹雅雯,台語,,43507,,5,
)7棉照被,許富凱,台語,,45507,,5,
)7比昨天更愛,林柬松,國語,,30407,,3,
)7氵訁,呉奇隆,國語,,57797,,2,
)7海中船,張秀卿,台語,,46507,,5,
)7王子的新衣,蕭敬騰,國語,,56697,,3,
)7田園之歌,費玉済,國語,,19607,,2,
)7眷雨戀,翁倩玉,國語,,18797,,2,
)7絕版的溫柔、,丁于,國語,,49897,,3,
)7花非花霧非霧,江淑娜,國語,,08007,,3,
)8SexyBabv,杜德偉,國語,,32808,,2,
)8一萬個捨不得,莊心妍,國語,,58298,,3,
)8今生註定,高明駿王馨平,國語,,30308,,2,
)8他不要你小我愛,山野,國語,,68308,,3,
)8弥是春日風,張鳳鳳,國語,,18998,,3,
)8我是一隻魚,侯湘婷,國語,,91498,,3,
)8把心給尓,姜育恆,國語,,30908,,2,
)8採西瓜,於櫻櫻,台語,,23108,,5,
)8月亮使者,彭佳慧,國語,,30398,,2,
)8有錢後,,國語,,06608,,1,
)8桑塔露琪亞,,國語,,10608,,3,
)8死不了,任賢齊,國語,,30608,,2,
)8水車姑娘,楊小萍,國語,,02408,,2,
)8白蘭之戀,楊燕,國語,,02698,,2,
)8盡在不言中,林智惠,國語,,54008,,3,
)8研酒,七郎,台語,,95098,,5,
)8自在,林美,台語,,76498,,5,
)8花花公子円Playay,羅百吉Boy”,國語,,19908,,3,
)8裸愛情歌,艾路,國語,,45058,,3,
)8親愛的不要離,我亮香香,國語,,76608,,3,
)8這條路,夏國星,國語,,16798,,2,
)9SHADOW,阿政,國語,,18699,,2,
)9不能不愛,禁山風點伏,國語,,30259,,2,
)9今年夏天,林志穎,國語,,30309,,2,
)9你抱著我哭,高安,國語,,35499,,3,
)9光輝歳月,BEYOND,國語,,56309,,2,
)9分手吧,張震嶽,國語,,13599,,2,
)9南海姑娘,鄧麗君,國語,,10499,,2,
)9卸妝女子,涂紫凝,國語,,76609,,2,
)9在我身邊,李克勤,國語,,57359,,2,
)9夢中情人,鄭源,國語,,02309,,3,
)9女人的心,沈芳如,國語,,30209,,2,
)9妖怪體操第一,柳丁哥,國語,,08759,,3,
)9嫁給尓,呉俊宏,台語,,57009,,5,
)9小姑娘,陳淑,國語,,02599,,1,
)9布曲農族喝酒歌,北原山,國語,,12259,,3,
)9心肝仔,張秀卿林莉,台語,,44299,,5,
)9怎麼可能忘了,獅吼凱,國語,,18599,,3,
)9怪獸,芭比,國語,,56709,,2,
)9愛的飛行日記,周杰倫懂瑞代,國語,,57309,,3,
)9我知道,丁文琪,國語,,14109,,2,
)9我要你知道,童童,國語,,76709,,3,
)9採氽謠,夏王,國語,,01909,,2,
)9改變自己,王力宏,國語,,56199,,2,
)9放心不下,動靜樂,國語,,13659,,2,
)9日忙芼紗容,張淑美,國語,,28559,,3,
)9月亮森林,熊天平,國語,,30399,,2,
)9梅蘭梅蘭我愛,劉家昌,國語,,10359,,3,
)9死心眼,彭佳慧,國語,,30609,,2,
)9沙漠貉駝,展展與,國語,,59709,,1,
)9浪子心,陳雷,台語,,04209,,5,
)9海濱之歌,鳳飛飛,國語,,02409,,2,
)9牛郎想織女,張華,國語,,49599,,3,
)9當愛還沒說出,宇桐非,國語,,49899,,3,
)9痛心肝,葉倢,台語,,96609,,5,
)9白蛇亻,簫敬騰,國語,,57559,,2,
)9百萬個吻,陳明真,國語,,34209,,2,
)9看破,詹雅雯,台語,,28199,,5,
)9秋夜之歌,林漢陽,國語,,11909,,2,
)9紅塵客棧,周杰倫,國語,,93359,,2,
)9花阿花,黄乙玲,台語,,57709,,5,
)9落葉、啾,袁小迪,台語,,76409,,5,
)9蛇與蘋果,謝金燕,國語,,13459,,2,
)9袖手旁觀,齊秦,國語,,31899,,2,
)9還是想著弥,黄文星,國語,,08459,,3,
)9馬蘭山歌,,國語,,10509,,2,
)K,張震嶽,國語,,56879,,2,
)NLYLONELYS.,H.E,國語,,18069,,2,
)OAway張,可芝,國語,,48473,,2,
)artyTime李,玟,國語,,19688,,2,
)arty女王姐,閃亮三外,台語,,76318,,5,
)nMyWay,王心凌,國語,,165660,,2,
)penYourEyes張,惠妹,國語,,30070,,2,
/0情人的眼睛,岐鎮濤章蓉舫,國語,,31470,,3,
/4我為他祈禱,陳盈潔,國語,,19574,,3,
/6美麗的誤會,羅志祥,國語,,01376,,3,
/9請尓看著我的,晴王馨平,國語,,32579,,3,
"0,快樂",張信哲,國語,,30770,,2,
00我們去追雲彩,陳淑樺,國語,,51800,,3,
00空台録音帶,于台煙,國語,,31100,,3,
00血助,獅孔凱,國語,,18700,,2,
01366夜,超仁合,國語,,32001,,2,
01BLUE,陳俊生,國語,,31001,,2,
01BigCitv,李振全,國語,,48401,,2,
01Lidia,F.I.R,國語,,93001,,2,
01不要不要,辰詩未,國語,,49801,,2,
01多少的回憶,陳聖芬,國語,,12201,,3,
01情歌沒又有告訁訴,靜茹,國語,,57301,,3,
01洗臉,梁詠琪,國語,,31201,,2,
01聽我説親愛的,鄭東,國語,,02301,,3,
01訁心勇敢飛,口曰,國語,,14101,,3,
01轟轟烈烈去愛,伊能靜,國語,,11101,,3,
02101變,剛澤斌,國語,,30002,,2,
02BLAHBLAHBLA,女,國語,,18602,,2,
02ComeBackTo,Me畢書盡,國語,,48402,,2,
02一千個輪迴,易丹,國語,,68502,,3,
02傻傻的悲傷,李偉寊,國語,,68302,,3,
02再見,黑色餅,國語,,30502,,2,
02捨不得飛,金素梅,國語,,34502,,2,
02沒良心的人,,國語,,98102,,3,
02男一個結局,・,Unknown,,59602,,1,
02貪玩的情人,鍾漢良,國語,,31902,,3,
03再見,小虎隊,國語,,30503,,2,
03回頭我也不要,包娜娜,國語,,46003,,3,
03花月正眷風,王海玲,國語,,31103,,3,
03霧,陳淑樺,國語,,19703,,2,
04LovingU,何嘉文,國語,,16004,,2,
04你愛誰,伍思凱,國語,,30704,,2,
04回來巴阿娥,陳明仁,國語,,01504,,3,
04就當我們沒愛,,Unknown,,06804,,1,
04弥値得,社德偉,國語,,08004,,2,
04愛妹一萬年,劉捻華,國語,,32204,,3,
04讓生命芬芳,江蕾,國語,,18904,,3,
04離家無家處處,鄭少秋,Unknown,,32704,,3,
05BeautYUpMY,Life,國語,,32805,,2,
05一生的朋友,費玉清,國語,,30105,,3,
05同一個遺槭,潘珒柏&圭,國語,,42005,,3,
05回來吧夏人,陳明仁,國語,,01505,,3,
05因一尓沒説,張惠妹,國語,,13105,,3,
05因為有我,張惠妹,國語,,16705,,2,
05我好想他,盧巧音,國語,,30805,,2,
05我的錯對不起,周京洋,國語,,49505,,3,
05更美麗,燕子,國語,,54205,,2,
05無大,鄧麗君,國語,,46105,,2,
05這次離開你,陳曉娟,國語,,16405,,3,
06D.I.S.I.S.C.C.O.0.,溫嵐,國語,,42006,,2,
06LeaveMeAIon,孫燕姿,國語,,13106,,2,
06MayILove,張智成,國語,,93306,,2,
06只要有你,馬天宇,國語,,68306,,2,
06妳説慌,許志安,國語,,16206,,2,
06我的夢中情人,黄立行,國語,,13206,,3,
06相約2008,藍雨,國語,,49506,,2,
06等到來生再相,程響,Unknown,,06806,,1,
06貓,王品,國語,,49906,,2,
06逍遙夢,李惠樟,國語,,19806,,2,
06長髮為君剪,包娜娜,國語,,10606,,3,
07一切都怪我,林漢陽,國語,,11807,,3,
07多情的月光,正月十五,國語,,02607,,3,
07姊炑(現場版),張惠妹,國語,,10807,,2,
07愛尓一萬倍,鄧麗君,國語,,18807,,3,
07炑,夏天Alex,國語,,49507,,2,
07迦戲,鱆螂合,國語,,32407,,2,
07都是你害我相,,Unknown,,47207,,1,
08WHENIHAVEA,SweetY&&,國語,,13108,,2,
08亻到兩個人,高進,國語,,02208,,3,
08因為太愛弥,童童,國語,,76708,,3,
08弄犭師,俞隆華,台語,,20108,,5,
08愛弥是個錯,任潔玲,國語,,11708,,3,
08愛沒有後悔,楊霞,國語,,49808,,3,
08我們之間的事,范珒琪,國語,,93008,,3,
08無限,F.1.R,國語,,18108,,2,
08迷失,向蕙玲,台語,,29708,,5,
08鐵了心愛你小,劉德華,國語,,13508,,3,
08韓秀香,高鵐欣,國語,,56908,,2,
09一生情不絕,度宗華,國語,,30109,,3,
09你懂得,小沈陽vs沈春,國語,,02809,,2,
09你說過,黃仲崑,國語,,30709,,2,
09愛尓到如今,小龍女,國語,,16109,,3,
09我們回不去了,歡子,國語,,02209,,3,
09歡樂獻給你,燕子,國語,,54209,,3,
09迷戀,沈芳如,台語,,00909,,5,
09香港假期,,國語,,31309,,2,
09香草戀人,卓文萱,國語,,13709,,2,
0GoodBye真愛,呉淑敏,台語,,76510,,5,
0HELLOHOWARE,YOU鍾漢良,國語,,30050,,2,
0IBelieve,范逸臣,國語,,93090,,2,
0K'Ifr情歌,羅大佑,台語,,35003,,5,
0ON盧,春如,國語,,30043,,2,
0SARA,WEWE,國語,,14140,,2,
0SOLOMI0,張衛健,國語,,300690,,2,
0SORRY,王雪娥,國語,,93030,,2,
0h!IB.,A.D,國語,,32807,,2,
0kNo,陳思安,台語,,04550,,5,
0ⅢCREDITCREDITCARD,蘇愛倫,國語,,315710,,2,
"1,黑盒子",鄭秀文,國語,,32081,,2,
100離開情人的日,葉蒨文,Unknown,,32710,,3,
101封情書,歐得洋,國語,,56343,,2,
10BYEBYE,李心潔,國語,,13710,,2,
10LUCKYNUMBER,蔡依林,國語,,13210,,2,
10佔線,曾心梅,台語,,28540,,5,
10何必記念,小球莊,國語,,09640,,1,
10傾城之雨,羅大佑,國語,,16440,,2,
10別用下單子安,我陳瑞,國語,,02210,,3,
10卡拉永遠OOKK,譚詠麟,國語,,30440,,3,
10在沙漠的第七,趙詠華,國語,,30540,,3,
10外婆的澎湖灣,潘安邦,國語,,11310,,3,
10小黃鸝鳥,李碧華,國語,,02540,,2,
10情人的眼涙,蔡琴,國語,,10610,,3,
10愛尓比海深,鍾鎖濤,國語,,32210,,3,
10我知道,張可芝,國語,,13870,,2,
10抓嵭蟹EE'.ya'yavo,go原始林,國語,,01710,,3,
10水手怕水,周杰倫,國語,,57520,,2,
10流星,王菲,國語,,16370,,2,
10海闊天空,張惠妹,國語,,18470,,2,
10灰色軌跡,BEYOND,國語,,56310,,2,
10狼愛上羊,湯潮,國語,,18240,,2,
10相片,陳美伶,台語,,54340,,5,
10相相見見不不如如懷懷念念,樊樊凡,國語,,02810,,3,
10相送,馬沙,台語,,43520,,5,
10空中歌聲,葉楓,國語,,01410,,2,
10籬邊的小花,凌菲,國語,,19810,,3,
10觀自在,黄思嬶,國語,,46040,,2,
10這樣愛過你,林子祥,國語,,31910,,3,
10都是你不好,童童,國語,,76710,,3,
10針葉樹,甄媚,國語,,31410,,2,
10香煙迷濛了眼,蔡琴,國語,,31310,,3,
1112點妳就離開,E-TURN&S,國語,,56111,,3,
11990台灣人,沈文程,台語,,21271,,5,
11一生去守候,高安,國語,,02511,,3,
11冰吻,王鍵,國語,,49711,,2,
11反又有人,曽寶儀,國語,,30941,,2,
11多情的城市,孫淑媚,國語,,99711,,3,
11尓那麼愛釶,林隆玻李聖傑,國語,,56341,,3,
11峇里島,,國語,,31311,,2,
11把悲傷還給悲,英嫻,國語,,30911,,3,
11灰色雨滴,趙詠華,國語,,30611,,2,
11紅顏舊,,國語,,59511,,1,
11蘭閨閨寂寂,紫薇,國語,,02411,,3,
11讓我默默離開,龍飄飄,國語,,01611,,3,
11難忘我的愛人,陳明仁,國語,,01511,,3,
11難忘的鴛鴦橋,黄雙雙,國語,,01411,,3,
12他們多幸福,陳冠霖,國語,,01342,,3,
12你聽海是不是,笑孟庭葦,國語,,30712,,3,
12別對愛情失望,海哲明,國語,,92542,,3,
12勇敢很好,楊丞琳,國語,,08072,,2,
12可不可以,閃亮三,國語,,16412,,2,
12在陰雨的秊節,黃瑞文,國語,,12522,,3,
12天上人間會相,蔡幸娟,國語,,31812,,3,
12女神降臨,戴挴君,國語,,01812,,2,
12小亅路,,國語,,32812,,2,
12彩虹天堂,劉畊宏,國語,,02742,,2,
12情難忘,張玲,國語,,02542,,2,
12戀之火,青山,國語,,51912,,2,
12我們終究是錯,电小白,Unknown,,06742,,1,
12我疋我,孫燕姿系靖,國語,,13242,,2,
12把心拉近,呉克群,國語,,56742,,2,
12毎天抱我一分,趙默,國語,,02112,,3,
12滿場飛,張帆,國語,,01912,,2,
12無解,動靜,國語,,16112,,2,
12男人就靠一張,郎軍,國語,,02612,,3,
12男人的眼涙,,國語,,32912,,3,
12發光的簡訊,蔡旻佑&,國語,,19742,,3,
12發現真愛,明黃玉祝,國語,,18412,,2,
12美酒加咖啡,鄧麗君,國語,,10312,,3,
12色的玫瑰,真妮,國語,,32042,,3,
12觸不到的戀人,陳慧玲,國語,,13112,,3,
12遠方的媽媽,,國語,,37342,,1,
12麻將歌,鄭進一澎恰恰,台語,,26342,,5,
13Angel拜託,A-Show,國語,,76743,,2,
13W-H-Y,王力宏,國語,,13213,,2,
13・7匕開,李千娜,台語,,08243,,5,
13一把傘,183Club,國語,,18313,,2,
13亠眷的火談,揚小萍,國語,,18913,,3,
13仙人宀,,國語,,30423,,2,
13你是我今生的,一艾歌,國語,,55013,,3,
13兩敗俱傷,柯有綸,國語,,76473,,2,
13剛剛好,,國語,,559313,,1,
13千里情緣,杰裡,國語,,06843,,1,
