歌號,歌名,歌手,語言,音圓代號,集數
200881,天籟傳奇,,台語,Unknown,1348
200882,星光,,華語,Unknown,1349
200883,溜溜的情歌,,華語,Unknown,1351
200884,分手情歌,,台語,Unknown,1346
200885,荷塘夜色,,台語,Unknown,1347
200886,是誰偷了誰的心,,台語,Unknown,1348
200887,思念如歌,,華語,Unknown,1349
200888,美麗的謊言,,華語,Unknown,1351
200889,這次真的動了心,,華語,Unknown,1353
200890,寂寞讓我想起你的 王強 美麗,,華語,Unknown,1353
200891,飄零,,華語,Unknown,1354
200893,一路高飛,,台語,Unknown,1348
200894,愛到底,,台語,Unknown,1352
200895,那些遠去的愛,,華語,Unknown,1353
200896,我怕,,華語,Unknown,1353
200897,像羽毛一樣輕,,華語,Unknown,1354
200899,天亮,,台語,Unknown,1346
200901,愛上了沈春陽 Hip-Hop 龍軍,,華語,Unknown,1353
200902,Now is the time,,華語,Unknown,1351
200978,等你等了那麼久,,華語,Unknown,1329
200979,醉相思,,華語,Unknown,1330
200980,老婆你辛苦了,,華語,Unknown,1330
200981,包容,,華語,Unknown,1329
200982,荷塘月色,,華語,Unknown,1330
200983,最炫民族風,,華語,Unknown,1329
201001,心肝貼心肝,候的自己,台語,Unknown,1339
201014,奇跡世界,,華語,Unknown,1339
201015,我不是公主,,華語,Unknown,1340
201016,郎的誘惑,,台語,Unknown,1341
201017,天藍藍,,台語,Unknown,1342
201018,願為你死去,,華語,Unknown,1340
201019,放膽愛吧,,台語,Unknown,1341
201020,就讓你成為昨天,,台語,Unknown,1342
201021,傷城,,華語,Unknown,1339
201022,我會用一生時間,,台語,Unknown,1342
201023,喝彩輝煌,,華語,Unknown,1343
201024,這裡還有童話,,台語,Unknown,1341
201025,白色裙邊,,台語,Unknown,1342
201026,無人等候,,華語,Unknown,1340
201027,夢裡的愛,,台語,Unknown,1341
201028,寫你的歌,,台語,Unknown,1342
201029,避免傷害,,台語,Unknown,1341
201030,加勒比海盜,,台語,Unknown,1342
201031,Say I Love You Tonight,,台語,Unknown,1342
201032,愛上你的愛,,華語,Unknown,1343
201033,不是不想,,台語,Unknown,1344
201034,Because Anyway,,台語,Unknown,1352
201035,愛，亮晶晶,,台語,Unknown,1342
201037,別有用心,,台語,Unknown,1344
201038,別離開,,華語,Unknown,1353
201039,情毒,,台語,Unknown,1342
201040,措手不及,,華語,Unknown,1345
201041,熱鍋上的螞蟻,,華語,Unknown,1353
201042,只要有愛,,華語,Unknown,1354
201043,我該怎麼做,,華語,Unknown,1343
201044,愛情的城堡,,台語,Unknown,1344
201045,原諒我一次,,華語,Unknown,1345
201048,What is love,,華語,Unknown,1353
201050,我的小寶氣,,台語,Unknown,1352
201051,愛的漂移,,華語,Unknown,1343
201052,愛像月光海,,台語,Unknown,1347
201053,青春的影子,,華語,Unknown,1354
201223,愛上我,,台語,Unknown,1348
201224,我的童年,,華語,Unknown,1353
201227,策馬奔騰,,台語,Unknown,1352
201228,When you cry,,華語,Unknown,1354
201230,You Know My Name,,台語,Unknown,1348
201237,有份愛情放不下,,華語,Unknown,1354
201314,假如時光會倒流,,台語,Unknown,1344
201324,離開你是我這輩子 陶鈺玉 的遺憾,,台語,Unknown,1352
201730,原來有你,,台語,Unknown,1350
201731,一曲相思,,台語,Unknown,1350
201732,愛情就像一首歌,,台語,Unknown,1352
201786,魔力U&Me Techno ◆ 李明洋,,華語,Unknown,1327
201787,蝴蝶亂飛,,華語,Unknown,1327
201790,半暝酒,,台語,Unknown,1342
201792,你的心,,台語,Unknown,1327
201796,人生相逢,,台語,Unknown,1339
201798,情的鎖鍊,,台語,Unknown,1339
201799,袂慣習,,台語,Unknown,1326
201800,有你尚好,,台語,Unknown,1340
201801,寂寞,,台語,Unknown,1342
201802,阮欲如何,,台語,Unknown,1339
201805,最愛你,,台語,Unknown,1326
201808,夢成雙 華爾滋 歌曲 ◆ 邱芸子,,台語,Unknown,1326
201809,愛的數字,牽著手 梭 探戈 ◆ 唐惠理,台語,Unknown,1340
201811,摸心肝,類型,華語,Unknown,1326
201812,愛你心袂停,,台語,Unknown,1341
201814,心飛千萬里,,華語,Unknown,1326
201815,天涯總有相逢時,,華語,Unknown,1326
201816,甜甜,,台語,Unknown,1341
201817,冷月,,台語,Unknown,1341
201818,愛的Tempo 恰恰 ◆ 潘佩莉.李明洋,,台語,Unknown,1326
201819,思念的茶,,台語,Unknown,1341
201820,眼淚哭乎乾,,台語,Unknown,1341
201821,同心鳥,,台語,Unknown,1339
201822,晚頓,,台語,Unknown,1342
201823,愛你第一名,,台語,Unknown,1342
201824,紅顏女人花,,台語,Unknown,1342
201826,愛情燒抺退,的神話 中板靈魂樂 搖滾 韋俊男.蔡燕文,台語,Unknown,1342
201827,水中花,,台語,Unknown,1327
202106,一吻天涯,,華語,Unknown,1343
202107,不要對我說,,華語,Unknown,1343
202108,不該相遇在秋天,,台語,Unknown,1344
202115,迎新年,,台語,Unknown,1352
202486,舉枷,,台語,Unknown,1326
202518,獨一無二,,華語,Unknown,1326
202519,無字情歌,,華語,Unknown,1326
202525,三更,,台語,Unknown,1326
202526,天生絕配,,華語,Unknown,1326
202528,美麗與哀愁,,台語,Unknown,1326
202530,今天有雨,,台語,Unknown,1326
202531,此刻時分,,台語,Unknown,1326
202547,愛情支票,,華語,Unknown,1326
202548,禮讚 藥師佛頌,,台語,Unknown,1326
202549,幸福來相偎,,華語,Unknown,1326
202550,拼落去 探戈 ◆ 林春甄,,台語,Unknown,1327
202560,三貂嶺戀情,,華語,Unknown,1327
202561,花蕊夢醒 探戈 歌曲 周素美.寒雲 ◆,,台語,Unknown,1327
202562,快樂做自己,,華語,Unknown,1327
202563,快樂無憂愁 特魯多 朱宏敏.張純玉 ◆,,華語,Unknown,1327
202564,幸福向前行 吉力巴 ◆ 張純玉,,華語,Unknown,1327
202565,幸福過日子 恰恰 ◆ 昉蔝,,華語,Unknown,1327
202566,桃園車站的戀情 華爾滋 ◆ 許吉本,,華語,Unknown,1327
202567,感情一字痛,,華語,Unknown,1327
202568,緣盡情深,,華語,Unknown,1327
202569,你就是方向,,台語,Unknown,1327
202570,心痛無卡紙,,華語,Unknown,1327
202571,有情有義的好兄弟 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/02,華語,Unknown,1327
202572,墜落情海 梭 ◆ 林璟証 ◆ V-girls李俊,,華語,Unknown,1327
202573,逐夢英雄,,台語,Unknown,1327
202584,異鄉戀歌,,台語,Unknown,1328
202585,流浪的背影,,華語,Unknown,1329
202586,竹山好所在 梭 盧正焜/蔡沼玲,,台語,Unknown,1329
202587,一杯黑咖啡,,台語,Unknown,1328
202588,緣,,台語,Unknown,1328
202590,今生的依偎,,台語,Unknown,1328
202591,牽你的雙手,類型,華語,Unknown,1328
202594,一萬滴淚滴,,台語,Unknown,1328
202595,我的神曲,,台語,Unknown,1329
202596,夢見,,台語,Unknown,1329
202597,今生唯一的愛,,華語,Unknown,1328
202598,恩恩愛愛,,台語,Unknown,1328
202599,姊弟戀,,台語,Unknown,1329
202600,對酒,,華語,Unknown,1329
202601,依官網/ＤＭ產品規格表定義為準,,華語,Unknown,3022
202602,依官網/ＤＭ產品規格表定義為準,,華語,Unknown,3023
202603,依官網/ＤＭ產品規格表定義為準,,台語,Unknown,3024
202604,有閒來撩,,客語,Unknown,1328
202605,依官網/ＤＭ產品規格表定義為準,,華語,Unknown,1354
202606,依官網/ＤＭ產品規格表定義為準,,華語,Unknown,3027
202607,依官網/ＤＭ產品規格表定義為準,,客語,Unknown,1356
202618,美麗愛情詩,,華語,Unknown,1329
202619,拼出一片天 倫巴 ◆ 江意銘 ◆ 鄭源,,華語,Unknown,1329
202620,夢中在想你 梭 歌曲 寒雲 ◆ 類型 歌號 粵語歌曲,,華語,Unknown,1329
202621,愛刻置阮心底 梭 ◆ 莎拉 Sana,,華語,Unknown,1329
202622,台灣向前行,的你,台語,Unknown,1329
202624,迷戀恰恰,類型 恰恰 ◆ 王俊清 ◆ 祁隆,華語,Unknown,1330
202625,千行淚,,台語,Unknown,1330
202626,愛你無理由,,華語,Unknown,1330
202627,放風飛 華爾滋 ◆ 林俊吉,,台語,Unknown,1330
202628,傷心伴孤單,,華語,Unknown,1330
202629,溫柔心機,,台語,Unknown,1329
202630,感情的車班,,華語,Unknown,1329
202631,想要無共樣,,客語,Unknown,1329
202632,對手,,台語,Unknown,1329
202633,愛情的花欉,,華語,Unknown,1329
202634,草屯媽之歌,,華語,Unknown,1329
202635,幸福全世界 Country 歌曲 ◆ 寒雲,,台語,Unknown,1329
202636,痴情,,台語,Unknown,1330
202637,孤緣花,,台語,Unknown,1330
202638,祝福,,台語,Unknown,1330
202639,故鄉的愛人 華爾滋 ◆ 張漢朝,,華語,Unknown,1330
202640,共度一生,,台語,Unknown,1330
202641,愛的腳步,,華語,Unknown,1330
202642,快樂大廟埕,,華語,Unknown,1330
202643,幸福的糖仔,,華語,Unknown,1330
202644,愛你的代價,,華語,Unknown,1330
202645,懷念的唐山石,,華語,Unknown,1330
202646,甘巴爹,,台語,Unknown,1331
202647,情份,,台語,Unknown,1331
202648,疼入心肝,,台語,Unknown,1331
202649,愛你可比溪流水,,客語,Unknown,1331
202650,橋頂的約定,,華語,Unknown,1331
202651,等你等歸暝,,華語,Unknown,1331
202652,雪山中聖稜線,,客語,Unknown,1331
202653,戀戀癡情夢 特魯多 歌曲 ◆ 可樂.大洧,,華語,Unknown,1331
202660,全是愛,,華語,Unknown,1329
202661,幸福戀人,,華語,Unknown,1330
202662,紅墨水,,台語,Unknown,1330
202663,櫻桃妹妹 Techno 郭澤洋,,台語,Unknown,1331
202664,異鄉的浪子,,華語,Unknown,1331
202665,玩偶,,台語,Unknown,1330
202666,開趴啦,,台語,Unknown,1331
202667,癡情只為你 特魯多 陳美月,,華語,Unknown,1330
202668,風信,,台語,Unknown,1330
202669,路口,,台語,Unknown,1330
202670,獨白,,台語,Unknown,1331
202671,過時告白,,台語,Unknown,1331
202672,打拚歌,,客語,Unknown,1331
202673,桐花開,,客語,Unknown,1331
202674,阿婆嫁孫女,,客語,Unknown,1331
202675,耕種个阿爸 Swing ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/06,客語,Unknown,1331
202676,懷念故鄉,,客語,Unknown,1331
202677,四季遊尞,,客語,Unknown,1332
202688,你是我尚深的記憶,,客語,Unknown,1331
202689,迪斯可 歌曲 ◆ 林俊吉,,台語,Unknown,1331
202690,今生尚水的伴 類型,,客語,Unknown,1331
202691,戀愛好滋味 恰恰 ◆ 張漢朝,,華語,Unknown,1331
202692,半杯酒一暝雨,,客語,Unknown,1331
202693,老男人,,台語,Unknown,1332
202694,愛的執著(舞曲版),的理由,國語,Unknown,1332
202699,雲中月再圓,,台語,Unknown,1332
202700,褪色的戀情,,台語,Unknown,1332
202703,多情郎,,客語,Unknown,1332
202704,油菜花 梭 ◆ 劉玉芳,,客語,Unknown,1332
202705,童年 倫巴 ◆ 劉玉芳,,客語,Unknown,1332
202706,勞碌个阿姆,,客語,Unknown,1332
202707,兄弟情無價,,客語,Unknown,1333
202708,天弓,,客語,Unknown,1333
202709,落雨毛仔,,客語,Unknown,1333
202710,情絲網,,客語,Unknown,1333
202711,月光笑,,客語,Unknown,1334
202712,發風搓 抒情搖滾 ◆ 劉玉芳,,客語,Unknown,1334
202713,寶貝孫 吉力巴 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/09,客語,Unknown,1334
202714,燈籠花,,客語,Unknown,1334
202715,想以前 華爾滋 劉玉芳 ◆,,客語,Unknown,1335
202716,新年好 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/10,客語,Unknown,1335
202717,向前飛 梭 ◆ 劉玉芳,,客語,Unknown,1335
202718,感恩,,客語,Unknown,1335
202719,山盟伴海誓,,台語,Unknown,1332
202720,一領鴛鴦被,,台語,Unknown,1332
202721,鬥陣ㄟ,,台語,Unknown,1333
202722,相逢夢中見,,台語,Unknown,1332
202723,身邊有你,,台語,Unknown,1333
202724,不能停止的思念 搖滾 歌曲,,國語,Unknown,1332
202725,草原都是愛的歌,,台語,Unknown,1333
202726,晨露,,台語,Unknown,1333
202727,最幸福的遇見,,國語,Unknown,1332
202728,父母的恩情,,台語,Unknown,1333
202747,用情這呢深,,台語,Unknown,1333
202748,短暫的別離,,台語,Unknown,1333
202749,愛無夠堅持,,華語,Unknown,1333
202750,祈願淨土,,台語,Unknown,1333
202751,等待的心,,台語,Unknown,1333
202752,幸福萬萬年 慢迪斯可 洪少凱,,華語,Unknown,1333
202753,打拼的囝仔 特魯多 ◆ 寒雲,,台語,Unknown,1333
202754,青春花蕊,,台語,Unknown,1332
202755,等千年,,台語,Unknown,1333
202756,一暝花香,,台語,Unknown,1333
202758,老伴,,台語,Unknown,1334
202759,緣份,,台語,Unknown,1334
202760,人生的月台,,台語,Unknown,1334
202761,花開這當時,,華語,Unknown,1334
202772,敢講,,台語,Unknown,1334
202773,做伙拼經濟,,華語,Unknown,1334
202775,愛的執著,,台語,Unknown,1335
202776,深情烙印在心裡,,台語,Unknown,1335
202777,望月圓,,台語,Unknown,1335
202778,幸福到永遠,,台語,Unknown,1334
202779,冰糖咖啡,,台語,Unknown,1335
202780,媽祖出巡,,台語,Unknown,1335
202781,吸管看天,,台語,Unknown,1335
202782,粘相偎,,台語,Unknown,1334
202783,我的老婆不怕我,,台語,Unknown,1334
202784,無常,,台語,Unknown,1335
202785,那時候,,台語,Unknown,1335
202786,故人,,台語,Unknown,1334
202787,魂,,台語,Unknown,1334
202788,普通情歌,,台語,Unknown,1334
202789,我乾了你隨意,,台語,Unknown,1335
202790,業餘音樂家,,台語,Unknown,1335
202791,你給的愛全是假的,,台語,Unknown,1335
202792,心痛的吉他 特魯多 柯如憶,,台語,Unknown,1334
202793,將你當作寶,,華語,Unknown,1334
202794,幸福的春天,,台語,Unknown,1334
202795,似幻如夢的愛,,台語,Unknown,1334
202796,失落緣,,台語,Unknown,1334
202797,兩年情緣,,台語,Unknown,1334
202808,相挺,,台語,Unknown,1335
202809,彌補,,台語,Unknown,1335
202810,健康好命,,台語,Unknown,1335
202811,台西痴情夢,,客語,Unknown,1336
202812,原諒我,,台語,Unknown,1336
202813,堅持到路尾,,客語,Unknown,1336
202814,對妳感心,,客語,Unknown,1336
202815,月圓彼一暝,,客語,Unknown,1336
202816,我們的故事,,台語,Unknown,1336
202823,悔改,,台語,Unknown,1335
202824,愛到透老 探戈 ◆ 邱四湖.張愛蔆,,台語,Unknown,1335
202825,嘸願擱想妳 類型,,華語,Unknown,1335
202826,來世再續緣,,台語,Unknown,1335
202827,無奈的戀夢 華爾滋 歌曲 ◆ 潘益群,,台語,Unknown,1335
202828,無情人斷情絲,,華語,Unknown,1335
202829,情如水心如冰,,客語,Unknown,1336
202830,失味的愛 探戈 歌曲 ◆ 謝采吟,,台語,Unknown,1336
202831,鴛鴦伴相隨 扭扭 張愛蔆 ◆,,客語,Unknown,1336
202832,思鄉情懷,,客語,Unknown,1336
202833,為你改變我願意,,台語,Unknown,1336
202834,痛一生,,台語,Unknown,1336
202835,後悔已經遲 特魯多 ◆ 琳娜 ◆ 林永祥,,客語,Unknown,1337
202836,無奈的兩年緣,,客語,Unknown,1337
202837,愛已濃情已深,,台語,Unknown,1337
202838,癡心換絕情,,客語,Unknown,1337
202839,浪子回頭金不換,,客語,Unknown,1337
202840,愛愈深心愈痛 特魯多 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/11,客語,Unknown,1336
202841,白色新娘衫,,客語,Unknown,1336
202842,有情人,,台語,Unknown,1336
202843,阮的夢,,台語,Unknown,1337
202844,破碎的影片,,客語,Unknown,1337
202845,你的歌聲風中飛來,,台語,Unknown,1336
202846,鄉搖,,台語,Unknown,1337
202847,醒不來,,台語,Unknown,1337
202848,如果有一杯酒能,,台語,Unknown,1336
202849,向日葵的花語,,台語,Unknown,1337
202850,我的媽媽,,客語,Unknown,1336
202851,月圓相思,,台語,Unknown,1336
202852,懷念你,,台語,Unknown,1337
202853,愛愈深分袂清,,客語,Unknown,1336
202864,肩胛頭,,台語,Unknown,1336
202874,親愛的人. 袂閣,,客語,Unknown,1337
202875,痛心的戀情,,客語,Unknown,1337
202876,對你的情,,台語,Unknown,1337
202877,澹心肝,,台語,Unknown,1337
202878,山盟海誓算啥米,,客語,Unknown,1337
202879,人生好滋味,,客語,Unknown,1336
202880,大隻雞慢啼,,客語,Unknown,1336
202881,緣投少年家 梭 ◆ 張愛蔆,,客語,Unknown,1336
202882,兩人ㄟ熟悉 梭 ◆ 吳艾媄,,客語,Unknown,1336
202883,秋風落葉心 特魯多 ◆ 蕭清文,,客語,Unknown,1336
202884,送別,,客語,Unknown,1336
202885,童年,,客語,Unknown,1336
202886,這首情歌 恰恰 ◆ 張維祐,,台語,Unknown,1337
202887,過時的花蕊 探戈 ◆ 李芝蓁,,客語,Unknown,1336
202888,修行,,客語,Unknown,1336
202889,愛情車站,,客語,Unknown,1336
202890,人生一棚戲,,客語,Unknown,1336
202891,又見桐花雪,,客語,Unknown,1336
202892,聘無譴聘無譴,,客語,Unknown,1336
202893,一切成敗掌手中,,客語,Unknown,1337
202894,中華民國新希望,,客語,Unknown,1337
202895,你敢知人奈位痛,,客語,Unknown,1337
202896,苗栗山水好風光,,客語,Unknown,1337
202897,財神福神好運來,,客語,Unknown,1337
202898,苗栗願景-前程似錦,,客語,Unknown,1337
202899,中原崇正客家心,,客語,Unknown,1337
202900,頭放雞,,客語,Unknown,1337
202901,故鄉之歌,,客語,Unknown,1337
202902,唐詩組曲,,客語,Unknown,1338
202903,桐花戀,過我,客語,Unknown,1338
202904,寄相思,,客語,Unknown,1338
202905,陪你作伴過一生,,客語,Unknown,1338
202906,相思夢,,客語,Unknown,1338
202907,把握當下時 梭 ◆ 莊紅如,,客語,Unknown,1338
202908,愛也憂憂,,客語,Unknown,1338
202909,花香,,客語,Unknown,1338
202911,五月雪,,客語,Unknown,1338
202912,洗衫坑之戀 梭 林永祥 ◆,,客語,Unknown,1339
202913,買醉的理由 類型 倫巴 吳艾媄.莊長明 羅聰 ◆ ◆,,華語,Unknown,1339
202914,緣份來作伴,,華語,Unknown,1339
202915,癡情憨人阮一個,,華語,Unknown,1339
202916,戀曲１９７５ 華爾滋 ◆ 林永祥,,客語,Unknown,1339
202917,手牽手,,客語,Unknown,1339
202918,山歌戀情 特魯多 ◆ 彭鈺雯,,客語,Unknown,1339
202919,雲間煙火係我家 華爾滋 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/02,客語,Unknown,1339
202920,衝衝衝,嚥下所有 梭 抒情搖滾 ◆ 江曉雲.陳茂豐,台語,Unknown,1336
202921,老兄弟要互相,,客語,Unknown,1337
202922,今生的最愛,類型 恰恰 ◆ 張漢朝 ◆ 羅聰,華語,Unknown,1337
202923,鹿港龍山寺,,台語,Unknown,1338
202924,等待是幸福的開始,,華語,Unknown,1338
202925,愛落去,,台語,Unknown,1338
202926,羊咩咩,,台語,Unknown,1337
202927,凌晨等太陽,,台語,Unknown,1338
202928,不破不立,,台語,Unknown,1338
202929,青蓮吟,,台語,Unknown,1339
202930,跩個屁,,台語,Unknown,1338
202931,愛恨之間,,台語,Unknown,1338
202932,豆腐,,台語,Unknown,1339
202933,睡吧,,台語,Unknown,1339
202934,寒冷的並非雪,,台語,Unknown,1338
202935,如果你遇到小時,,台語,Unknown,1339
202936,醉話,,台語,Unknown,1339
202937,幸福千萬年 House 廖鳳英,,華語,Unknown,1337
202938,你我來相挺,,華語,Unknown,1337
202939,幸福雙雙飛 特魯多 歌曲 張愛蔆 ◆,,華語,Unknown,1337
202940,永遠愛你,,台語,Unknown,1338
202941,共渡春宵暝,,華語,Unknown,1337
202942,落雨的冬天 華爾滋 歌曲 ◆ 鄭志宏.蔣新蘭,,台語,Unknown,1338
202943,天公伯的情意,,華語,Unknown,1338
202944,雙頭結,,台語,Unknown,1338
202945,歡喜四界行 吉力巴 謝弘易 沈丹丹 ◆ ◆,,華語,Unknown,1338
202946,天官賜財,,台語,Unknown,1338
202947,今生今世尚愛你,,華語,Unknown,1339
202948,緣訂這份情,,台語,Unknown,1339
202949,用今生伴來世,,華語,Unknown,1339
202950,情深無悔,,台語,Unknown,1339
202951,曇花之戀,,台語,Unknown,1338
202952,反背咱ㄟ愛,,台語,Unknown,1339
202953,一盞的明燈,,台語,Unknown,1339
202954,陪阮醉歸暝 梭 歌曲 ◆ 吳艾媄,,台語,Unknown,1339
202955,咱來做陣搖 House ◆ 蔡姍燕 ◆ 徐夢玲 秋分落葉時,,華語,Unknown,1340
202957,成功才會贏 梭 歌曲 ◆ 蔡姍燕,,台語,Unknown,1340
202958,台中的港岸,,台語,Unknown,1341
202959,尚水的舞伴,,台語,Unknown,1341
202960,街頭藝人,,台語,Unknown,1339
202961,手機 LINE LINE LINE 梭 ◆ 蔡姍燕,,台語,Unknown,1339
202962,海枯石爛的謊言,,台語,Unknown,1340
202963,鴛鴦夢斷三年緣 Bossa Nova ◆ 莊旭儀,,華語,Unknown,1340
202964,夢中的西施,,台語,Unknown,1340
202965,願等來世再來手,,台語,Unknown,1340
202966,新住民新娘(大陸妹),,華語,Unknown,1340
202967,月娘替阮牽紅線,,華語,Unknown,1340
202968,癡情是阮的名字,,華語,Unknown,1340
202969,女人的自尊,,台語,Unknown,1340
202970,查某子,,台語,Unknown,1340
202971,人生on line,,台語,Unknown,1340
202972,搏杯問感情,,華語,Unknown,1340
202973,美夢成真,,台語,Unknown,1340
202974,最想念的愛,,台語,Unknown,1340
202975,陪你同齊老,,華語,Unknown,1343
202976,枕頭香,,台語,Unknown,1343
202977,女人花,,台語,Unknown,1343
202978,遙遠的牽掛,,華語,Unknown,1343
